,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,西武,ウルフ,右,6.35,ソフトバンク,上林 誠知,左,.286,1,8,4,0,右２
1,0010,1回表,西武,ウルフ,右,6.35,ソフトバンク,明石 健志,左,.100,0,0,0,0,死球
2,0110,1回表,西武,ウルフ,右,6.35,ソフトバンク,グラシアル,右,.474,0,3,3,0,一安
3,0111,1回表,西武,ウルフ,右,6.35,ソフトバンク,柳田 悠岐,左,.474,2,8,4,0,中２
4,0010,1回表,西武,ウルフ,右,6.35,ソフトバンク,デスパイネ,右,.286,0,4,2,0,三ゴロ
5,1010,1回表,西武,ウルフ,右,6.35,ソフトバンク,中村 晃,左,.261,0,4,1,0,二飛
6,2010,1回表,西武,ウルフ,右,6.35,ソフトバンク,長谷川 勇也,左,.200,0,2,0,0,左飛
7,3000,,,,,,,,,,,,,,
8,0000,1回裏,ソフトバンク,高橋 礼,右,3.68,西武,秋山 翔吾,左,.105,0,1,2,0,遊飛
9,1000,1回裏,ソフトバンク,高橋 礼,右,3.68,西武,源田 壮亮,左,.350,0,3,0,0,遊飛
10,2000,1回裏,ソフトバンク,高橋 礼,右,3.68,西武,浅村 栄斗,右,.444,2,5,2,0,右飛
11,3000,,,,,,,,,,,,,,
12,0000,2回表,西武,ウルフ,右,6.35,ソフトバンク,西田 哲朗,右,.583,0,0,2,0,中安
13,0100,2回表,西武,ウルフ,右,6.35,ソフトバンク,甲斐 拓也,右,.273,1,3,3,0,投犠打
14,1010,2回表,西武,ウルフ,右,6.35,ソフトバンク,上林 誠知,左,.286,1,8,4,0,一直
15,3000,,,,,,,,,,,,,,
16,0000,2回裏,ソフトバンク,高橋 礼,右,3.68,西武,山川 穂高,右,.200,2,2,4,0,左飛
17,1000,2回裏,ソフトバンク,高橋 礼,右,3.68,西武,栗山 巧,左,.333,2,8,5,0,一ゴロ
18,2000,2回裏,ソフトバンク,高橋 礼,右,3.68,西武,外崎 修汰,右,.294,1,2,0,0,空三振
19,3000,,,,,,,,,,,,,,
20,0000,3回表,西武,ウルフ,右,6.35,ソフトバンク,明石 健志,左,.100,0,0,0,0,二安
21,0100,3回表,西武,ウルフ,右,6.35,ソフトバンク,グラシアル,右,.474,0,3,3,0,遊ゴロ
22,1010,3回表,西武,ウルフ,右,6.35,ソフトバンク,柳田 悠岐,左,.474,2,8,4,0,見三振
23,2010,3回表,西武,ウルフ,右,6.35,ソフトバンク,デスパイネ,右,.286,0,4,2,0,三ゴロ
24,3000,,,,,,,,,,,,,,
25,0000,3回裏,ソフトバンク,高橋 礼,右,3.68,西武,中村 剛也,右,.111,0,0,1,0,二飛
26,1000,3回裏,ソフトバンク,高橋 礼,右,3.68,西武,森 友哉,左,.267,0,1,1,0,二ゴロ
27,2000,3回裏,ソフトバンク,高橋 礼,右,3.68,西武,メヒア,右,.000,0,0,1,0,空三振
28,3000,,,,,,,,,,,,,,
29,0000,4回表,西武,ウルフ,右,6.35,ソフトバンク,中村 晃,左,.261,0,4,1,0,遊ゴロ
30,1000,4回表,西武,ウルフ,右,6.35,ソフトバンク,長谷川 勇也,左,.200,0,2,0,0,三ゴロ
31,2000,4回表,西武,ウルフ,右,6.35,ソフトバンク,西田 哲朗,右,.583,0,0,2,0,投安
32,2100,4回表,西武,ウルフ,右,6.35,ソフトバンク,甲斐 拓也,右,.273,1,3,3,0,右飛
33,3000,,,,,,,,,,,,,,
34,0000,4回裏,ソフトバンク,高橋 礼,右,3.68,西武,秋山 翔吾,左,.105,0,1,2,0,左邪飛
35,1000,4回裏,ソフトバンク,高橋 礼,右,3.68,西武,源田 壮亮,左,.350,0,3,0,0,中安
36,1100,4回裏,ソフトバンク,高橋 礼,右,3.68,西武,浅村 栄斗,右,.444,2,5,2,0,三飛
37,2100,4回裏,ソフトバンク,高橋 礼,右,3.68,西武,山川 穂高,右,.200,2,2,4,0,遊安
38,2110,4回裏,ソフトバンク,高橋 礼,右,3.68,西武,栗山 巧,左,.333,2,8,5,0,空三振
39,3000,,,,,,,,,,,,,,
40,0000,5回表,西武,ウルフ,右,6.35,ソフトバンク,上林 誠知,左,.286,1,8,4,0,見三振
41,1000,5回表,西武,ウルフ,右,6.35,ソフトバンク,明石 健志,左,.100,0,0,0,0,空三振
42,2000,5回表,西武,ウルフ,右,6.35,ソフトバンク,グラシアル,右,.474,0,3,3,0,空三振
43,3000,,,,,,,,,,,,,,
44,0000,5回裏,ソフトバンク,高橋 礼,右,3.68,西武,外崎 修汰,右,.294,1,2,0,0,遊安
45,0100,5回裏,ソフトバンク,高橋 礼,右,3.68,西武,中村 剛也,右,.111,0,0,1,0,右安
46,0101,5回裏,ソフトバンク,高橋 礼,右,3.68,西武,森 友哉,左,.267,0,1,1,0,右安
47,0101,5回裏,ソフトバンク,高橋 礼,右,3.68,西武,メヒア,右,.000,0,0,1,0,遊併打
48,2000,5回裏,ソフトバンク,高橋 礼,右,3.68,西武,秋山 翔吾,左,.105,0,1,2,0,一安
49,2100,5回裏,ソフトバンク,モイネロ,左,4.50,西武,源田 壮亮,左,.350,0,3,0,0,ボール
50,3000,,,,,,,,,,,,,,
51,0000,6回表,西武,ウルフ,右,6.35,ソフトバンク,柳田 悠岐,左,.474,2,8,4,0,右本
52,0000,6回表,西武,ウルフ,右,6.35,ソフトバンク,デスパイネ,右,.286,0,4,2,0,二飛
53,1000,6回表,西武,ウルフ,右,6.35,ソフトバンク,中村 晃,左,.261,0,4,1,0,三ゴロ
54,2000,6回表,西武,ウルフ,右,6.35,ソフトバンク,長谷川 勇也,左,.200,0,2,0,0,投安
55,2010,6回表,西武,平井 克典,右,5.40,ソフトバンク,西田 哲朗,右,.583,0,0,2,0,左安
56,2101,6回表,西武,平井 克典,右,5.40,ソフトバンク,甲斐 拓也,右,.273,1,3,3,0,空三振
57,3000,,,,,,,,,,,,,,
58,0000,6回裏,ソフトバンク,モイネロ,左,4.50,西武,源田 壮亮,左,.350,0,3,0,0,空三振
59,1000,6回裏,ソフトバンク,モイネロ,左,4.50,西武,浅村 栄斗,右,.444,2,5,2,0,中本
60,1000,6回裏,ソフトバンク,モイネロ,左,4.50,西武,山川 穂高,右,.200,2,2,4,0,三飛
61,2000,6回裏,ソフトバンク,モイネロ,左,4.50,西武,栗山 巧,左,.333,2,8,5,0,四球
62,2100,6回裏,ソフトバンク,石川 柊太,右,0.00,西武,外崎 修汰,右,.294,1,2,0,0,空三振
63,3000,,,,,,,,,,,,,,
64,0000,7回表,西武,小川 龍也,左,0.00,ソフトバンク,上林 誠知,左,.286,1,8,4,0,見三振
65,1000,7回表,西武,小川 龍也,左,0.00,ソフトバンク,川島 慶三,右,.400,0,4,1,0,二ゴロ
