,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,西武,ウルフ,右,5.77,オリックス,西野 真弘,左,.308,0,8,5,1,投ゴロ
1,1000,1回表,西武,ウルフ,右,5.77,オリックス,宗 佑磨,左,.217,1,9,11,2,投安
2,1100,1回表,西武,ウルフ,右,5.77,オリックス,ロメロ,右,.235,13,31,18,4,遊併打
3,3000,,,,,,,,,,,,,,
4,0000,1回裏,オリックス,金子 千尋,右,3.50,西武,秋山 翔吾,左,.355,11,45,38,7,空三振
5,1000,1回裏,オリックス,金子 千尋,右,3.50,西武,源田 壮亮,左,.287,0,30,22,21,三ゴロ
6,2000,1回裏,オリックス,金子 千尋,右,3.50,西武,浅村 栄斗,右,.297,15,54,38,3,遊ゴロ
7,3000,,,,,,,,,,,,,,
8,0000,2回表,西武,ウルフ,右,5.77,オリックス,吉田 正尚,左,.317,10,40,29,1,二ゴロ
9,1000,2回表,西武,ウルフ,右,5.77,オリックス,中島 宏之,右,.266,1,5,7,0,三ゴロ
10,2000,2回表,西武,ウルフ,右,5.77,オリックス,小島 脩平,左,.125,0,2,2,2,投ゴロ
11,3000,,,,,,,,,,,,,,
12,0000,2回裏,オリックス,金子 千尋,右,3.50,西武,山川 穂高,右,.271,18,61,51,0,四球
13,0100,2回裏,オリックス,金子 千尋,右,3.50,西武,森 友哉,左,.279,7,40,30,5,中飛
14,1100,2回裏,オリックス,金子 千尋,右,3.50,西武,外崎 修汰,右,.296,9,35,32,19,遊安
15,1110,2回裏,オリックス,金子 千尋,右,3.50,西武,栗山 巧,左,.254,3,26,29,0,空三振
16,2110,2回裏,オリックス,金子 千尋,右,3.50,西武,中村 剛也,右,.141,3,7,9,0,遊安
17,2111,2回裏,オリックス,金子 千尋,右,3.50,西武,斉藤 彰吾,左,.423,1,4,1,2,空三振
18,3000,,,,,,,,,,,,,,
19,0000,3回表,西武,ウルフ,右,5.77,オリックス,Ｔ－岡田,左,.236,9,29,22,2,遊ゴロ
20,1000,3回表,西武,ウルフ,右,5.77,オリックス,安達 了一,右,.233,3,21,14,9,三ゴロ
21,2000,3回表,西武,ウルフ,右,5.77,オリックス,山崎 勝己,右,.208,0,3,2,0,中安
22,2100,3回表,西武,ウルフ,右,5.77,オリックス,西野 真弘,左,.308,0,8,5,1,中安
23,2101,3回表,西武,ウルフ,右,5.77,オリックス,宗 佑磨,左,.217,1,9,11,2,ボール
24,3000,,,,,,,,,,,,,,
25,0000,3回裏,オリックス,金子 千尋,右,3.50,西武,秋山 翔吾,左,.355,11,45,38,7,右安
26,0100,3回裏,オリックス,金子 千尋,右,3.50,西武,源田 壮亮,左,.287,0,30,22,21,空三振
27,1100,3回裏,オリックス,金子 千尋,右,3.50,西武,浅村 栄斗,右,.297,15,54,38,3,三ゴロ
28,2100,3回裏,オリックス,金子 千尋,右,3.50,西武,山川 穂高,右,.271,18,61,51,0,空三振
29,3000,,,,,,,,,,,,,,
30,0000,4回表,西武,ウルフ,右,5.77,オリックス,宗 佑磨,左,.217,1,9,11,2,中安
31,0010,4回表,西武,ウルフ,右,5.77,オリックス,ロメロ,右,.235,13,31,18,4,左本
32,0000,4回表,西武,ウルフ,右,5.77,オリックス,吉田 正尚,左,.317,10,40,29,1,中安
33,0100,4回表,西武,ウルフ,右,5.77,オリックス,中島 宏之,右,.266,1,5,7,0,中安
34,0110,4回表,西武,ウルフ,右,5.77,オリックス,小島 脩平,左,.125,0,2,2,2,左飛
35,1110,4回表,西武,ウルフ,右,5.77,オリックス,Ｔ－岡田,左,.236,9,29,22,2,四球
