,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,西武,カスティーヨ,右,3.24,日本ハム,西川 遥輝,左,.193,1,7,16,5,右飛
1,1000,1回表,西武,カスティーヨ,右,3.24,日本ハム,近藤 健介,左,.393,0,6,16,2,左飛
2,2000,1回表,西武,カスティーヨ,右,3.24,日本ハム,レアード,右,.210,3,8,7,0,空三振
3,3000,,,,,,,,,,,,,,
4,0000,1回裏,日本ハム,高梨 裕稔,右,3.24,西武,秋山 翔吾,左,.359,2,9,10,2,中飛
5,1000,1回裏,日本ハム,高梨 裕稔,右,3.24,西武,源田 壮亮,左,.292,0,14,1,2,左飛
6,2000,1回裏,日本ハム,高梨 裕稔,右,3.24,西武,浅村 栄斗,右,.258,3,8,6,1,見三振
7,3000,,,,,,,,,,,,,,
8,0000,2回表,西武,カスティーヨ,右,3.24,日本ハム,中田 翔,右,.206,5,10,1,0,右安
9,0100,2回表,西武,カスティーヨ,右,3.24,日本ハム,アルシア,左,.300,1,5,3,0,空三振
10,1100,2回表,西武,カスティーヨ,右,3.24,日本ハム,大田 泰示,右,.244,1,1,6,0,四球
11,1110,2回表,西武,カスティーヨ,右,3.24,日本ハム,田中 賢介,左,.167,0,0,4,0,右飛
12,2110,2回表,西武,カスティーヨ,右,3.24,日本ハム,清水 優心,右,.250,4,6,2,0,見三振
13,3000,,,,,,,,,,,,,,
14,0000,2回裏,日本ハム,高梨 裕稔,右,3.24,西武,山川 穂高,右,.321,5,16,15,0,四球
15,0100,2回裏,日本ハム,高梨 裕稔,右,3.24,西武,森 友哉,左,.358,1,8,7,2,二併打
16,2000,2回裏,日本ハム,高梨 裕稔,右,3.24,西武,外崎 修汰,右,.350,1,8,7,7,見三振
17,3000,,,,,,,,,,,,,,
18,0000,3回表,西武,カスティーヨ,右,3.24,日本ハム,石井 一成,左,.250,0,0,1,0,中飛
19,1000,3回表,西武,カスティーヨ,右,3.24,日本ハム,西川 遥輝,左,.193,1,7,16,5,四球
20,1100,3回表,西武,カスティーヨ,右,3.24,日本ハム,近藤 健介,左,.393,0,6,16,2,投併打
21,3000,,,,,,,,,,,,,,
22,0000,3回裏,日本ハム,高梨 裕稔,右,3.24,西武,栗山 巧,左,.263,0,3,2,0,左飛
23,1000,3回裏,日本ハム,高梨 裕稔,右,3.24,西武,中村 剛也,右,.143,0,2,6,0,空三振
24,2000,3回裏,日本ハム,高梨 裕稔,右,3.24,西武,金子 侑司,左,.143,0,3,4,5,三直
25,3000,,,,,,,,,,,,,,
26,0000,4回表,西武,カスティーヨ,右,3.24,日本ハム,レアード,右,.210,3,8,7,0,二飛
27,1000,4回表,西武,カスティーヨ,右,3.24,日本ハム,中田 翔,右,.206,5,10,1,0,空三振
28,2000,4回表,西武,カスティーヨ,右,3.24,日本ハム,アルシア,左,.300,1,5,3,0,右安
29,2100,4回表,西武,カスティーヨ,右,3.24,日本ハム,大田 泰示,右,.244,1,1,6,0,遊ゴロ
30,3000,,,,,,,,,,,,,,
31,0000,4回裏,日本ハム,高梨 裕稔,右,3.24,西武,秋山 翔吾,左,.359,2,9,10,2,中安
32,0100,4回裏,日本ハム,高梨 裕稔,右,3.24,西武,源田 壮亮,左,.292,0,14,1,2,投犠打
33,1010,4回裏,日本ハム,高梨 裕稔,右,3.24,西武,浅村 栄斗,右,.258,3,8,6,1,右飛
34,2001,4回裏,日本ハム,高梨 裕稔,右,3.24,西武,山川 穂高,右,.321,5,16,15,0,空三振
35,3000,,,,,,,,,,,,,,
36,0000,5回表,西武,カスティーヨ,右,3.24,日本ハム,田中 賢介,左,.167,0,0,4,0,四球
37,0100,5回表,西武,カスティーヨ,右,3.24,日本ハム,清水 優心,右,.250,4,6,2,0,投犠打
38,1010,5回表,西武,カスティーヨ,右,3.24,日本ハム,石井 一成,左,.250,0,0,1,0,遊ゴロ
39,2010,5回表,西武,カスティーヨ,右,3.24,日本ハム,西川 遥輝,左,.193,1,7,16,5,右３
40,2001,5回表,西武,カスティーヨ,右,3.24,日本ハム,近藤 健介,左,.393,0,6,16,2,見三振
41,3000,,,,,,,,,,,,,,
42,0000,5回裏,日本ハム,高梨 裕稔,右,3.24,西武,森 友哉,左,.358,1,8,7,2,中安
43,0100,5回裏,日本ハム,高梨 裕稔,右,3.24,西武,外崎 修汰,右,.350,1,8,7,7,投ゴロ
44,1100,5回裏,日本ハム,高梨 裕稔,右,3.24,西武,栗山 巧,左,.263,0,3,2,0,四球
45,1110,5回裏,日本ハム,高梨 裕稔,右,3.24,西武,中村 剛也,右,.143,0,2,6,0,空三振
46,2110,5回裏,日本ハム,高梨 裕稔,右,3.24,西武,金子 侑司,左,.143,0,3,4,5,二ゴロ
47,3000,,,,,,,,,,,,,,
48,0000,6回表,西武,カスティーヨ,右,3.24,日本ハム,レアード,右,.210,3,8,7,0,三ゴロ
49,1000,6回表,西武,カスティーヨ,右,3.24,日本ハム,中田 翔,右,.206,5,10,1,0,捕邪飛
50,2000,6回表,西武,カスティーヨ,右,3.24,日本ハム,アルシア,左,.300,1,5,3,0,四球
51,2100,6回表,西武,カスティーヨ,右,3.24,日本ハム,大田 泰示,右,.244,1,1,6,0,四球
52,2110,6回表,西武,カスティーヨ,右,3.24,日本ハム,田中 賢介,左,.167,0,0,4,0,一直
53,3000,,,,,,,,,,,,,,
54,0000,6回裏,日本ハム,高梨 裕稔,右,3.24,西武,秋山 翔吾,左,.359,2,9,10,2,一ゴロ
55,1000,6回裏,日本ハム,高梨 裕稔,右,3.24,西武,源田 壮亮,左,.292,0,14,1,2,二ゴロ
56,2000,6回裏,日本ハム,高梨 裕稔,右,3.24,西武,浅村 栄斗,右,.258,3,8,6,1,見三振
57,3000,,,,,,,,,,,,,,
58,0000,7回表,西武,武隈 祥太,左,4.50,日本ハム,清水 優心,右,.250,4,6,2,0,左安
59,0100,7回表,西武,武隈 祥太,左,4.50,日本ハム,石井 一成,左,.250,0,0,1,0,捕邪飛
60,1100,7回表,西武,武隈 祥太,左,4.50,日本ハム,西川 遥輝,左,.193,1,7,16,5,右３
61,1001,7回表,西武,武隈 祥太,左,4.50,日本ハム,近藤 健介,左,.393,0,6,16,2,四球
62,1101,7回表,西武,平井 克典,右,2.84,日本ハム,レアード,右,.210,3,8,7,0,一邪飛
63,2101,7回表,西武,平井 克典,右,2.84,日本ハム,中田 翔,右,.206,5,10,1,0,右本
64,2000,7回表,西武,平井 克典,右,2.84,日本ハム,アルシア,左,.300,1,5,3,0,一直
65,3000,,,,,,,,,,,,,,
66,0000,7回裏,日本ハム,高梨 裕稔,右,3.24,西武,山川 穂高,右,.321,5,16,15,0,三ゴロ
67,1000,7回裏,日本ハム,高梨 裕稔,右,3.24,西武,森 友哉,左,.358,1,8,7,2,四球
68,1100,7回裏,日本ハム,高梨 裕稔,右,3.24,西武,外崎 修汰,右,.350,1,8,7,7,中安
69,1110,7回裏,日本ハム,高梨 裕稔,右,3.24,西武,栗山 巧,左,.263,0,3,2,0,中飛
70,2101,7回裏,日本ハム,高梨 裕稔,右,3.24,西武,中村 剛也,右,.143,0,2,6,0,空三振
71,3000,,,,,,,,,,,,,,
72,0000,8回表,西武,中塚 駿太,右,18.00,日本ハム,大田 泰示,右,.244,1,1,6,0,四球
73,0100,8回表,西武,中塚 駿太,右,18.00,日本ハム,田中 賢介,左,.167,0,0,4,0,右２
74,0011,8回表,西武,中塚 駿太,右,18.00,日本ハム,清水 優心,右,.250,4,6,2,0,空三振
75,1011,8回表,西武,中塚 駿太,右,18.00,日本ハム,石井 一成,左,.250,0,0,1,0,四球
76,1111,8回表,西武,中塚 駿太,右,18.00,日本ハム,西川 遥輝,左,.193,1,7,16,5,見三振
77,2111,8回表,西武,中塚 駿太,右,18.00,日本ハム,近藤 健介,左,.393,0,6,16,2,左２
78,2010,8回表,西武,中塚 駿太,右,18.00,日本ハム,レアード,右,.210,3,8,7,0,投ゴロ
79,3000,,,,,,,,,,,,,,
80,0000,8回裏,日本ハム,上原 健太,左,8.31,西武,金子 侑司,右,.143,0,3,4,5,左安
81,0100,8回裏,日本ハム,上原 健太,左,8.31,西武,秋山 翔吾,左,.359,2,9,10,2,左安
82,0110,8回裏,日本ハム,上原 健太,左,8.31,西武,源田 壮亮,左,.292,0,14,1,2,三ゴロ
83,1101,8回裏,日本ハム,田中 豊樹,右,15.43,西武,浅村 栄斗,右,.258,3,8,6,1,四球
84,1111,8回裏,日本ハム,田中 豊樹,右,15.43,西武,山川 穂高,右,.321,5,16,15,0,四球
85,1111,8回裏,日本ハム,田中 豊樹,右,15.43,西武,森 友哉,左,.358,1,8,7,2,四球
86,1111,8回裏,日本ハム,トンキン,右,3.52,西武,外崎 修汰,右,.350,1,8,7,7,左２
87,1011,8回裏,日本ハム,トンキン,右,3.52,西武,栗山 巧,左,.263,0,3,2,0,中安
88,1010,8回裏,日本ハム,トンキン,右,3.52,西武,中村 剛也,右,.143,0,2,6,0,左安
89,1101,8回裏,日本ハム,トンキン,右,3.52,西武,金子 侑司,左,.143,0,3,4,5,二ゴロ
90,2010,8回裏,日本ハム,宮西 尚生,左,0.00,西武,秋山 翔吾,左,.359,2,9,10,2,空三振
91,3000,,,,,,,,,,,,,,
92,0000,9回表,西武,ワグナー,右,5.06,日本ハム,中田 翔,右,.206,5,10,1,0,右安
93,0100,9回表,西武,ワグナー,右,5.06,日本ハム,松本 剛,右,.125,0,0,1,1,投犠打
94,1010,9回表,西武,ワグナー,右,5.06,日本ハム,大田 泰示,右,.244,1,1,6,0,四球
95,1110,9回表,西武,ワグナー,右,5.06,日本ハム,中島 卓也,左,.167,0,0,5,2,空三振
96,2110,9回表,西武,ワグナー,右,5.06,日本ハム,清水 優心,右,.250,4,6,2,0,空三振
97,3000,,,,,,,,,,,,,,
98,0000,9回裏,日本ハム,石川 直也,右,7.71,西武,源田 壮亮,左,.292,0,14,1,2,左安
99,0100,9回裏,日本ハム,石川 直也,右,7.71,西武,浅村 栄斗,右,.258,3,8,6,1,右安
100,0101,9回裏,日本ハム,石川 直也,右,7.71,西武,山川 穂高,右,.321,5,16,15,0,四球
101,0111,9回裏,日本ハム,石川 直也,右,7.71,西武,森 友哉,左,.358,1,8,7,2,２塁打
