,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,大和,右,.246,1,20,22,7,遊ゴロ
1,1000,1回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,ソト,右,.298,25,60,11,0,右飛
2,2000,1回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,ロペス,右,.298,18,56,12,0,中飛
3,3000,,,,,,,,,,,,,,
4,0000,1回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,坂口 智隆,左,.318,3,27,57,7,四球
5,0100,1回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,青木 宣親,左,.323,6,48,47,2,遊併打
6,2000,1回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,山田 哲人,右,.318,30,76,87,28,遊ゴロ
7,3000,,,,,,,,,,,,,,
8,0000,2回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,筒香 嘉智,左,.299,29,71,59,0,空三振
9,1000,2回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,宮崎 敏郎,右,.319,22,57,25,0,左安
10,1100,2回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,伊藤 光,右,.211,1,5,10,1,遊ゴロ
11,2010,2回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,桑原 将志,右,.270,7,20,25,15,左安
12,2100,2回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,ウィーランド,右,.214,1,2,3,0,二ゴロ
13,3000,,,,,,,,,,,,,,
14,0000,2回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,バレンティン,右,.283,32,108,69,1,左安
15,0100,2回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,雄平,左,.316,6,43,27,6,遊ゴロ
16,1100,2回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,西浦 直亨,右,.255,8,43,28,1,右飛
17,2010,2回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,宮本 丈,左,.263,0,2,2,0,四球
18,2110,2回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,中村 悠平,右,.208,4,21,25,2,死球
19,2111,2回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,カラシティー,右,.353,1,5,0,0,左安
20,2101,2回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,坂口 智隆,左,.318,3,27,57,7,四球
21,2111,2回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,青木 宣親,左,.323,6,48,47,2,右安
22,2101,2回裏,ＤｅＮＡ,ウィーランド,右,5.18,ヤクルト,山田 哲人,右,.318,30,76,87,28,三ゴロ
23,3000,,,,,,,,,,,,,,
24,0000,3回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,柴田 竜拓,左,.232,3,11,23,2,中２
25,0010,3回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,大和,右,.246,1,20,22,7,空三振
26,1010,3回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,ソト,右,.298,25,60,11,0,三ゴロ
27,2010,3回表,ヤクルト,カラシティー,右,4.15,ＤｅＮＡ,ロペス,右,.298,18,56,12,0,遊飛
28,3000,,,,,,,,,,,,,,
