,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,楽天,辛島 航,左,2.62,ヤクルト,山田 哲人,右,.290,13,24,40,13,三ゴロ
1,1000,1回表,楽天,辛島 航,左,2.62,ヤクルト,青木 宣親,左,.270,2,20,17,1,一ゴロ
2,2000,1回表,楽天,辛島 航,左,2.62,ヤクルト,坂口 智隆,左,.341,1,16,27,4,中安
3,2100,1回表,楽天,辛島 航,左,2.62,ヤクルト,バレンティン,右,.258,13,38,38,0,三ゴロ
4,3000,,,,,,,,,,,,,,
5,0000,1回裏,ヤクルト,ブキャナン,右,2.93,楽天,茂木 栄五郎,左,.247,2,7,20,7,一ゴロ
6,1000,1回裏,ヤクルト,ブキャナン,右,2.93,楽天,銀次,左,.240,1,16,16,0,中飛
7,2000,1回裏,ヤクルト,ブキャナン,右,2.93,楽天,田中 和基,左,.290,3,6,2,5,一ゴロ
8,3000,,,,,,,,,,,,,,
9,0000,2回表,楽天,辛島 航,左,2.62,ヤクルト,畠山 和洋,右,.133,2,5,4,0,空三振
10,1000,2回表,楽天,辛島 航,左,2.62,ヤクルト,西浦 直亨,右,.290,4,17,15,1,死球
11,1100,2回表,楽天,辛島 航,左,2.62,ヤクルト,大引 啓次,右,.348,1,5,4,0,四球
12,1110,2回表,楽天,辛島 航,左,2.62,ヤクルト,中村 悠平,右,.224,1,11,16,2,見三振
13,2110,2回表,楽天,辛島 航,左,2.62,ヤクルト,荒木 貴裕,右,.295,2,10,10,1,左安
14,2011,2回表,楽天,辛島 航,左,2.62,ヤクルト,山田 哲人,右,.290,13,24,40,13,空三振
15,3000,,,,,,,,,,,,,,
16,0000,2回裏,ヤクルト,ブキャナン,右,2.93,楽天,今江 年晶,右,.319,4,21,7,0,左安
17,0100,2回裏,ヤクルト,ブキャナン,右,2.93,楽天,ペゲーロ,左,.235,13,30,13,1,空三振
18,1100,2回裏,ヤクルト,ブキャナン,右,2.93,楽天,ウィーラー,右,.270,4,15,11,3,左安
19,1101,2回裏,ヤクルト,ブキャナン,右,2.93,楽天,内田 靖人,右,.190,4,7,7,0,右安
20,1101,2回裏,ヤクルト,ブキャナン,右,2.93,楽天,岡島 豪郎,左,.201,3,9,14,1,二併打
21,3000,,,,,,,,,,,,,,
