,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,日本ハム,高梨 裕稔,右,2.20,楽天,茂木 栄五郎,左,.253,1,6,14,5,空三振
1,1000,1回表,日本ハム,高梨 裕稔,右,2.20,楽天,ペゲーロ,左,.178,6,15,5,0,見三振
2,2000,1回表,日本ハム,高梨 裕稔,右,2.20,楽天,銀次,左,.225,1,12,5,0,左飛
3,3000,,,,,,,,,,,,,,
4,0000,1回裏,楽天,辛島 航,左,2.56,日本ハム,西川 遥輝,左,.204,2,11,22,9,一ゴロ
5,1000,1回裏,楽天,辛島 航,左,2.56,日本ハム,大田 泰示,右,.253,6,9,7,0,左安
6,1010,1回裏,楽天,辛島 航,左,2.56,日本ハム,アルシア,左,.277,2,8,6,0,見三振
7,2010,1回裏,楽天,辛島 航,左,2.56,日本ハム,中田 翔,右,.252,6,20,7,0,四球
8,2110,1回裏,楽天,辛島 航,左,2.56,日本ハム,清宮 幸太郎,左,.333,0,0,0,0,空三振
9,3000,,,,,,,,,,,,,,
10,0000,2回表,日本ハム,高梨 裕稔,右,2.20,楽天,ウィーラー,右,.248,2,6,7,0,中安
11,0100,2回表,日本ハム,高梨 裕稔,右,2.20,楽天,アマダー,右,.198,4,9,11,1,遊併打
12,2000,2回表,日本ハム,高梨 裕稔,右,2.20,楽天,今江 年晶,右,.273,3,9,3,0,左安
13,2100,2回表,日本ハム,高梨 裕稔,右,2.20,楽天,岡島 豪郎,左,.224,2,5,7,0,三邪飛
14,3000,,,,,,,,,,,,,,
15,0000,2回裏,楽天,辛島 航,左,2.56,日本ハム,渡邉 諒,右,.000,0,0,0,0,空三振
16,1000,2回裏,楽天,辛島 航,左,2.56,日本ハム,石井 一成,左,.214,0,2,3,0,空三振
17,2000,2回裏,楽天,辛島 航,左,2.56,日本ハム,清水 優心,右,.170,4,8,3,0,投ゴロ
18,3000,,,,,,,,,,,,,,
19,0000,3回表,日本ハム,高梨 裕稔,右,2.20,楽天,嶋 基宏,右,.182,0,6,4,0,見三振
20,1000,3回表,日本ハム,高梨 裕稔,右,2.20,楽天,八百板 卓丸,左,.250,0,0,1,1,右安
21,1000,3回表,日本ハム,高梨 裕稔,右,2.20,楽天,茂木 栄五郎,左,.253,1,6,14,5,空三振
22,3000,,,,,,,,,,,,,,
23,0000,3回裏,楽天,辛島 航,左,2.56,日本ハム,中島 卓也,左,.231,0,0,10,6,四球
24,0000,3回裏,楽天,辛島 航,左,2.56,日本ハム,西川 遥輝,左,.204,2,11,22,9,三飛
25,2000,3回裏,楽天,辛島 航,左,2.56,日本ハム,大田 泰示,右,.253,6,9,7,0,遊ゴロ
26,3000,,,,,,,,,,,,,,
27,0000,4回表,日本ハム,高梨 裕稔,右,2.20,楽天,ペゲーロ,左,.178,6,15,5,0,中本
28,0000,4回表,日本ハム,高梨 裕稔,右,2.20,楽天,銀次,左,.225,1,12,5,0,三ゴロ
29,1000,4回表,日本ハム,高梨 裕稔,右,2.20,楽天,ウィーラー,右,.248,2,6,7,0,中安
30,1100,4回表,日本ハム,高梨 裕稔,右,2.20,楽天,アマダー,右,.198,4,9,11,1,右飛
31,2100,4回表,日本ハム,高梨 裕稔,右,2.20,楽天,今江 年晶,右,.273,3,9,3,0,左安
32,2101,4回表,日本ハム,高梨 裕稔,右,2.20,楽天,岡島 豪郎,左,.224,2,5,7,0,中飛
33,3000,,,,,,,,,,,,,,
34,0000,4回裏,楽天,辛島 航,左,2.56,日本ハム,アルシア,左,.277,2,8,6,0,空三振
