,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,ヤクルト,カラシティー,右,2.45,阪神,糸原 健斗,左,.289,1,21,48,2,二ゴロ
1,1000,1回表,ヤクルト,カラシティー,右,2.45,阪神,北條 史也,右,.381,1,9,9,0,遊安
2,1100,1回表,ヤクルト,カラシティー,右,2.45,阪神,福留 孝介,左,.271,7,41,43,0,四球
3,1110,1回表,ヤクルト,カラシティー,右,2.45,阪神,糸井 嘉男,左,.300,12,45,45,15,見三振
4,2110,1回表,ヤクルト,カラシティー,右,2.45,阪神,ロサリオ,右,.232,7,29,12,0,一ゴロ
5,3000,,,,,,,,,,,,,,
6,0000,1回裏,阪神,小野 泰己,右,4.38,ヤクルト,坂口 智隆,左,.307,2,20,44,6,一ゴロ
7,1000,1回裏,阪神,小野 泰己,右,4.38,ヤクルト,青木 宣親,左,.315,6,40,35,1,中安
8,1100,1回裏,阪神,小野 泰己,右,4.38,ヤクルト,山田 哲人,右,.308,23,50,67,22,空三振
9,3000,,,,,,,,,,,,,,
10,0000,2回表,ヤクルト,カラシティー,右,2.45,阪神,ナバーロ,左,.278,1,8,4,0,一ゴロ
11,1000,2回表,ヤクルト,カラシティー,右,2.45,阪神,陽川 尚将,右,.283,4,25,9,1,左安
12,1100,2回表,ヤクルト,カラシティー,右,2.45,阪神,原口 文仁,右,.338,1,13,7,0,右飛
13,2100,2回表,ヤクルト,カラシティー,右,2.45,阪神,小野 泰己,右,.048,0,0,1,0,見三振
14,3000,,,,,,,,,,,,,,
15,0000,2回裏,阪神,小野 泰己,右,4.38,ヤクルト,バレンティン,右,.274,24,78,56,0,左本
16,0000,2回裏,阪神,小野 泰己,右,4.38,ヤクルト,雄平,左,.309,3,31,16,3,四球
17,0100,2回裏,阪神,小野 泰己,右,4.38,ヤクルト,西浦 直亨,右,.267,7,39,21,1,遊併打
18,2000,2回裏,阪神,小野 泰己,右,4.38,ヤクルト,藤井 亮太,左,.295,0,3,4,1,三ゴロ
19,3000,,,,,,,,,,,,,,
