,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,日本ハム,加藤 貴之,左,5.06,西武,秋山 翔吾,左,.333,0,5,1,0,遊ゴロ
1,1000,1回表,日本ハム,加藤 貴之,左,5.06,西武,源田 壮亮,左,.385,0,4,0,0,一ゴロ
2,2000,1回表,日本ハム,加藤 貴之,左,5.06,西武,浅村 栄斗,右,.455,1,2,2,0,中安
3,2100,1回表,日本ハム,加藤 貴之,左,5.06,西武,山川 穂高,右,.308,1,4,0,0,空三振
4,3000,,,,,,,,,,,,,,
5,0000,1回裏,西武,ウルフ,右,0.00,日本ハム,西川 遥輝,左,.167,0,0,1,0,遊安
6,0100,1回裏,西武,ウルフ,右,0.00,日本ハム,近藤 健介,左,.500,0,1,2,1,一併打
7,2000,1回裏,西武,ウルフ,右,0.00,日本ハム,レアード,右,.182,1,2,0,0,左安
8,2100,1回裏,西武,ウルフ,右,0.00,日本ハム,中田 翔,右,.100,0,0,0,0,右飛
9,3000,,,,,,,,,,,,,,
10,0000,2回表,日本ハム,加藤 貴之,左,5.06,西武,中村 剛也,右,.125,0,1,3,0,空三振
11,1000,2回表,日本ハム,加藤 貴之,左,5.06,西武,外崎 修汰,右,.500,0,2,2,1,空三振
12,2000,2回表,日本ハム,加藤 貴之,左,5.06,西武,メヒア,右,.125,0,0,0,0,空三振
13,3000,,,,,,,,,,,,,,
14,0000,2回裏,西武,ウルフ,右,0.00,日本ハム,アルシア,左,.375,0,1,2,0,右安
15,0100,2回裏,西武,ウルフ,右,0.00,日本ハム,松本 剛,右,.000,0,0,0,0,二併打
16,2000,2回裏,西武,ウルフ,右,0.00,日本ハム,横尾 俊建,右,.125,0,0,0,0,空三振
17,3000,,,,,,,,,,,,,,
18,0000,3回表,日本ハム,加藤 貴之,左,5.06,西武,炭谷 銀仁朗,右,.429,0,0,1,0,左２
19,0010,3回表,日本ハム,加藤 貴之,左,5.06,西武,金子 侑司,右,.125,0,1,1,2,一犠打
20,1001,3回表,日本ハム,加藤 貴之,左,5.06,西武,秋山 翔吾,左,.333,0,5,1,0,右飛
21,3000,,,,,,,,,,,,,,
22,0000,3回裏,西武,ウルフ,右,0.00,日本ハム,石井 一成,左,.500,0,0,0,0,二ゴロ
23,1000,3回裏,西武,ウルフ,右,0.00,日本ハム,清水 優心,右,.200,0,0,0,0,中安
24,1100,3回裏,西武,ウルフ,右,0.00,日本ハム,西川 遥輝,左,.167,0,0,1,0,中安
25,1110,3回裏,西武,ウルフ,右,0.00,日本ハム,近藤 健介,左,.500,0,1,2,1,左飛
26,2110,3回裏,西武,ウルフ,右,0.00,日本ハム,レアード,右,.182,1,2,0,0,右飛
27,3000,,,,,,,,,,,,,,
28,0000,4回表,日本ハム,加藤 貴之,左,5.06,西武,源田 壮亮,左,.385,0,4,0,0,左飛
29,1000,4回表,日本ハム,加藤 貴之,左,5.06,西武,浅村 栄斗,右,.455,1,2,2,0,中安
30,1100,4回表,日本ハム,加藤 貴之,左,5.06,西武,山川 穂高,右,.308,1,4,0,0,空三振
31,2100,4回表,日本ハム,加藤 貴之,左,5.06,西武,中村 剛也,右,.125,0,1,3,0,捕ゴロ
32,3000,,,,,,,,,,,,,,
33,0000,4回裏,西武,ウルフ,右,0.00,日本ハム,中田 翔,右,.100,0,0,0,0,三ゴロ
34,1000,4回裏,西武,ウルフ,右,0.00,日本ハム,アルシア,左,.375,0,1,2,0,左飛
35,2000,4回裏,西武,ウルフ,右,0.00,日本ハム,松本 剛,右,.000,0,0,0,0,遊ゴロ
36,3000,,,,,,,,,,,,,,
37,0000,5回表,日本ハム,加藤 貴之,左,5.06,西武,外崎 修汰,右,.500,0,2,2,1,左安
38,0100,5回表,日本ハム,加藤 貴之,左,5.06,西武,メヒア,右,.125,0,0,0,0,空三振
39,1010,5回表,日本ハム,加藤 貴之,左,5.06,西武,炭谷 銀仁朗,右,.429,0,0,1,0,右飛
40,2001,5回表,日本ハム,加藤 貴之,左,5.06,西武,金子 侑司,右,.125,0,1,1,2,中安
41,2010,5回表,日本ハム,加藤 貴之,左,5.06,西武,秋山 翔吾,左,.333,0,5,1,0,四球
42,2110,5回表,日本ハム,加藤 貴之,左,5.06,西武,源田 壮亮,左,.385,0,4,0,0,中安
43,2101,5回表,日本ハム,加藤 貴之,左,5.06,西武,浅村 栄斗,右,.455,1,2,2,0,左安
44,2110,5回表,日本ハム,加藤 貴之,左,5.06,西武,山川 穂高,右,.308,1,4,0,0,空三振
45,3000,,,,,,,,,,,,,,
46,0000,5回裏,西武,ウルフ,右,0.00,日本ハム,横尾 俊建,右,.125,0,0,0,0,中安
47,0100,5回裏,西武,ウルフ,右,0.00,日本ハム,石井 一成,左,.500,0,0,0,0,二ゴロ
48,1100,5回裏,西武,ウルフ,右,0.00,日本ハム,清水 優心,右,.200,0,0,0,0,三ゴロ
49,2010,5回裏,西武,ウルフ,右,0.00,日本ハム,西川 遥輝,左,.167,0,0,1,0,遊飛
50,3000,,,,,,,,,,,,,,
51,0000,6回表,日本ハム,加藤 貴之,左,5.06,西武,中村 剛也,右,.125,0,1,3,0,四球
52,0100,6回表,日本ハム,加藤 貴之,左,5.06,西武,外崎 修汰,右,.500,0,2,2,1,一ゴロ
53,1010,6回表,日本ハム,西村 天裕,右,0.00,西武,メヒア,右,.125,0,0,0,0,一邪飛
54,2010,6回表,日本ハム,西村 天裕,右,0.00,西武,炭谷 銀仁朗,右,.429,0,0,1,0,四球
55,2110,6回表,日本ハム,西村 天裕,右,0.00,西武,金子 侑司,左,.125,0,1,1,2,一ゴロ
56,3000,,,,,,,,,,,,,,
57,0000,6回裏,西武,ウルフ,右,0.00,日本ハム,近藤 健介,左,.500,0,1,2,1,中安
58,0100,6回裏,西武,ウルフ,右,0.00,日本ハム,レアード,右,.182,1,2,0,0,中飛
59,1100,6回裏,西武,ウルフ,右,0.00,日本ハム,中田 翔,右,.100,0,0,0,0,中飛
60,2100,6回裏,西武,ウルフ,右,0.00,日本ハム,アルシア,左,.375,0,1,2,0,中安
61,2101,6回裏,西武,ウルフ,右,0.00,日本ハム,松本 剛,右,.000,0,0,0,0,遊ゴロ
62,3000,,,,,,,,,,,,,,
63,0000,7回表,日本ハム,宮西 尚生,左,0.00,西武,秋山 翔吾,左,.333,0,5,1,0,左飛
64,1000,7回表,日本ハム,宮西 尚生,左,0.00,西武,源田 壮亮,左,.385,0,4,0,0,空三振
65,2000,7回表,日本ハム,宮西 尚生,左,0.00,西武,浅村 栄斗,右,.455,1,2,2,0,死球
66,2100,7回表,日本ハム,宮西 尚生,左,0.00,西武,山川 穂高,右,.308,1,4,0,0,投ゴロ
67,3000,,,,,,,,,,,,,,
68,0000,7回裏,西武,武隈 祥太,左,0.00,日本ハム,横尾 俊建,右,.125,0,0,0,0,死球
69,0100,7回裏,西武,武隈 祥太,左,0.00,日本ハム,大田 泰示,右,.143,0,0,1,0,空三振
70,1100,7回裏,西武,武隈 祥太,左,0.00,日本ハム,清水 優心,右,.200,0,0,0,0,四球
71,1110,7回裏,西武,武隈 祥太,左,0.00,日本ハム,西川 遥輝,左,.167,0,0,1,0,空三振
72,2110,7回裏,西武,武隈 祥太,左,0.00,日本ハム,近藤 健介,左,.500,0,1,2,1,一ゴロ
73,3000,,,,,,,,,,,,,,
74,0000,8回表,日本ハム,トンキン,右,0.00,西武,中村 剛也,右,.125,0,1,3,0,遊飛
75,1000,8回表,日本ハム,トンキン,右,0.00,西武,外崎 修汰,右,.500,0,2,2,1,空三振
76,2000,8回表,日本ハム,トンキン,右,0.00,西武,メヒア,右,.125,0,0,0,0,左飛
77,3000,,,,,,,,,,,,,,
78,0000,8回裏,西武,平井 克典,右,3.00,日本ハム,レアード,右,.182,1,2,0,0,遊ゴロ
79,1000,8回裏,西武,平井 克典,右,3.00,日本ハム,中田 翔,右,.100,0,0,0,0,左本
80,1000,8回裏,西武,平井 克典,右,3.00,日本ハム,アルシア,左,.375,0,1,2,0,捕邪飛
81,2000,8回裏,西武,平井 克典,右,3.00,日本ハム,松本 剛,右,.000,0,0,0,0,中飛
82,3000,,,,,,,,,,,,,,
83,0000,9回表,日本ハム,石川 直也,右,18.00,西武,炭谷 銀仁朗,右,.429,0,0,1,0,中安
84,0100,9回表,日本ハム,石川 直也,右,18.00,西武,金子 侑司,左,.125,0,1,1,2,一ゴロ
85,1010,9回表,日本ハム,石川 直也,右,18.00,西武,秋山 翔吾,左,.333,0,5,1,0,一ゴロ
86,2001,9回表,日本ハム,石川 直也,右,18.00,西武,源田 壮亮,左,.385,0,4,0,0,中安
87,2100,9回表,日本ハム,石川 直也,右,18.00,西武,浅村 栄斗,右,.455,1,2,2,0,一邪飛
88,3000,,,,,,,,,,,,,,
89,0000,9回裏,西武,増田 達至,右,0.00,日本ハム,横尾 俊建,右,.125,0,0,0,0,一ゴロ
90,1000,9回裏,西武,増田 達至,右,0.00,日本ハム,田中 賢介,左,.000,0,0,1,0,右飛
91,2000,9回裏,西武,増田 達至,右,0.00,日本ハム,矢野 謙次,右,.000,0,0,0,0,四球
92,2100,9回裏,西武,増田 達至,右,0.00,日本ハム,西川 遥輝,左,.167,0,0,1,0,ゴロ
93,3000,,,,,,,,,,,,,,
