,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,日本ハム,ロドリゲス,右,30.86,西武,秋山 翔吾,左,.250,0,1,0,0,左飛
1,1000,1回表,日本ハム,ロドリゲス,右,30.86,西武,源田 壮亮,左,.250,0,1,0,0,投ゴロ
2,2000,1回表,日本ハム,ロドリゲス,右,30.86,西武,浅村 栄斗,右,.333,0,0,1,0,中飛
3,3000,,,,,,,,,,,,,,
4,0000,1回裏,西武,菊池 雄星,左,2.57,日本ハム,西川 遥輝,左,.000,0,0,0,0,空三振
5,1000,1回裏,西武,菊池 雄星,左,2.57,日本ハム,横尾 俊建,右,.000,0,0,0,0,空三振
6,2000,1回裏,西武,菊池 雄星,左,2.57,日本ハム,近藤 健介,左,.667,0,0,0,0,中２
7,2010,1回裏,西武,菊池 雄星,左,2.57,日本ハム,中田 翔,右,.000,0,0,0,0,右飛
8,3000,,,,,,,,,,,,,,
9,0000,2回表,日本ハム,ロドリゲス,右,30.86,西武,山川 穂高,右,.250,0,1,0,0,三ゴロ
10,1000,2回表,日本ハム,ロドリゲス,右,30.86,西武,森 友哉,左,1.000,0,1,0,0,右３
11,1001,2回表,日本ハム,ロドリゲス,右,30.86,西武,中村 剛也,右,.333,0,1,0,0,三ゴロ
12,2001,2回表,日本ハム,ロドリゲス,右,30.86,西武,外崎 修汰,右,1.000,0,2,0,0,中安
13,2100,2回表,日本ハム,ロドリゲス,右,30.86,西武,炭谷 銀仁朗,右,.500,0,0,0,0,見逃し
14,3000,,,,,,,,,,,,,,
15,0000,2回裏,西武,菊池 雄星,左,2.57,日本ハム,レアード,右,.333,1,2,0,0,見三振
16,1000,2回裏,西武,菊池 雄星,左,2.57,日本ハム,アルシア,左,.000,0,0,0,0,左飛
17,2000,2回裏,西武,菊池 雄星,左,2.57,日本ハム,大田 泰示,右,.333,0,0,0,0,遊ゴロ
18,3000,,,,,,,,,,,,,,
19,0000,3回表,日本ハム,ロドリゲス,右,30.86,西武,炭谷 銀仁朗,右,.500,0,0,0,0,左安
20,0100,3回表,日本ハム,ロドリゲス,右,30.86,西武,金子 侑司,左,.000,0,0,0,1,遊ゴロ
21,1010,3回表,日本ハム,ロドリゲス,右,30.86,西武,秋山 翔吾,左,.250,0,1,0,0,中２
22,1010,3回表,日本ハム,ロドリゲス,右,30.86,西武,源田 壮亮,左,.250,0,1,0,0,左安
