,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,中日,ガルシア,左,2.47,ＤｅＮＡ,桑原 将志,右,.293,6,15,13,14,右２
1,0010,1回表,中日,ガルシア,左,2.47,ＤｅＮＡ,ソト,右,.306,13,35,9,0,投ゴロ
2,1010,1回表,中日,ガルシア,左,2.47,ＤｅＮＡ,ロペス,右,.321,17,45,8,0,左安
3,1100,1回表,中日,ガルシア,左,2.47,ＤｅＮＡ,筒香 嘉智,左,.303,22,55,46,0,見三振
4,2100,1回表,中日,ガルシア,左,2.47,ＤｅＮＡ,宮崎 敏郎,右,.311,16,43,22,0,遊ゴロ
5,3000,,,,,,,,,,,,,,
6,0000,1回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,京田 陽太,左,.243,3,30,9,16,中安
7,0100,1回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,荒木 雅博,右,.256,1,2,0,0,遊ゴロ
8,1010,1回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,大島 洋平,左,.264,5,27,27,11,四球
9,1110,1回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,ビシエド,右,.308,14,58,29,1,四球
10,1111,1回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,平田 良介,右,.332,5,31,36,8,一邪飛
11,2111,1回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,松井 佑介,右,.143,0,0,0,0,三ゴロ
12,3000,,,,,,,,,,,,,,
13,0000,2回表,中日,ガルシア,左,2.47,ＤｅＮＡ,梶谷 隆幸,左,.273,8,18,8,4,遊ゴロ
14,1000,2回表,中日,ガルシア,左,2.47,ＤｅＮＡ,伊藤 光,右,.280,1,4,1,0,空三振
15,2000,2回表,中日,ガルシア,左,2.47,ＤｅＮＡ,濱口 遥大,左,.000,0,0,0,0,三ゴロ
16,3000,,,,,,,,,,,,,,
17,0000,2回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,福田 永将,右,.275,8,39,23,0,右安
18,0100,2回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,大野 奨太,右,.212,2,8,18,0,左２
19,0011,2回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,ガルシア,左,.129,0,2,0,0,遊ゴロ
20,1011,2回裏,ＤｅＮＡ,濱口 遥大,左,3.81,中日,京田 陽太,左,.243,3,30,9,16,中安
