,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,日本ハム,高梨 裕稔,右,2.93,楽天,茂木 栄五郎,左,.275,2,7,20,6,見三振
1,1000,1回表,日本ハム,高梨 裕稔,右,2.93,楽天,岡島 豪郎,左,.200,3,7,11,0,投ゴロ
2,2000,1回表,日本ハム,高梨 裕稔,右,2.93,楽天,今江 年晶,右,.299,3,16,4,0,二飛
3,3000,,,,,,,,,,,,,,
4,0000,1回裏,楽天,辛島 航,左,2.27,日本ハム,西川 遥輝,左,.232,3,15,29,15,右安
5,0100,1回裏,楽天,辛島 航,左,2.27,日本ハム,大田 泰示,右,.244,10,22,14,0,二併打
6,2000,1回裏,楽天,辛島 航,左,2.27,日本ハム,近藤 健介,左,.352,0,10,21,3,二ゴロ
7,3000,,,,,,,,,,,,,,
8,0000,2回表,日本ハム,高梨 裕稔,右,2.93,楽天,ペゲーロ,左,.225,10,23,9,0,中安
9,0100,2回表,日本ハム,高梨 裕稔,右,2.93,楽天,銀次,左,.228,1,14,9,0,投犠打
10,1010,2回表,日本ハム,高梨 裕稔,右,2.93,楽天,ウィーラー,右,.270,4,13,9,2,右飛
11,2010,2回表,日本ハム,高梨 裕稔,右,2.93,楽天,内田 靖人,右,.154,2,3,2,0,四球
12,2110,2回表,日本ハム,高梨 裕稔,右,2.93,楽天,聖澤 諒,左,.182,0,2,0,0,空三振
13,3000,,,,,,,,,,,,,,
14,0000,2回裏,楽天,辛島 航,左,2.27,日本ハム,中田 翔,右,.222,9,25,10,0,右邪飛
15,1000,2回裏,楽天,辛島 航,左,2.27,日本ハム,レアード,右,.237,6,14,12,0,三失
16,1100,2回裏,楽天,辛島 航,左,2.27,日本ハム,石井 一成,左,.243,0,3,5,0,左飛
17,2100,2回裏,楽天,辛島 航,左,2.27,日本ハム,清宮 幸太郎,左,.170,1,1,3,0,空三振
18,3000,,,,,,,,,,,,,,
19,0000,3回表,日本ハム,高梨 裕稔,右,2.93,楽天,嶋 基宏,右,.177,0,9,8,1,三ゴロ
20,1000,3回表,日本ハム,高梨 裕稔,右,2.93,楽天,茂木 栄五郎,左,.275,2,7,20,6,右安
21,1100,3回表,日本ハム,高梨 裕稔,右,2.93,楽天,岡島 豪郎,左,.200,3,7,11,0,三邪飛
22,2100,3回表,日本ハム,高梨 裕稔,右,2.93,楽天,今江 年晶,右,.299,3,16,4,0,中飛
23,3000,,,,,,,,,,,,,,
24,0000,3回裏,楽天,辛島 航,左,2.27,日本ハム,清水 優心,右,.171,5,12,5,0,見三振
25,1000,3回裏,楽天,辛島 航,左,2.27,日本ハム,中島 卓也,左,.194,1,6,12,6,中飛
26,2000,3回裏,楽天,辛島 航,左,2.27,日本ハム,西川 遥輝,左,.232,3,15,29,15,二ゴロ
27,3000,,,,,,,,,,,,,,
28,0000,4回表,日本ハム,高梨 裕稔,右,2.93,楽天,ペゲーロ,左,.225,10,23,9,0,右本
29,0000,4回表,日本ハム,高梨 裕稔,右,2.93,楽天,銀次,左,.228,1,14,9,0,空三振
30,1000,4回表,日本ハム,高梨 裕稔,右,2.93,楽天,ウィーラー,右,.270,4,13,9,2,三ゴロ
31,2000,4回表,日本ハム,高梨 裕稔,右,2.93,楽天,内田 靖人,右,.154,2,3,2,0,空三振
32,3000,,,,,,,,,,,,,,
33,0000,4回裏,楽天,辛島 航,左,2.27,日本ハム,大田 泰示,右,.244,10,22,14,0,一邪飛
34,1000,4回裏,楽天,辛島 航,左,2.27,日本ハム,近藤 健介,左,.352,0,10,21,3,左飛
35,2000,4回裏,楽天,辛島 航,左,2.27,日本ハム,中田 翔,右,.222,9,25,10,0,中安
36,2100,4回裏,楽天,辛島 航,左,2.27,日本ハム,レアード,右,.237,6,14,12,0,空三振
37,3000,,,,,,,,,,,,,,
38,0000,5回表,日本ハム,高梨 裕稔,右,2.93,楽天,聖澤 諒,左,.182,0,2,0,0,遊飛
39,1000,5回表,日本ハム,高梨 裕稔,右,2.93,楽天,嶋 基宏,右,.177,0,9,8,1,右飛
40,2000,5回表,日本ハム,高梨 裕稔,右,2.93,楽天,茂木 栄五郎,左,.275,2,7,20,6,中安
41,2010,5回表,日本ハム,高梨 裕稔,右,2.93,楽天,岡島 豪郎,左,.200,3,7,11,0,一ゴロ
42,3000,,,,,,,,,,,,,,
43,0000,5回裏,楽天,辛島 航,左,2.27,日本ハム,石井 一成,左,.243,0,3,5,0,左邪飛
44,1000,5回裏,楽天,辛島 航,左,2.27,日本ハム,清宮 幸太郎,左,.170,1,1,3,0,中飛
