,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,インシアルテ,一ゴロ,1,0,0,1,表,ブレーブス
1,1000,2,スワンソン,中フライ,2,0,0,1,表,ブレーブス
2,2000,3,フリーマン,空振り三振,3,0,0,1,表,ブレーブス
3,0000,1,ゴードン,投ゴロ,1,0,0,1,裏,マーリンズ
4,1000,2,リアルミュート,四球,1,0,0,1,裏,マーリンズ
5,1100,3,イエリチ,左ライナー,2,0,0,1,裏,マーリンズ
6,2100,4,スタントン,四球,2,0,0,1,裏,マーリンズ
7,2110,5,オズナ,二ゴロ,3,0,0,1,裏,マーリンズ
8,0000,4,マーケーキス,右安打,0,0,0,2,表,ブレーブス
9,0100,5,フィリップス,遊ゴロ併殺,2,0,0,2,表,ブレーブス
10,2000,6,Aガルシア,遊ライナー,3,0,0,2,表,ブレーブス
11,0000,6,ムーア,空振り三振,1,0,0,2,裏,マーリンズ
12,1000,7,ロハス,三ゴロ,2,0,0,2,裏,マーリンズ
13,2000,8,リドル,三安打,2,0,0,2,裏,マーリンズ
14,2100,9,コーラー,中ライナー,3,0,0,2,裏,マーリンズ
15,0000,7,フラワーズ,三ゴロ,1,0,0,3,表,ブレーブス
16,1000,8,ピーターソン,右安打,1,0,0,3,表,ブレーブス
17,1100,9,Jガルシア,三犠打,2,0,0,3,表,ブレーブス
18,2010,1,インシアルテ,右本塁打,2,0,2,3,表,ブレーブス
19,2000,2,スワンソン,右フライ,3,0,2,3,表,ブレーブス
20,0000,1,ゴードン,中二塁打,0,0,2,3,裏,マーリンズ
21,0010,2,リアルミュート,中ライナー,1,0,2,3,裏,マーリンズ
22,1010,3,イエリチ,空振り三振,2,0,2,3,裏,マーリンズ
23,2001,4,スタントン,中本塁打,2,2,2,3,裏,マーリンズ
24,2000,5,オズナ,三安打,2,2,2,3,裏,マーリンズ
25,2100,6,ムーア,中ライナー,3,2,2,3,裏,マーリンズ
26,0000,3,フリーマン,中本塁打,0,2,3,4,表,ブレーブス
27,0000,4,マーケーキス,四球,0,2,3,4,表,ブレーブス
28,0000,5,フィリップス,三ゴロ,2,2,3,4,表,ブレーブス
29,2000,6,Aガルシア,遊ゴロ,3,2,3,4,表,ブレーブス
30,0000,7,ロハス,右ライナー,1,2,3,4,裏,マーリンズ
31,1000,8,リドル,見逃し三振,2,2,3,4,裏,マーリンズ
32,2000,9,コーラー,左安打,2,2,3,4,裏,マーリンズ
33,2100,1,ゴードン,二ゴロ,3,2,3,4,裏,マーリンズ
34,0000,7,フラワーズ,右安打,0,2,3,5,表,ブレーブス
35,0100,8,ピーターソン,二ゴロ,1,2,3,5,表,ブレーブス
36,1100,9,Jガルシア,三犠打,2,2,3,5,表,ブレーブス
37,2010,1,インシアルテ,右ライナー,3,2,3,5,表,ブレーブス
38,0000,2,リアルミュート,左フライ,1,2,3,5,裏,マーリンズ
39,1000,3,イエリチ,遊失策,1,2,3,5,裏,マーリンズ
40,1100,4,スタントン,左本塁打,1,4,3,5,裏,マーリンズ
41,1000,5,オズナ,空振り三振,2,4,3,5,裏,マーリンズ
42,2000,6,ムーア,左安打,2,4,3,5,裏,マーリンズ
43,2100,7,ロハス,二ゴロ,3,4,3,5,裏,マーリンズ
44,0000,2,スワンソン,遊ゴロ,1,4,3,6,表,ブレーブス
45,1000,3,フリーマン,四球,1,4,3,6,表,ブレーブス
46,1100,4,マーケーキス,右フライ,2,4,3,6,表,ブレーブス
47,2100,5,フィリップス,右フライ,3,4,3,6,表,ブレーブス
48,0000,8,リドル,空振り三振,1,4,3,6,裏,マーリンズ
49,1000,9,イチロー,空振り三振,2,4,3,6,裏,マーリンズ
50,2000,1,ゴードン,遊ゴロ,3,4,3,6,裏,マーリンズ
51,0000,6,Aガルシア,空振り三振,1,4,3,7,表,ブレーブス
52,1000,7,フラワーズ,二フライ,2,4,3,7,表,ブレーブス
53,2000,8,ピーターソン,二ゴロ,3,4,3,7,表,ブレーブス
54,0000,2,リアルミュート,右ライナー,1,4,3,7,裏,マーリンズ
55,1000,3,イエリチ,一ゴロ,2,4,3,7,裏,マーリンズ
56,2000,4,スタントン,捕邪飛,3,4,3,7,裏,マーリンズ
57,0000,9,ボニファシオ,右ライナー,1,4,3,8,表,ブレーブス
58,1000,1,インシアルテ,右本塁打,1,4,4,8,表,ブレーブス
59,1000,2,スワンソン,左安打,1,4,4,8,表,ブレーブス
60,1100,3,フリーマン,空振り三振,2,4,4,8,表,ブレーブス
61,2000,5,オズナ,振り逃げ,0,4,4,8,表,ブレーブス
62,0100,6,ムーア,三ゴロ併殺,2,4,4,8,表,ブレーブス
63,2000,7,ロハス,見逃し三振,3,4,4,8,表,ブレーブス
64,0000,4,マーケーキス,投ゴロ,1,4,4,8,裏,マーリンズ
65,1000,5,フィリップス,四球,1,4,4,8,裏,マーリンズ
66,1100,6,Aガルシア,空振り三振,2,4,4,8,裏,マーリンズ
67,2010,7,フラワーズ,中安打,2,4,5,8,裏,マーリンズ
68,2100,8,ピーターソン,二ゴロ,3,4,5,8,裏,マーリンズ
69,0000,8,ディートリッチ,中フライ,1,4,5,9,表,ブレーブス
70,1000,9,ボア,空振り三振,2,4,5,9,表,ブレーブス
71,2000,1,ゴードン,右ライナー,3,4,5,9,表,ブレーブス
