,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ベッツ,左フライ,1,0,0,1,表,Rソックス
1,1000,2,ラミレス,三ゴロ,2,0,0,1,表,Rソックス
2,2000,3,マルティネス,右フライ,3,0,0,1,表,Rソックス
3,0000,1,デシールズ,空振り三振,1,0,0,1,裏,レンジャーズ
4,1000,2,秋,三ゴロ,2,0,0,1,裏,レンジャーズ
5,2000,3,カイナー-ファレファ,中ライナー,3,0,0,1,裏,レンジャーズ
6,0000,4,ボガーツ,中二塁打,0,0,0,2,表,Rソックス
7,0010,5,デバース,見逃し三振,1,0,0,2,表,Rソックス
8,1010,6,ヌネス,中フライ,2,0,0,2,表,Rソックス
9,2010,7,スワイハート,右フライ,3,0,0,2,表,Rソックス
10,0000,4,マザラ,中ライナー,1,0,0,2,裏,レンジャーズ
11,1000,5,ガロ,死球,1,0,0,2,裏,レンジャーズ
12,1100,6,プロファー,中三塁打,1,1,0,2,裏,レンジャーズ
13,1001,7,ヌネス,左犠飛,2,2,0,2,裏,レンジャーズ
14,2000,8,チリーノス,空振り三振,3,2,0,2,裏,レンジャーズ
15,0000,8,バスケス,空振り三振,1,2,0,3,表,Rソックス
16,1000,9,ブラッドリー,捕邪飛,2,2,0,3,表,Rソックス
17,2000,1,ベッツ,左本塁打,2,2,1,3,表,Rソックス
18,2000,2,ラミレス,四球,2,2,1,3,表,Rソックス
19,2100,3,マルティネス,中安打,2,2,1,3,表,Rソックス
20,2110,4,ボガーツ,中フライ,3,2,1,3,表,Rソックス
21,0000,9,ルアー,三ゴロ,1,2,1,3,裏,レンジャーズ
22,1000,1,デシールズ,遊安打,1,2,1,3,裏,レンジャーズ
23,1100,2,秋,三失策,1,2,1,3,裏,レンジャーズ
24,1110,3,カイナー-ファレファ,三フライ,2,2,1,3,裏,レンジャーズ
25,2110,4,マザラ,左二塁打,2,4,1,3,裏,レンジャーズ
26,2010,5,ガロ,空振り三振,3,4,1,3,裏,レンジャーズ
27,0000,5,デバース,右安打,0,4,1,4,表,Rソックス
28,0100,6,ヌネス,中安打,0,4,1,4,表,Rソックス
29,0011,7,スワイハート,四球,0,4,1,4,表,Rソックス
30,0111,8,バスケス,左安打,0,4,2,4,表,Rソックス
31,0111,9,ブラッドリー,見逃し三振,1,4,2,4,表,Rソックス
32,1111,1,ベッツ,右犠飛,2,4,3,4,表,Rソックス
33,2101,2,ラミレス,投ゴロ,3,4,3,4,表,Rソックス
34,0000,6,プロファー,四球,0,4,3,4,裏,レンジャーズ
35,0100,7,ヌネス,一邪飛,1,4,3,4,裏,レンジャーズ
36,1100,8,チリーノス,左安打,1,4,3,4,裏,レンジャーズ
37,1110,9,ルアー,中安打,1,5,3,4,裏,レンジャーズ
