,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ベッツ,遊失策,0,0,0,1,表,Rソックス
1,0100,2,ホルト,空振り三振,1,0,0,1,表,Rソックス
2,1010,3,マルティネス,空振り三振,2,0,0,1,表,Rソックス
3,2010,4,モアランド,空振り三振,3,0,0,1,表,Rソックス
4,0000,1,ゴードン,見逃し三振,1,0,0,1,裏,マリナーズ
5,1000,2,セグラ,左本塁打,1,1,0,1,裏,マリナーズ
6,1000,3,ハニガー,空振り三振,2,1,0,1,裏,マリナーズ
7,2000,4,クルーズ,見逃し三振,3,1,0,1,裏,マリナーズ
8,0000,5,ボガーツ,右フライ,1,1,0,2,表,Rソックス
9,1000,6,デバース,左ライナー,2,1,0,2,表,Rソックス
10,2000,7,ヌネス,中フライ,3,1,0,2,表,Rソックス
11,0000,5,シーガー,右二塁打,0,1,0,2,裏,マリナーズ
12,0010,6,ヒーリー,右安打,0,1,0,2,裏,マリナーズ
13,0101,7,ギャメル,投ゴロ,1,2,0,2,裏,マリナーズ
14,1100,8,エレディア,空振り三振,2,2,0,2,裏,マリナーズ
15,2010,9,ズニーノ,三安打,2,3,0,2,裏,マリナーズ
16,2100,1,ゴードン,一ゴロ,3,3,0,2,裏,マリナーズ
17,0000,8,ブラッドリー,中安打,0,3,0,3,表,Rソックス
18,0100,9,レオン,見逃し三振,1,3,0,3,表,Rソックス
19,1100,1,ベッツ,遊安打,1,3,0,3,表,Rソックス
20,1101,2,ホルト,左安打,1,3,1,3,表,Rソックス
21,1110,3,マルティネス,右安打,1,3,1,3,表,Rソックス
22,1111,4,モアランド,左安打,1,3,3,3,表,Rソックス
23,1011,5,ボガーツ,右本塁打,1,3,6,3,表,Rソックス
24,1000,6,デバース,中安打,1,3,6,3,表,Rソックス
25,1010,7,ヌネス,四球,1,3,6,3,表,Rソックス
26,1110,8,ブラッドリー,一ライナー,2,3,6,3,表,Rソックス
27,2110,9,レオン,二ゴロ,3,3,6,3,表,Rソックス
