,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,カルフーン,遊ゴロ,1,0,0,1,表,エンゼルス
1,1000,2,フレッチャー,二ゴロ,2,0,0,1,表,エンゼルス
2,2000,3,アップトン,四球,2,0,0,1,表,エンゼルス
3,2010,4,大谷翔平,空振り三振,3,0,0,1,表,エンゼルス
4,0000,1,秋,一ゴロ,1,0,0,1,裏,レンジャーズ
5,1000,2,オドル,見逃し三振,2,0,0,1,裏,レンジャーズ
6,2000,3,アンドルス,一ゴロ,3,0,0,1,裏,レンジャーズ
7,0000,5,プホルス,左二塁打,0,0,0,2,表,エンゼルス
8,0010,6,シモンズ,遊ゴロ,1,0,0,2,表,エンゼルス
9,1010,7,リベラ,空振り三振,2,0,0,2,表,エンゼルス
10,2010,8,ワード,中安打,2,0,1,2,表,エンゼルス
11,2100,9,Eヤング,一ゴロ,3,0,1,2,表,エンゼルス
12,0000,4,マザラ,中安打,0,0,1,2,裏,レンジャーズ
13,0100,5,プロファー,四球,0,0,1,2,裏,レンジャーズ
14,0110,6,ガロ,右二塁打,0,2,1,2,裏,レンジャーズ
15,0001,7,カイナーファレファ,遊ゴロ,1,3,1,2,裏,レンジャーズ
16,1000,8,グズマン,右安打,1,3,1,2,裏,レンジャーズ
17,1100,9,トッシ,右安打,1,3,1,2,裏,レンジャーズ
18,1110,1,秋,左安打,1,3,1,2,裏,レンジャーズ
19,1111,2,オドル,右安打,1,5,1,2,裏,レンジャーズ
20,1110,3,アンドルス,空振り三振,2,5,1,2,裏,レンジャーズ
21,2110,4,マザラ,右フライ,3,5,1,2,裏,レンジャーズ
22,0000,1,カルフーン,空振り三振,1,5,1,3,表,エンゼルス
23,1000,2,フレッチャー,遊フライ,2,5,1,3,表,エンゼルス
24,2000,3,アップトン,右安打,2,5,1,3,表,エンゼルス
25,2100,4,大谷翔平,二ゴロ,3,5,1,3,表,エンゼルス
26,0000,5,プロファー,中ライナー,1,5,1,3,裏,レンジャーズ
27,1000,6,ガロ,空振り三振,2,5,1,3,裏,レンジャーズ
28,2000,7,カイナーファレファ,投ゴロ,3,5,1,3,裏,レンジャーズ
29,0000,5,プホルス,空振り三振,1,5,1,4,表,エンゼルス
30,1000,6,シモンズ,三邪飛,2,5,1,4,表,エンゼルス
31,2000,7,リベラ,空振り三振,3,5,1,4,表,エンゼルス
32,0000,8,グズマン,遊ゴロ,1,5,1,4,裏,レンジャーズ
33,1000,9,トッシ,中安打,1,5,1,4,裏,レンジャーズ
34,1100,1,秋,一ゴロ併殺,3,5,1,4,裏,レンジャーズ
35,0000,8,ワード,右ライナー,1,5,1,5,表,エンゼルス
36,1000,9,Eヤング,左安打,1,5,1,5,表,エンゼルス
37,1010,1,カルフーン,振り逃げ,1,5,1,5,表,エンゼルス
38,1101,2,フレッチャー,中安打,1,5,2,5,表,エンゼルス
39,1110,3,アップトン,三併殺,3,5,2,5,表,エンゼルス
40,0000,2,オドル,見逃し三振,1,5,2,5,裏,レンジャーズ
41,1000,3,アンドルス,四球,1,5,2,5,裏,レンジャーズ
42,1100,4,マザラ,一ゴロ併殺,3,5,2,5,裏,レンジャーズ
43,0000,4,大谷翔平,遊フライ,1,5,2,6,表,エンゼルス
44,1000,5,プホルス,四球,1,5,2,6,表,エンゼルス
45,1100,6,シモンズ,左本塁打,1,5,4,6,表,エンゼルス
46,1000,7,リベラ,左安打,1,5,4,6,表,エンゼルス
47,1100,8,ワード,二ゴロ,2,5,4,6,表,エンゼルス
48,2100,9,Eヤング,一邪飛,3,5,4,6,表,エンゼルス
49,0000,5,プロファー,見逃し三振,1,5,4,6,裏,レンジャーズ
50,1000,6,ガロ,空振り三振,2,5,4,6,裏,レンジャーズ
51,2000,7,カイナーファレファ,中安打,2,5,4,6,裏,レンジャーズ
52,2100,8,グズマン,左フライ,3,5,4,6,裏,レンジャーズ
53,0000,1,カルフーン,四球,0,5,4,7,表,エンゼルス
54,0100,2,フレッチャー,遊ゴロ併殺,2,5,4,7,表,エンゼルス
55,2000,3,アップトン,死球,2,5,4,7,表,エンゼルス
56,2100,4,大谷翔平,左フライ,3,5,4,7,表,エンゼルス
57,0000,9,トッシ,中安打,0,5,4,7,裏,レンジャーズ
58,0100,1,秋,中安打,0,5,4,7,裏,レンジャーズ
59,0101,2,オドル,右犠飛,1,6,4,7,裏,レンジャーズ
60,1100,3,アンドルス,三ゴロ,2,6,4,7,裏,レンジャーズ
61,2100,4,マザラ,遊ゴロ,3,6,4,7,裏,レンジャーズ
62,0000,5,プホルス,空振り三振,1,6,4,8,表,エンゼルス
63,1000,6,シモンズ,空振り三振,2,6,4,8,表,エンゼルス
64,2000,7,リベラ,中フライ,3,6,4,8,表,エンゼルス
65,0000,5,プロファー,一ライナー,1,6,4,8,裏,レンジャーズ
66,1000,6,ガロ,二ゴロ,2,6,4,8,裏,レンジャーズ
67,2000,7,カイナーファレファ,左フライ,3,6,4,8,裏,レンジャーズ
68,0000,8,ワード,空振り三振,1,6,4,9,表,エンゼルス
69,1000,9,Eヤング,空振り三振,2,6,4,9,表,エンゼルス
70,2000,1,カルフーン,空振り三振,3,6,4,9,表,エンゼルス
