,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ゾブリスト,空振り三振,1,0,0,1,表,カブス
1,1000,2,ブライアント,左安打,1,0,0,1,表,カブス
2,1100,3,リゾ,三ゴロ併殺,3,0,0,1,表,カブス
3,0000,1,ソガード,二ゴロ,1,0,0,1,裏,ブリュワーズ
4,1000,2,テムズ,中安打,1,0,0,1,裏,ブリュワーズ
5,1100,3,ブラウン,中二塁打,1,1,0,1,裏,ブリュワーズ
6,1010,4,ショー,中ライナー,2,1,0,1,裏,ブリュワーズ
7,2010,5,ペレス,左ライナー,3,1,0,1,裏,ブリュワーズ
8,0000,4,コントレラス,四球,0,1,0,2,表,カブス
9,0100,5,シュワバー,空振り三振,1,1,0,2,表,カブス
10,1100,6,ハップ,四球,1,1,0,2,表,カブス
11,1110,7,ヘイワード,中フライ,2,1,0,2,表,カブス
12,2110,8,バエス,空振り三振,3,1,0,2,表,カブス
13,0000,6,ピーナ,二ゴロ,1,1,0,2,裏,ブリュワーズ
14,1000,7,ブリンソン,見逃し三振,2,1,0,2,裏,ブリュワーズ
15,2000,8,アーシア,投ゴロ,3,1,0,2,裏,ブリュワーズ
16,0000,9,ヘンドリックス,空振り三振,1,1,0,3,表,カブス
17,1000,1,ゾブリスト,遊フライ,2,1,0,3,表,カブス
18,2000,2,ブライアント,四球,2,1,0,3,表,カブス
19,2100,3,リゾ,四球,2,1,0,3,表,カブス
20,2110,4,コントレラス,二失策,2,1,0,3,表,カブス
21,2111,5,シュワバー,中ライナー,3,1,0,3,表,カブス
22,0000,9,ニューエンハイス,中安打,0,1,0,3,裏,ブリュワーズ
23,0100,1,ソガード,左フライ,1,1,0,3,裏,ブリュワーズ
24,1100,2,テムズ,中フライ,2,1,0,3,裏,ブリュワーズ
25,2100,3,ブラウン,遊フライ,3,1,0,3,裏,ブリュワーズ
26,0000,6,ハップ,見逃し三振,1,1,0,4,表,カブス
27,1000,7,ヘイワード,空振り三振,2,1,0,4,表,カブス
28,2000,8,バエス,右フライ,3,1,0,4,表,カブス
