,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,モンカダ,四球,0,0,0,1,表,Wソックス
1,0100,2,サンチェス,左安打,0,0,0,1,表,Wソックス
2,0110,3,アブレイユ,捕邪飛,1,0,0,1,表,Wソックス
3,1110,4,デルモニコ,三ゴロ,2,0,0,1,表,Wソックス
4,2011,5,Lガルシア,投ゴロ,3,0,0,1,表,Wソックス
5,0000,1,パーム,空振り三振,1,0,0,1,裏,カージナルス
6,1000,2,カーペンター,死球,1,0,0,1,裏,カージナルス
7,1100,3,Jマルティネス,三ゴロ併殺,3,0,0,1,裏,カージナルス
8,0000,6,ナルバエス,左安打,0,0,0,2,表,Wソックス
9,0100,7,パルカ,遊ゴロ併殺,2,0,0,2,表,Wソックス
10,2000,8,アンダーソン,三ゴロ,3,0,0,2,表,Wソックス
11,0000,4,オズナ,空振り三振,1,0,0,2,裏,カージナルス
12,1000,5,モリーナ,三安打,1,0,0,2,裏,カージナルス
13,1000,6,ファウラー,左ライナー,3,0,0,2,裏,カージナルス
14,0000,9,ジオリート,右フライ,1,0,0,3,表,Wソックス
15,1000,1,モンカダ,一ライナー,2,0,0,3,表,Wソックス
16,2000,2,サンチェス,二ゴロ,3,0,0,3,表,Wソックス
17,0000,7,デヨング,右フライ,1,0,0,3,裏,カージナルス
18,1000,8,ウォン,空振り三振,2,0,0,3,裏,カージナルス
19,2000,9,Cマルティネス,遊ゴロ,3,0,0,3,裏,カージナルス
20,0000,3,アブレイユ,右二塁打,0,0,0,4,表,Wソックス
21,0010,4,デルモニコ,空振り三振,1,0,0,4,表,Wソックス
22,1010,5,Lガルシア,空振り三振,2,0,0,4,表,Wソックス
23,2010,6,ナルバエス,空振り三振,3,0,0,4,表,Wソックス
24,0000,1,パーム,空振り三振,1,0,0,4,裏,カージナルス
25,1000,2,カーペンター,空振り三振,2,0,0,4,裏,カージナルス
26,2000,3,Jマルティネス,空振り三振,3,0,0,4,裏,カージナルス
27,0000,7,パルカ,三ゴロ,1,0,0,5,表,Wソックス
28,1000,8,アンダーソン,中フライ,2,0,0,5,表,Wソックス
29,2000,9,ジオリート,空振り三振,3,0,0,5,表,Wソックス
30,0000,4,オズナ,遊ゴロ,1,0,0,5,裏,カージナルス
31,1000,5,モリーナ,遊ゴロ,2,0,0,5,裏,カージナルス
32,2000,6,ファウラー,三フライ,3,0,0,5,裏,カージナルス
33,0000,1,モンカダ,空振り三振,1,0,0,6,表,Wソックス
34,1000,2,サンチェス,三ゴロ,2,0,0,6,表,Wソックス
35,2000,3,アブレイユ,右ライナー,3,0,0,6,表,Wソックス
36,0000,7,デヨング,空振り三振,1,0,0,6,裏,カージナルス
37,1000,8,ウォン,二ゴロ,2,0,0,6,裏,カージナルス
38,2000,9,Cマルティネス,中本塁打,2,1,0,6,裏,カージナルス
39,2000,1,パーム,四球,2,1,0,6,裏,カージナルス
40,2010,2,カーペンター,四球,2,1,0,6,裏,カージナルス
41,2110,3,Jマルティネス,遊ゴロ,3,1,0,6,裏,カージナルス
42,0000,4,デルモニコ,三ゴロ,1,1,0,7,表,Wソックス
43,1000,5,Lガルシア,左安打,1,1,0,7,表,Wソックス
44,1100,6,ナルバエス,四球,1,1,0,7,表,Wソックス
45,1110,7,パルカ,二ゴロ併殺,3,1,0,7,表,Wソックス
46,0000,4,オズナ,中フライ,1,1,0,7,裏,カージナルス
47,1000,5,モリーナ,右安打,1,1,0,7,裏,カージナルス
48,1100,6,ファウラー,中本塁打,1,3,0,7,裏,カージナルス
49,1000,7,デヨング,二ゴロ,2,3,0,7,裏,カージナルス
50,2000,8,ウォン,二ゴロ,3,3,0,7,裏,カージナルス
51,0000,8,アンダーソン,三安打,0,3,0,8,表,Wソックス
52,0010,9,デビッドソン,右フライ,1,3,0,8,表,Wソックス
53,1001,1,モンカダ,四球,1,3,0,8,表,Wソックス
54,1101,2,サンチェス,左安打,1,3,1,8,表,Wソックス
55,1101,3,アブレイユ,中犠飛,2,3,2,8,表,Wソックス
56,2100,4,デルモニコ,見逃し三振,3,3,2,8,表,Wソックス
57,0000,9,ガルシア,左ライナー,1,3,2,8,裏,カージナルス
58,1000,1,パーム,四球,1,3,2,8,裏,カージナルス
59,1100,2,カーペンター,左併殺,3,3,2,8,裏,カージナルス
60,0000,5,Lガルシア,空振り三振,1,3,2,9,表,Wソックス
61,1000,6,ナルバエス,中ライナー,2,3,2,9,表,Wソックス
62,2000,7,パルカ,二ゴロ,3,3,2,9,表,Wソックス
