,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,シェブラー,中安打,0,0,0,1,表,レッズ
1,0100,2,バーンハート,二ゴロ併殺,2,0,0,1,表,レッズ
2,2000,3,ボット,空振り三振,3,0,0,1,表,レッズ
3,0000,1,メリフィールド,遊ゴロ,1,0,0,1,裏,ロイヤルズ
4,1000,2,ムスターカス,三失策,1,0,0,1,裏,ロイヤルズ
5,1100,3,ペレス,左安打,1,0,0,1,裏,ロイヤルズ
6,1110,4,ソレア,遊ゴロ併殺,3,0,0,1,裏,ロイヤルズ
7,0000,4,ジェネット,中安打,0,0,0,2,表,レッズ
8,0100,5,スアレス,四球,0,0,0,2,表,レッズ
9,0110,6,ウィンカー,中フライ,1,0,0,2,表,レッズ
10,1101,7,デュバル,四球,1,0,0,2,表,レッズ
11,1111,8,ペラザ,中フライ,2,0,0,2,表,レッズ
12,2000,5,ゴードン,中フライ,1,0,0,2,表,レッズ
13,1000,6,ドジャー,右フライ,2,0,0,2,表,レッズ
14,2000,7,ゴーインズ,中ライナー,3,0,0,2,表,レッズ
15,0000,9,ハミルトン,左フライ,1,0,0,2,裏,ロイヤルズ
16,1000,1,シェブラー,左フライ,2,0,0,2,裏,ロイヤルズ
17,2000,2,バーンハート,二ゴロ,3,0,0,2,裏,ロイヤルズ
18,0000,8,エスコバル,右フライ,1,0,0,3,表,レッズ
19,1000,9,アルモンテ,中フライ,2,0,0,3,表,レッズ
20,2000,1,メリフィールド,左安打,2,0,0,3,表,レッズ
21,2100,2,ムスターカス,三ゴロ,3,0,0,3,表,レッズ
22,0000,3,ボット,一ゴロ,1,0,0,3,裏,ロイヤルズ
23,1000,4,ジェネット,空振り三振,2,0,0,3,裏,ロイヤルズ
24,2000,5,スアレス,右フライ,3,0,0,3,裏,ロイヤルズ
25,0000,3,ペレス,空振り三振,1,0,0,4,表,レッズ
26,1000,4,ソレア,遊ゴロ,2,0,0,4,表,レッズ
27,2000,5,ゴードン,二ゴロ,3,0,0,4,表,レッズ
