,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,セグラ,右フライ,1,0,0,1,表,マリナーズ
1,1000,2,バレンシア,左二塁打,1,0,0,1,表,マリナーズ
2,1010,3,カノ,二ゴロ,2,0,0,1,表,マリナーズ
3,2001,4,クルーズ,死球,2,0,0,1,表,マリナーズ
4,2101,5,シーガー,中フライ,3,0,0,1,表,マリナーズ
5,0000,1,サンチェス,左ライナー,1,0,0,1,裏,Wソックス
6,1000,2,カブレラ,中安打,1,0,0,1,裏,Wソックス
7,1100,3,アブレイユ,捕邪飛,2,0,0,1,裏,Wソックス
8,2100,4,フレージャー,中フライ,3,0,0,1,裏,Wソックス
9,0000,6,エレディア,中フライ,1,0,0,2,表,マリナーズ
10,1000,7,ギャメル,一ゴロ,2,0,0,2,表,マリナーズ
11,2000,8,ズニーノ,中フライ,3,0,0,2,表,マリナーズ
12,0000,5,Aガルシア,中本塁打,0,1,0,2,裏,Wソックス
13,0000,6,デビッドソン,右フライ,1,1,0,2,裏,Wソックス
14,1000,7,アンダーソン,左安打,1,1,0,2,裏,Wソックス
15,1100,8,ナルバエス,右本塁打,1,3,0,2,裏,Wソックス
16,1000,9,ハンソン,中フライ,2,3,0,2,裏,Wソックス
17,2000,1,サンチェス,二ゴロ,3,3,0,2,裏,Wソックス
18,0000,9,モター,遊ゴロ,1,3,0,3,表,マリナーズ
19,1000,1,セグラ,中フライ,2,3,0,3,表,マリナーズ
20,2000,2,バレンシア,見逃し三振,3,3,0,3,表,マリナーズ
21,0000,2,カブレラ,投ゴロ,1,3,0,3,裏,Wソックス
22,1000,3,アブレイユ,中安打,1,3,0,3,裏,Wソックス
23,1100,4,フレージャー,左ライナー,2,3,0,3,裏,Wソックス
24,2100,5,Aガルシア,左本塁打,2,5,0,3,裏,Wソックス
25,2000,6,デビッドソン,空振り三振,3,5,0,3,裏,Wソックス
26,0000,3,カノ,投ゴロ,1,5,0,4,表,マリナーズ
27,1000,4,クルーズ,見逃し三振,2,5,0,4,表,マリナーズ
28,2000,5,シーガー,右本塁打,2,5,1,4,表,マリナーズ
29,2000,6,エレディア,右フライ,3,5,1,4,表,マリナーズ
30,0000,7,アンダーソン,空振り三振,1,5,1,4,裏,Wソックス
31,1000,8,ナルバエス,四球,1,5,1,4,裏,Wソックス
32,1100,9,ハンソン,右フライ,2,5,1,4,裏,Wソックス
33,2100,1,サンチェス,左フライ,3,5,1,4,裏,Wソックス
34,0000,7,ギャメル,左安打,0,5,1,5,表,マリナーズ
35,0100,8,ズニーノ,左安打,0,5,1,5,表,マリナーズ
36,0110,9,モター,遊失策,0,5,1,5,表,マリナーズ
37,0111,1,セグラ,左犠飛,1,5,2,5,表,マリナーズ
38,1110,2,バレンシア,左本塁打,1,5,5,5,表,マリナーズ
39,1000,3,カノ,中フライ,2,5,5,5,表,マリナーズ
40,2000,4,クルーズ,遊ゴロ,3,5,5,5,表,マリナーズ
41,0000,2,カブレラ,右ライナー,1,5,5,5,裏,Wソックス
42,1000,3,アブレイユ,遊フライ,2,5,5,5,裏,Wソックス
43,2000,4,フレージャー,三フライ,3,5,5,5,裏,Wソックス
44,0000,5,シーガー,見逃し三振,1,5,5,6,表,マリナーズ
45,1000,6,エレディア,左安打,1,5,5,6,表,マリナーズ
46,1100,7,ギャメル,左フライ,2,5,5,6,表,マリナーズ
47,2100,8,ズニーノ,中安打,2,5,5,6,表,マリナーズ
48,2011,9,モター,四球,2,5,5,6,表,マリナーズ
49,2011,1,セグラ,空振り三振,3,5,6,6,表,マリナーズ
50,0000,5,Aガルシア,遊ゴロ,1,5,6,6,裏,Wソックス
51,1000,6,デビッドソン,左安打,1,5,6,6,裏,Wソックス
52,1100,7,アンダーソン,四球,1,5,6,6,裏,Wソックス
53,1110,8,Kスミス,一ゴロ併殺,3,5,6,6,裏,Wソックス
54,0000,2,バレンシア,空振り三振,1,5,6,7,表,マリナーズ
55,1000,3,カノ,遊フライ,2,5,6,7,表,マリナーズ
56,2000,4,クルーズ,敬遠,2,5,6,7,表,マリナーズ
57,2100,5,シーガー,遊ゴロ,3,5,6,7,表,マリナーズ
58,0000,9,ハンソン,左二塁打,0,5,6,7,裏,Wソックス
59,0010,1,サンチェス,捕犠打,1,5,6,7,裏,Wソックス
60,1001,2,カブレラ,三ゴロ,2,5,6,7,裏,Wソックス
61,2001,3,アブレイユ,左二塁打,2,6,6,7,裏,Wソックス
62,2010,4,フレージャー,四球,2,6,6,7,裏,Wソックス
63,2110,5,Aガルシア,空振り三振,3,6,6,7,裏,Wソックス
64,0000,6,エレディア,中ライナー,1,6,6,8,表,マリナーズ
65,1000,7,ギャメル,遊安打,1,6,6,8,表,マリナーズ
66,1100,8,ズニーノ,空振り三振,2,6,6,8,表,マリナーズ
