,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ハンソン,捕邪飛,1,0,0,1,表,ジャイアンツ
1,1000,2,ポージー,右安打,1,0,0,1,表,ジャイアンツ
2,1100,3,マカチェン,見逃し三振,2,0,0,1,表,ジャイアンツ
3,2100,4,ベルト,二ゴロ,3,0,0,1,表,ジャイアンツ
4,0000,1,ジェイ,二ゴロ,1,0,0,1,裏,Dバックス
5,1000,2,ゴールドシュミット,右ライナー,2,0,0,1,裏,Dバックス
6,2000,3,ラム,四球,2,0,0,1,裏,Dバックス
7,2100,4,ペラルタ,左二塁打,2,0,0,1,裏,Dバックス
8,2000,5,クロフォード,中本塁打,0,0,1,1,裏,Dバックス
9,0000,6,サンドバル,空振り三振,1,0,1,1,裏,Dバックス
10,1000,7,パニック,一ゴロ,2,0,1,1,裏,Dバックス
11,2000,8,ヘルナンデス,遊安打,2,0,1,1,裏,Dバックス
12,2100,9,ロドリゲス,空振り三振,3,0,1,1,裏,Dバックス
13,0000,5,デスカルソ,空振り三振,1,0,1,2,表,ジャイアンツ
14,1000,6,マルテ,中安打,1,0,1,2,表,ジャイアンツ
15,1000,7,マーフィー,遊安打,2,0,1,2,表,ジャイアンツ
16,2010,8,ダイソン,中フライ,3,0,1,2,表,ジャイアンツ
17,0000,1,ハンソン,三ゴロ,1,0,1,2,裏,Dバックス
18,1000,2,ポージー,右安打,1,0,1,2,裏,Dバックス
19,1100,3,マカチェン,中安打,1,0,1,2,裏,Dバックス
20,1110,4,ベルト,左安打,1,0,1,2,裏,Dバックス
21,1111,5,クロフォード,四球,1,0,2,2,裏,Dバックス
22,1111,6,サンドバル,中安打,1,0,4,2,裏,Dバックス
23,1101,7,パニック,中犠飛,2,0,5,2,裏,Dバックス
24,2100,8,ヘルナンデス,中安打,2,0,5,2,裏,Dバックス
25,2110,9,ロドリゲス,三ゴロ,3,0,5,2,裏,Dバックス
26,0000,9,ミラー,三ゴロ,1,0,5,3,表,ジャイアンツ
27,1000,1,ジェイ,二ゴロ,2,0,5,3,表,ジャイアンツ
28,2000,2,ゴールドシュミット,二ゴロ,3,0,5,3,表,ジャイアンツ
29,0000,1,ハンソン,中フライ,1,0,5,3,裏,Dバックス
30,1000,2,ポージー,遊ゴロ,2,0,5,3,裏,Dバックス
31,2000,3,マカチェン,右本塁打,2,0,6,3,裏,Dバックス
32,2000,4,ベルト,空振り三振,3,0,6,3,裏,Dバックス
33,0000,3,ラム,見逃し三振,1,0,6,4,表,ジャイアンツ
34,1000,4,ペラルタ,右二塁打,1,0,6,4,表,ジャイアンツ
35,1010,5,デスカルソ,空振り三振,2,0,6,4,表,ジャイアンツ
36,2010,6,マルテ,一ゴロ,3,0,6,4,表,ジャイアンツ
37,0000,5,クロフォード,空振り三振,1,0,6,4,裏,Dバックス
38,1000,6,サンドバル,一ゴロ,2,0,6,4,裏,Dバックス
39,2000,7,パニック,空振り三振,3,0,6,4,裏,Dバックス
40,0000,7,マーフィー,捕邪飛,1,0,6,5,表,ジャイアンツ
41,1000,8,ダイソン,二安打,1,0,6,5,表,ジャイアンツ
42,1100,9,ウォーカー,空振り三振,2,0,6,5,表,ジャイアンツ
43,2100,1,ジェイ,一ゴロ,3,0,6,5,表,ジャイアンツ
44,0000,8,ヘルナンデス,三ゴロ,1,0,6,5,裏,Dバックス
45,1000,9,ロドリゲス,空振り三振,2,0,6,5,裏,Dバックス
46,2000,1,ハンソン,一ゴロ,3,0,6,5,裏,Dバックス
47,0000,2,ゴールドシュミット,一ゴロ,1,0,6,6,表,ジャイアンツ
48,1000,3,ラム,遊ゴロ,2,0,6,6,表,ジャイアンツ
49,2000,4,ペラルタ,四球,2,0,6,6,表,ジャイアンツ
50,2100,5,デスカルソ,右フライ,3,0,6,6,表,ジャイアンツ
51,0000,2,ポージー,見逃し三振,1,0,6,6,裏,Dバックス
52,1000,3,マカチェン,右安打,1,0,6,6,裏,Dバックス
53,1100,4,ベルト,左フライ,2,0,6,6,裏,Dバックス
54,2100,5,クロフォード,二ゴロ,3,0,6,6,裏,Dバックス
55,0000,6,マルテ,遊安打,0,0,6,7,表,ジャイアンツ
56,0100,7,マーフィー,空振り三振,1,0,6,7,表,ジャイアンツ
57,1100,8,ダイソン,二フライ,2,0,6,7,表,ジャイアンツ
58,2100,9,オーイングス,二ライナー,3,0,6,7,表,ジャイアンツ
59,0000,6,サンドバル,遊ゴロ,1,0,6,7,裏,Dバックス
60,1000,7,パニック,右本塁打,1,0,7,7,裏,Dバックス
61,1000,8,ヘルナンデス,空振り三振,2,0,7,7,裏,Dバックス
62,2000,9,ブラック,空振り三振,3,0,7,7,裏,Dバックス
63,0000,1,ジェイ,空振り三振,1,0,7,8,表,ジャイアンツ
64,1000,2,ゴールドシュミット,空振り三振,2,0,7,8,表,ジャイアンツ
65,2000,3,ラム,遊ゴロ,3,0,7,8,表,ジャイアンツ
66,0000,1,ハンソン,二ゴロ,1,0,7,8,裏,Dバックス
67,1000,2,ポージー,左安打,1,0,7,8,裏,Dバックス
68,1100,3,マカチェン,三邪飛,2,0,7,8,裏,Dバックス
69,2100,4,ベルト,四球,2,0,7,8,裏,Dバックス
70,2110,5,クロフォード,四球,2,0,7,8,裏,Dバックス
71,2111,6,サンドバル,右フライ,3,0,7,8,裏,Dバックス
72,0000,4,ペラルタ,左フライ,1,0,7,9,表,ジャイアンツ
73,1000,5,デスカルソ,空振り三振,2,0,7,9,表,ジャイアンツ
74,2000,6,アーメッド,左安打,2,0,7,9,表,ジャイアンツ
75,2100,7,マーフィー,空振り三振,3,0,7,9,表,ジャイアンツ
