,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,フレージャー,右安打,0,0,0,1,表,パイレーツ
1,0000,2,マルテ,投ゴロ,2,0,0,1,表,パイレーツ
2,2000,3,ポランコ,一ゴロ,3,0,0,1,表,パイレーツ
3,0000,1,マカチェン,左フライ,1,0,0,1,裏,ジャイアンツ
4,1000,2,ポージー,三ゴロ,2,0,0,1,裏,ジャイアンツ
5,2000,3,ロンゴリア,三ゴロ,3,0,0,1,裏,ジャイアンツ
6,0000,4,フリース,左安打,0,0,0,2,表,パイレーツ
7,0100,5,ディアス,左本塁打,0,0,2,2,表,パイレーツ
8,0000,6,ベル,左本塁打,0,0,3,2,表,パイレーツ
9,0000,7,ハリソン,左ライナー,1,0,3,2,表,パイレーツ
10,1000,8,マーサー,三ライナー,2,0,3,2,表,パイレーツ
11,2000,9,ノバ,投ゴロ,3,0,3,2,表,パイレーツ
12,0000,4,クロフォード,空振り三振,1,0,3,2,裏,ジャイアンツ
13,1000,5,スレーター,遊ゴロ,2,0,3,2,裏,ジャイアンツ
14,2000,6,ハンソン,中ライナー,3,0,3,2,裏,ジャイアンツ
15,0000,1,フレージャー,二ゴロ,1,0,3,3,表,パイレーツ
16,1000,2,マルテ,中安打,1,0,3,3,表,パイレーツ
17,1010,3,ポランコ,二ゴロ,2,0,3,3,表,パイレーツ
18,2001,4,フリース,見逃し三振,3,0,3,3,表,パイレーツ
19,0000,7,パニック,左フライ,1,0,3,3,裏,ジャイアンツ
20,1000,8,ダガー,中ライナー,2,0,3,3,裏,ジャイアンツ
21,2000,9,スアレス,三ゴロ,3,0,3,3,裏,ジャイアンツ
22,0000,5,ディアス,一邪飛,1,0,3,4,表,パイレーツ
23,1000,6,ベル,見逃し三振,2,0,3,4,表,パイレーツ
24,2000,7,ハリソン,右安打,2,0,3,4,表,パイレーツ
25,2100,8,マーサー,一ライナー,3,0,3,4,表,パイレーツ
26,0000,1,マカチェン,見逃し三振,1,0,3,4,裏,ジャイアンツ
27,1000,2,ポージー,右ライナー,2,0,3,4,裏,ジャイアンツ
28,2000,3,ロンゴリア,四球,2,0,3,4,裏,ジャイアンツ
29,2100,4,クロフォード,二ゴロ,3,0,3,4,裏,ジャイアンツ
30,0000,9,ノバ,空振り三振,1,0,3,5,表,パイレーツ
31,1000,1,フレージャー,右安打,1,0,3,5,表,パイレーツ
32,1100,2,マルテ,中ライナー,2,0,3,5,表,パイレーツ
33,2100,3,ポランコ,空振り三振,3,0,3,5,表,パイレーツ
34,0000,5,スレーター,中安打,0,0,3,5,裏,ジャイアンツ
35,0100,6,ハンソン,中三塁打,0,1,3,5,裏,ジャイアンツ
36,0001,7,パニック,三フライ,1,1,3,5,裏,ジャイアンツ
37,1001,8,ダガー,中安打,1,2,3,5,裏,ジャイアンツ
38,1010,9,ヘルナンデス,遊ゴロ,2,2,3,5,裏,ジャイアンツ
39,2001,1,マカチェン,遊ゴロ,3,2,3,5,裏,ジャイアンツ
40,0000,4,フリース,空振り三振,1,2,3,6,表,パイレーツ
41,1000,5,ディアス,右ライナー,2,2,3,6,表,パイレーツ
42,2000,6,ベル,二ゴロ,3,2,3,6,表,パイレーツ
43,0000,2,ポージー,中フライ,1,2,3,6,裏,ジャイアンツ
44,1000,3,ロンゴリア,一ライナー,2,2,3,6,裏,ジャイアンツ
45,2000,4,クロフォード,四球,2,2,3,6,裏,ジャイアンツ
46,2100,5,スレーター,空振り三振,3,2,3,6,裏,ジャイアンツ
47,0000,7,ハリソン,二失策,0,2,3,7,表,パイレーツ
48,0100,8,マーサー,三失策,0,2,3,7,表,パイレーツ
49,0011,9,ディカーソン,遊ゴロ,1,2,3,7,表,パイレーツ
50,1011,1,フレージャー,左安打,1,2,4,7,表,パイレーツ
51,1011,2,マルテ,一ゴロ,2,2,4,7,表,パイレーツ
52,2101,3,ポランコ,左二塁打,2,2,5,7,表,パイレーツ
53,2011,4,フリース,左本塁打,2,2,8,7,表,パイレーツ
54,2000,5,ディアス,遊ゴロ,3,2,8,7,表,パイレーツ
55,0000,6,ハンソン,左フライ,1,2,8,7,裏,ジャイアンツ
56,1000,7,パニック,空振り三振,2,2,8,7,裏,ジャイアンツ
57,2000,8,ダガー,左フライ,3,2,8,7,裏,ジャイアンツ
58,0000,6,ベル,四球,0,2,8,8,表,パイレーツ
59,0100,7,ハリソン,左安打,0,2,8,8,表,パイレーツ
60,0110,8,マーサー,投ゴロ,1,2,8,8,表,パイレーツ
61,1101,9,モーラン,右安打,1,2,9,8,表,パイレーツ
62,1101,1,フレージャー,左犠飛,2,2,10,8,表,パイレーツ
63,2100,2,マルテ,見逃し三振,3,2,10,8,表,パイレーツ
64,0000,9,ペンス,中ライナー,1,2,10,8,裏,ジャイアンツ
65,1000,1,マカチェン,見逃し三振,2,2,10,8,裏,ジャイアンツ
66,2000,2,ポージー,右ライナー,3,2,10,8,裏,ジャイアンツ
67,0000,3,ポランコ,右フライ,1,2,10,9,表,パイレーツ
68,1000,4,フリース,右二塁打,1,2,10,9,表,パイレーツ
69,1010,5,ディアス,遊安打,1,2,10,9,表,パイレーツ
70,1110,6,ベル,遊ゴロ併殺,3,2,10,9,表,パイレーツ
71,0000,3,ロンゴリア,二失策,0,2,10,9,裏,ジャイアンツ
72,0100,4,クロフォード,遊安打,0,2,10,9,裏,ジャイアンツ
73,0110,5,スレーター,空振り三振,1,2,10,9,裏,ジャイアンツ
74,1110,6,ハンソン,二ゴロ,2,2,10,9,裏,ジャイアンツ
75,2011,7,パニック,中二塁打,2,4,10,9,裏,ジャイアンツ
76,2010,8,ダガー,左二塁打,2,5,10,9,裏,ジャイアンツ
77,2010,9,ペンス,遊ゴロ,3,5,10,9,裏,ジャイアンツ
