,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,スプリンガー,一ゴロ,1,0,0,1,表,アストロズ
1,1000,2,レディック,空振り三振,2,0,0,1,表,アストロズ
2,2000,3,アルテューベ,空振り三振,3,0,0,1,表,アストロズ
3,0000,1,nan,左二塁打,0,0,0,1,裏,エンゼルス
4,0010,2,トラウト,左ライナー,1,0,0,1,裏,エンゼルス
5,1010,3,アップトン,左ライナー,2,0,0,1,裏,エンゼルス
6,2010,4,プホルス,遊ゴロ,3,0,0,1,裏,エンゼルス
7,0000,4,コレア,中安打,0,0,0,2,表,アストロズ
8,0100,5,ゴンザレス,遊フライ,1,0,0,2,表,アストロズ
9,1100,6,ブレグマン,中安打,1,0,0,2,表,アストロズ
10,1110,7,nan,空振り三振,2,0,0,2,表,アストロズ
11,2110,8,グリエル,中安打,2,0,1,2,表,アストロズ
12,2110,9,マキャン,遊ゴロ,3,0,1,2,表,アストロズ
13,0000,5,カルフーン,一ゴロ,1,0,1,2,裏,エンゼルス
14,1000,6,シモンズ,二フライ,2,0,1,2,裏,エンゼルス
15,2000,7,バルブエナ,空振り三振,3,0,1,2,裏,エンゼルス
16,0000,1,スプリンガー,左フライ,1,0,1,3,表,アストロズ
17,1000,2,レディック,中フライ,2,0,1,3,表,アストロズ
18,2000,3,アルテューベ,遊ゴロ,3,0,1,3,表,アストロズ
19,0000,8,クロン,三フライ,1,0,1,3,裏,エンゼルス
20,1000,9,マルドナド,空振り三振,2,0,1,3,裏,エンゼルス
21,2000,1,nan,遊ゴロ,3,0,1,3,裏,エンゼルス
22,0000,4,コレア,中ライナー,1,0,1,4,表,アストロズ
23,1000,5,ゴンザレス,投ゴロ,2,0,1,4,表,アストロズ
24,2000,6,ブレグマン,見逃し三振,3,0,1,4,表,アストロズ
25,0000,2,トラウト,四球,0,0,1,4,裏,エンゼルス
26,0100,3,アップトン,遊ゴロ併殺,2,0,1,4,裏,エンゼルス
27,2000,4,プホルス,三ゴロ,3,0,1,4,裏,エンゼルス
28,0000,7,nan,二ゴロ,1,0,1,5,表,アストロズ
29,1000,8,グリエル,中安打,1,0,1,5,表,アストロズ
30,1100,9,マキャン,二ゴロ併殺,3,0,1,5,表,アストロズ
31,0000,5,カルフーン,二ライナー,1,0,1,5,裏,エンゼルス
32,1000,6,シモンズ,遊ゴロ,2,0,1,5,裏,エンゼルス
33,2000,7,バルブエナ,空振り三振,3,0,1,5,裏,エンゼルス
34,0000,1,スプリンガー,右安打,0,0,1,6,表,アストロズ
35,0100,2,レディック,一ゴロ,1,0,1,6,表,アストロズ
36,1010,3,アルテューベ,遊ゴロ,2,0,1,6,表,アストロズ
37,2010,4,コレア,空振り三振,3,0,1,6,表,アストロズ
38,0000,8,クロン,遊ゴロ,1,0,1,6,裏,エンゼルス
39,1000,9,マルドナド,空振り三振,2,0,1,6,裏,エンゼルス
40,2000,1,nan,空振り三振,3,0,1,6,裏,エンゼルス
41,0000,5,ゴンザレス,見逃し三振,1,0,1,7,表,アストロズ
42,1000,6,ブレグマン,右フライ,2,0,1,7,表,アストロズ
43,2000,7,nan,遊ゴロ,3,0,1,7,表,アストロズ
44,0000,2,トラウト,死球,0,0,1,7,裏,エンゼルス
45,0100,3,アップトン,空振り三振,1,0,1,7,裏,エンゼルス
46,1100,4,プホルス,中フライ,2,0,1,7,裏,エンゼルス
47,2100,5,カルフーン,空振り三振,3,0,1,7,裏,エンゼルス
48,0000,8,グリエル,三ゴロ,1,0,1,8,表,アストロズ
49,1000,9,マキャン,中二塁打,1,0,1,8,表,アストロズ
50,1010,1,スプリンガー,空振り三振,2,0,1,8,表,アストロズ
51,2010,2,レディック,一ゴロ,3,0,1,8,表,アストロズ
52,0000,6,シモンズ,左フライ,1,0,1,8,裏,エンゼルス
53,1000,7,バルブエナ,空振り三振,2,0,1,8,裏,エンゼルス
54,2000,8,クロン,見逃し三振,3,0,1,8,裏,エンゼルス
55,0000,3,アルテューベ,遊ゴロ,1,0,1,9,表,アストロズ
56,1000,4,コレア,三ゴロ,2,0,1,9,表,アストロズ
57,2000,5,ゴンザレス,二ゴロ,3,0,1,9,表,アストロズ
58,0000,9,リビア,中ライナー,1,0,1,9,裏,エンゼルス
59,1000,1,nan,右安打,1,0,1,9,裏,エンゼルス
60,1000,2,トラウト,三ゴロ,3,0,1,9,裏,エンゼルス
