,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,アクーナ,空振り三振,1,0,0,1,表,ブレーブス
1,1000,2,インシアルテ,左フライ,2,0,0,1,表,ブレーブス
2,2000,3,Fフリーマン,右二塁打,2,0,0,1,表,ブレーブス
3,2010,4,マーケーキス,左フライ,3,0,0,1,表,ブレーブス
4,0000,1,ヘルナンデス,見逃し三振,1,0,0,1,裏,フィリーズ
5,1000,2,ボア,空振り三振,2,0,0,1,裏,フィリーズ
6,2000,3,ヘレラ,空振り三振,3,0,0,1,裏,フィリーズ
7,0000,5,カマルゴ,右安打,0,0,0,2,表,ブレーブス
8,0100,6,アルビース,右二塁打,0,0,0,2,表,ブレーブス
9,0011,7,フラワーズ,見逃し三振,1,0,0,2,表,ブレーブス
10,1011,8,カルバーソン,空振り三振,2,0,0,2,表,ブレーブス
11,2011,9,フォルタネビッチ,空振り三振,3,0,0,2,表,ブレーブス
12,0000,4,ホスキンス,左フライ,1,0,0,2,裏,フィリーズ
13,1000,5,サンタナ,空振り三振,2,0,0,2,裏,フィリーズ
14,2000,6,キンガリー,空振り三振,3,0,0,2,裏,フィリーズ
15,0000,1,アクーナ,空振り三振,1,0,0,3,表,ブレーブス
16,1000,2,インシアルテ,空振り三振,2,0,0,3,表,ブレーブス
17,2000,3,Fフリーマン,空振り三振,3,0,0,3,表,ブレーブス
18,0000,7,ナップ,投ゴロ,1,0,0,3,裏,フィリーズ
19,1000,8,アイクホフ,空振り三振,2,0,0,3,裏,フィリーズ
20,2000,9,クイン,空振り三振,3,0,0,3,裏,フィリーズ
21,0000,4,マーケーキス,見逃し三振,1,0,0,4,表,ブレーブス
22,1000,5,カマルゴ,右本塁打,1,0,1,4,表,ブレーブス
23,1000,6,アルビース,中安打,1,0,1,4,表,ブレーブス
24,1010,7,フラワーズ,四球,1,0,1,4,表,ブレーブス
25,1011,8,カルバーソン,中安打,1,0,3,4,表,ブレーブス
26,1100,9,フォルタネビッチ,捕犠打,2,0,3,4,表,ブレーブス
