,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キーアマイヤー,中フライ,1,0,0,1,表,レイズ
1,1000,2,ソーザ,空振り三振,2,0,0,1,表,レイズ
2,2000,3,ロンゴリア,右安打,2,0,0,1,表,レイズ
3,2100,4,デューダ,中本塁打,2,0,2,1,表,レイズ
4,2000,5,ラモス,中フライ,3,0,2,1,表,レイズ
5,0000,1,カーペンター,中フライ,1,0,2,1,裏,カージナルス
6,1000,2,パーム,三ゴロ,2,0,2,1,裏,カージナルス
7,2000,3,デヨング,空振り三振,3,0,2,1,裏,カージナルス
8,0000,6,ディカーソン,左フライ,1,0,2,2,表,レイズ
9,1000,7,エチャバリア,遊ライナー,2,0,2,2,表,レイズ
10,2000,8,ミラー,中二塁打,2,0,2,2,表,レイズ
11,2010,9,スネル,空振り三振,3,0,2,2,表,レイズ
12,0000,4,グリチェク,左フライ,1,0,2,2,裏,カージナルス
13,1000,5,モリーナ,右フライ,2,0,2,2,裏,カージナルス
14,2000,6,ジャーコ,一フライ,3,0,2,2,裏,カージナルス
15,0000,1,キーアマイヤー,中フライ,1,0,2,3,表,レイズ
16,1000,2,ソーザ,投ゴロ,2,0,2,3,表,レイズ
17,2000,3,ロンゴリア,二フライ,3,0,2,3,表,レイズ
18,0000,7,ピスコティ,二ゴロ,1,0,2,3,裏,カージナルス
19,1000,8,ウォン,四球,1,0,2,3,裏,カージナルス
20,1100,9,リーク,一犠打,2,0,2,3,裏,カージナルス
21,2010,1,カーペンター,左フライ,3,0,2,3,裏,カージナルス
22,0000,4,デューダ,一ゴロ,1,0,2,4,表,レイズ
23,1000,5,ラモス,三ゴロ,2,0,2,4,表,レイズ
24,2000,6,ディカーソン,右本塁打,2,0,3,4,表,レイズ
25,2000,7,エチャバリア,中フライ,3,0,3,4,表,レイズ
26,0000,2,パーム,三ゴロ,1,0,3,4,裏,カージナルス
27,1000,3,デヨング,遊ゴロ,2,0,3,4,裏,カージナルス
28,2000,4,グリチェク,左二塁打,2,0,3,4,裏,カージナルス
29,2001,5,モリーナ,遊ゴロ,3,0,3,4,裏,カージナルス
30,0000,8,ミラー,右安打,0,0,3,5,表,レイズ
31,0100,9,スネル,投犠打,1,0,3,5,表,レイズ
32,1010,1,キーアマイヤー,二ゴロ,2,0,3,5,表,レイズ
33,2001,2,ソーザ,中フライ,3,0,3,5,表,レイズ
34,0000,6,ジャーコ,中安打,0,0,3,5,裏,カージナルス
35,0100,7,ピスコティ,空振り三振,1,0,3,5,裏,カージナルス
36,1100,8,ウォン,空振り三振,2,0,3,5,裏,カージナルス
37,2100,9,リーク,遊ゴロ,3,0,3,5,裏,カージナルス
38,0000,3,ロンゴリア,中ライナー,1,0,3,6,表,レイズ
39,1000,4,デューダ,二ゴロ,2,0,3,6,表,レイズ
40,2000,5,ラモス,遊ゴロ,3,0,3,6,表,レイズ
41,0000,1,カーペンター,中フライ,1,0,3,6,裏,カージナルス
42,1000,2,パーム,四球,1,0,3,6,裏,カージナルス
43,1100,3,デヨング,左三塁打,1,1,3,6,裏,カージナルス
44,1001,4,グリチェク,空振り三振,2,1,3,6,裏,カージナルス
45,2001,5,モリーナ,中二塁打,2,2,3,6,裏,カージナルス
46,2010,6,ジャーコ,四球,2,2,3,6,裏,カージナルス
47,2110,7,ピスコティ,遊ゴロ,3,2,3,6,裏,カージナルス
48,0000,6,ディカーソン,一邪飛,1,2,3,7,表,レイズ
49,1000,7,エチャバリア,左本塁打,1,2,4,7,表,レイズ
50,1000,8,ミラー,空振り三振,2,2,4,7,表,レイズ
51,2000,9,スネル,三ゴロ,3,2,4,7,表,レイズ
52,0000,8,ウォン,見逃し三振,1,2,4,7,裏,カージナルス
53,1000,9,Jマルティネス,空振り三振,2,2,4,7,裏,カージナルス
54,2000,1,カーペンター,空振り三振,3,2,4,7,裏,カージナルス
55,0000,1,キーアマイヤー,遊フライ,1,2,4,8,表,レイズ
56,1000,2,ソーザ,右フライ,2,2,4,8,表,レイズ
57,2000,3,ロンゴリア,中フライ,3,2,4,8,表,レイズ
58,0000,2,パーム,四球,0,2,4,8,裏,カージナルス
59,0100,3,デヨング,空振り三振,1,2,4,8,裏,カージナルス
60,1100,4,グリチェク,中フライ,2,2,4,8,裏,カージナルス
61,2010,5,モリーナ,右安打,2,3,4,8,裏,カージナルス
62,2100,6,ジャーコ,左安打,2,3,4,8,裏,カージナルス
63,2110,7,ピスコティ,左安打,2,3,4,8,裏,カージナルス
64,2111,8,ウォン,右安打,2,4,4,8,裏,カージナルス
65,2111,9,ガルシア,左フライ,3,4,4,8,裏,カージナルス
66,0000,4,デューダ,空振り三振,1,4,4,9,表,レイズ
67,1000,5,ラモス,遊ゴロ,2,4,4,9,表,レイズ
68,2000,6,ディカーソン,空振り三振,3,4,4,9,表,レイズ
69,0000,1,カーペンター,遊安打,0,4,4,9,裏,カージナルス
70,0100,2,パーム,中本塁打,0,6,4,9,裏,カージナルス
