,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キンズラー,中ライナー,1,0,0,1,表,エンゼルス
1,1000,2,トラウト,右安打,1,0,0,1,表,エンゼルス
2,1100,3,アップトン,中安打,1,0,0,1,表,エンゼルス
3,1110,4,プホルス,三ゴロ,2,0,0,1,表,エンゼルス
4,2011,5,カルフーン,空振り三振,3,0,0,1,表,エンゼルス
5,0000,1,アルモンテ,見逃し三振,1,0,0,1,裏,ロイヤルズ
6,1000,2,メリフィールド,空振り三振,2,0,0,1,裏,ロイヤルズ
7,2000,3,ムスターカス,三安打,2,0,0,1,裏,ロイヤルズ
8,2100,4,カスバート,空振り三振,3,0,0,1,裏,ロイヤルズ
9,0000,6,コザート,一フライ,1,0,0,2,表,エンゼルス
10,1000,7,大谷翔平,左二塁打,1,0,0,2,表,エンゼルス
11,1010,8,シモンズ,遊ゴロ,2,0,0,2,表,エンゼルス
12,2010,9,マルドナド,三ゴロ,3,0,0,2,表,エンゼルス
13,0000,5,ソレア,遊ゴロ,1,0,0,2,裏,ロイヤルズ
14,1000,6,デューダ,中フライ,2,0,0,2,裏,ロイヤルズ
15,2000,7,オルランド,空振り三振,3,0,0,2,裏,ロイヤルズ
16,0000,1,キンズラー,右安打,0,0,0,3,表,エンゼルス
17,0010,2,トラウト,三ゴロ,1,0,0,3,表,エンゼルス
18,1010,3,アップトン,遊ゴロ,2,0,0,3,表,エンゼルス
19,2010,4,プホルス,左本塁打,2,0,2,3,表,エンゼルス
20,2000,5,カルフーン,空振り三振,3,0,2,3,表,エンゼルス
21,0000,8,エスコバル,左二塁打,0,0,2,3,裏,ロイヤルズ
22,0010,9,ギャラガー,四球,0,0,2,3,裏,ロイヤルズ
23,0110,1,アルモンテ,遊ゴロ併殺,2,0,2,3,裏,ロイヤルズ
24,2001,2,メリフィールド,右安打,2,1,2,3,裏,ロイヤルズ
25,2100,3,ムスターカス,空振り三振,3,1,2,3,裏,ロイヤルズ
26,0000,6,コザート,左安打,0,1,2,4,表,エンゼルス
27,0100,7,大谷翔平,空振り三振,1,1,2,4,表,エンゼルス
