,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ジャンコウスキー,投ゴロ,1,0,0,1,表,パドレス
1,1000,2,ホスマー,一ゴロ,2,0,0,1,表,パドレス
2,2000,3,ピレラ,右安打,2,0,0,1,表,パドレス
3,2100,4,レンフロー,空振り三振,3,0,0,1,表,パドレス
4,0000,1,カーペンター,空振り三振,1,0,0,1,裏,カージナルス
5,1000,2,パーム,見逃し三振,2,0,0,1,裏,カージナルス
6,2000,3,Jマルティネス,遊ゴロ,3,0,0,1,裏,カージナルス
7,0000,5,スパンゲンバーグ,見逃し三振,1,0,0,2,表,パドレス
8,1000,6,ガルビス,空振り三振,2,0,0,2,表,パドレス
9,2000,7,マーゴット,空振り三振,3,0,0,2,表,パドレス
10,0000,4,オズナ,遊ゴロ,1,0,0,2,裏,カージナルス
11,1000,5,モリーナ,遊フライ,2,0,0,2,裏,カージナルス
12,2000,6,ジャーコ,三ゴロ,3,0,0,2,裏,カージナルス
13,0000,8,エリス,右ライナー,1,0,0,3,表,パドレス
14,1000,9,ストラーム,三ゴロ,2,0,0,3,表,パドレス
15,2000,1,ジャンコウスキー,一ゴロ,3,0,0,3,表,パドレス
16,0000,7,ベーダー,右ライナー,1,0,0,3,裏,カージナルス
17,1000,8,ムニョス,空振り三振,2,0,0,3,裏,カージナルス
18,2000,9,マイコラス,空振り三振,3,0,0,3,裏,カージナルス
19,0000,2,ホスマー,中本塁打,0,0,1,4,表,パドレス
20,0000,3,ピレラ,捕邪飛,1,0,1,4,表,パドレス
21,1000,4,レンフロー,右フライ,2,0,1,4,表,パドレス
22,2000,5,スパンゲンバーグ,遊安打,2,0,1,4,表,パドレス
23,2100,6,ガルビス,中安打,2,0,1,4,表,パドレス
24,2110,7,マーゴット,三安打,2,0,1,4,表,パドレス
25,2111,8,エリス,右安打,2,0,3,4,表,パドレス
26,2101,9,レイエス,一邪飛,3,0,3,4,表,パドレス
27,0000,1,カーペンター,空振り三振,1,0,3,4,裏,カージナルス
28,1000,2,パーム,遊ライナー,2,0,3,4,裏,カージナルス
29,2000,3,Jマルティネス,空振り三振,3,0,3,4,裏,カージナルス
30,0000,1,ジャンコウスキー,一ゴロ,1,0,3,5,表,パドレス
31,1000,2,ホスマー,空振り三振,2,0,3,5,表,パドレス
32,2000,3,ピレラ,二ゴロ,3,0,3,5,表,パドレス
33,0000,4,オズナ,右フライ,1,0,3,5,裏,カージナルス
34,1000,5,モリーナ,左フライ,2,0,3,5,裏,カージナルス
35,2000,6,ジャーコ,三ゴロ,3,0,3,5,裏,カージナルス
36,0000,4,レンフロー,二フライ,1,0,3,6,表,パドレス
37,1000,5,スパンゲンバーグ,投ゴロ,2,0,3,6,表,パドレス
38,2000,6,ガルビス,二ゴロ,3,0,3,6,表,パドレス
39,0000,7,ベーダー,遊安打,0,0,3,6,裏,カージナルス
40,0100,8,ムニョス,二ゴロ併殺,2,0,3,6,裏,カージナルス
41,2000,9,ファウラー,空振り三振,3,0,3,6,裏,カージナルス
42,0000,7,マーゴット,左二塁打,0,0,3,7,表,パドレス
43,0010,8,エリス,三犠打,1,0,3,7,表,パドレス
44,1001,9,ビヤヌエバ,遊ゴロ,2,0,4,7,表,パドレス
45,2000,1,ジャンコウスキー,三ゴロ,3,0,4,7,表,パドレス
46,0000,1,カーペンター,中安打,0,0,4,7,裏,カージナルス
47,0100,2,パーム,右安打,0,0,4,7,裏,カージナルス
48,0110,3,Jマルティネス,右フライ,1,0,4,7,裏,カージナルス
49,1110,4,オズナ,中安打,1,1,4,7,裏,カージナルス
50,1101,5,モリーナ,三ゴロ,2,2,4,7,裏,カージナルス
51,2010,6,ジャーコ,空振り三振,3,2,4,7,裏,カージナルス
52,0000,2,ホスマー,空振り三振,1,2,4,8,表,パドレス
53,1000,3,ピレラ,空振り三振,2,2,4,8,表,パドレス
54,2000,4,レンフロー,見逃し三振,3,2,4,8,表,パドレス
55,0000,7,ベーダー,遊ゴロ,1,2,4,8,裏,カージナルス
56,1000,8,ムニョス,三ゴロ,2,2,4,8,裏,カージナルス
57,2000,9,ガルシア,右安打,2,2,4,8,裏,カージナルス
58,2100,1,カーペンター,三ゴロ,3,2,4,8,裏,カージナルス
59,0000,5,スパンゲンバーグ,中フライ,1,2,4,9,表,パドレス
60,1000,6,ガルビス,二ゴロ,2,2,4,9,表,パドレス
61,2000,7,マーゴット,空振り三振,3,2,4,9,表,パドレス
62,0000,2,パーム,三ゴロ,1,2,4,9,裏,カージナルス
63,1000,3,Jマルティネス,右フライ,2,2,4,9,裏,カージナルス
64,2000,4,オズナ,死球,2,2,4,9,裏,カージナルス
65,2010,5,モリーナ,空振り三振,3,2,4,9,裏,カージナルス
