,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ウィンカー,見逃し三振,1,0,0,1,表,レッズ
1,1000,2,スアレス,見逃し三振,2,0,0,1,表,レッズ
2,2000,3,ボット,左フライ,3,0,0,1,表,レッズ
3,0000,1,ハリソン,四球,0,0,0,1,裏,パイレーツ
4,0100,2,ポランコ,右安打,0,0,0,1,裏,パイレーツ
5,0110,3,マルテ,右ライナー,1,0,0,1,裏,パイレーツ
6,1101,4,ベル,二フライ,2,0,0,1,裏,パイレーツ
7,2101,5,ディカーソン,空振り三振,3,0,0,1,裏,パイレーツ
8,0000,4,ジェネット,二ゴロ,1,0,0,2,表,レッズ
9,1000,5,デュバル,空振り三振,2,0,0,2,表,レッズ
10,2000,6,バーンハート,左ライナー,3,0,0,2,表,レッズ
11,0000,6,セルベリ,空振り三振,1,0,0,2,裏,パイレーツ
12,1000,7,モーラン,一ゴロ,2,0,0,2,裏,パイレーツ
13,2000,8,マーサー,中二塁打,2,0,0,2,裏,パイレーツ
14,2010,9,タイヨン,右安打,2,1,0,2,裏,パイレーツ
15,2100,1,ハリソン,遊ゴロ,3,1,0,2,裏,パイレーツ
16,0000,7,ペラザ,空振り三振,1,1,0,3,表,レッズ
17,1000,8,メーリ,中安打,1,1,0,3,表,レッズ
18,1100,9,ハミルトン,遊ゴロ,2,1,0,3,表,レッズ
19,2100,1,ウィンカー,遊ゴロ,3,1,0,3,表,レッズ
20,0000,2,ポランコ,一ゴロ,1,1,0,3,裏,パイレーツ
21,1000,3,マルテ,遊ライナー,2,1,0,3,裏,パイレーツ
22,2000,4,ベル,遊ゴロ,3,1,0,3,裏,パイレーツ
23,0000,2,スアレス,死球,0,1,0,4,表,レッズ
24,0100,3,ボット,中フライ,1,1,0,4,表,レッズ
25,1100,4,ジェネット,二ゴロ併殺,3,1,0,4,表,レッズ
26,0000,5,ディカーソン,中ライナー,1,1,0,4,裏,パイレーツ
27,1000,6,セルベリ,右フライ,2,1,0,4,裏,パイレーツ
28,2000,7,モーラン,左安打,2,1,0,4,裏,パイレーツ
29,2100,8,マーサー,二フライ,3,1,0,4,裏,パイレーツ
30,0000,5,デュバル,遊ゴロ,1,1,0,5,表,レッズ
31,1000,6,バーンハート,右フライ,2,1,0,5,表,レッズ
32,2000,7,ペラザ,遊ゴロ,3,1,0,5,表,レッズ
33,0000,9,タイヨン,投ゴロ,1,1,0,5,裏,パイレーツ
34,1000,1,ハリソン,左安打,1,1,0,5,裏,パイレーツ
35,1100,2,ポランコ,右本塁打,1,3,0,5,裏,パイレーツ
36,1000,3,マルテ,左二塁打,1,3,0,5,裏,パイレーツ
37,1010,4,ベル,左安打,1,4,0,5,裏,パイレーツ
38,1000,5,ディカーソン,右本塁打,2,5,0,5,裏,パイレーツ
39,2000,6,セルベリ,三ゴロ,3,5,0,5,裏,パイレーツ
40,0000,8,ゴスリン,見逃し三振,1,5,0,6,表,レッズ
41,1000,9,ハミルトン,一ゴロ,2,5,0,6,表,レッズ
42,2000,1,ウィンカー,右フライ,3,5,0,6,表,レッズ
43,0000,7,モーラン,見逃し三振,1,5,0,6,裏,パイレーツ
44,1000,8,マーサー,中フライ,2,5,0,6,裏,パイレーツ
45,2000,9,タイヨン,二ゴロ,3,5,0,6,裏,パイレーツ
46,0000,2,ペニントン,見逃し三振,1,5,0,7,表,レッズ
47,1000,3,ボット,二ゴロ,2,5,0,7,表,レッズ
48,2000,4,ジェネット,四球,2,5,0,7,表,レッズ
49,2100,5,デュバル,遊ゴロ,3,5,0,7,表,レッズ
50,0000,1,ハリソン,中安打,0,5,0,7,裏,パイレーツ
51,0100,2,ポランコ,二併殺,2,5,0,7,裏,パイレーツ
52,2000,3,マルテ,三ゴロ,3,5,0,7,裏,パイレーツ
53,0000,6,バーンハート,右フライ,1,5,0,8,表,レッズ
54,1000,7,メゾラコ,三ライナー,2,5,0,8,表,レッズ
55,2000,8,ゴスリン,一フライ,3,5,0,8,表,レッズ
56,0000,4,ベル,遊ゴロ,1,5,0,8,裏,パイレーツ
57,1000,5,ディカーソン,空振り三振,2,5,0,8,裏,パイレーツ
58,2000,6,セルベリ,四球,2,5,0,8,裏,パイレーツ
59,2100,7,モーラン,左安打,2,5,0,8,裏,パイレーツ
60,2110,8,マーサー,右フライ,3,5,0,8,裏,パイレーツ
61,0000,9,ハミルトン,見逃し三振,1,5,0,9,表,レッズ
62,1000,1,ウィンカー,二ゴロ,2,5,0,9,表,レッズ
63,2000,2,ペニントン,四球,2,5,0,9,表,レッズ
64,2010,3,ボット,左ライナー,3,5,0,9,表,レッズ
