,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ケーン,三ゴロ,1,0,0,1,表,ブリュワーズ
1,1000,2,イエリチ,左安打,1,0,0,1,表,ブリュワーズ
2,1100,3,アギュラー,右本塁打,1,0,2,1,表,ブリュワーズ
3,1000,4,ショー,左フライ,2,0,2,1,表,ブリュワーズ
4,2000,5,ブラウン,空振り三振,3,0,2,1,表,ブリュワーズ
5,0000,1,ヘルナンデス,空振り三振,1,0,2,1,裏,フィリーズ
6,1000,2,ホスキンス,右邪飛,2,0,2,1,裏,フィリーズ
7,2000,3,ヘレラ,空振り三振,3,0,2,1,裏,フィリーズ
8,0000,6,ビラー,一ゴロ,1,0,2,2,表,ブリュワーズ
9,1000,7,クラツ,左二塁打,1,0,2,2,表,ブリュワーズ
10,1010,8,アーシア,三ゴロ,2,0,2,2,表,ブリュワーズ
11,2001,9,スーター,空振り三振,3,0,2,2,表,ブリュワーズ
12,0000,4,サンタナ,遊ゴロ,1,0,2,2,裏,フィリーズ
13,1000,5,アルテール,左ライナー,2,0,2,2,裏,フィリーズ
14,2000,6,キンガリー,四球,2,0,2,2,裏,フィリーズ
15,2100,7,クロフォード,空振り三振,3,0,2,2,裏,フィリーズ
16,0000,1,ケーン,中安打,0,0,2,3,表,ブリュワーズ
17,0100,2,イエリチ,三ゴロ,1,0,2,3,表,ブリュワーズ
18,1010,3,アギュラー,三ゴロ,2,0,2,3,表,ブリュワーズ
19,2001,4,ショー,四球,2,0,2,3,表,ブリュワーズ
20,2101,5,ブラウン,三ゴロ,3,0,2,3,表,ブリュワーズ
21,0000,8,アルファロ,中安打,0,0,2,3,裏,フィリーズ
22,0100,9,アリエッタ,三ゴロ,1,0,2,3,裏,フィリーズ
23,1100,1,ヘルナンデス,中安打,1,0,2,3,裏,フィリーズ
24,1110,2,ホスキンス,左本塁打,1,3,2,3,裏,フィリーズ
25,1000,3,ヘレラ,空振り三振,2,3,2,3,裏,フィリーズ
26,2000,4,サンタナ,二フライ,3,3,2,3,裏,フィリーズ
27,0000,6,ビラー,右フライ,1,3,2,4,表,ブリュワーズ
28,1000,7,クラツ,死球,1,3,2,4,表,ブリュワーズ
29,1100,8,アーシア,二ゴロ併殺,3,3,2,4,表,ブリュワーズ
30,0000,5,アルテール,右フライ,1,3,2,4,裏,フィリーズ
31,1000,6,キンガリー,中安打,1,3,2,4,裏,フィリーズ
32,1100,7,クロフォード,三犠打,2,3,2,4,裏,フィリーズ
33,2010,8,アルファロ,空振り三振,3,3,2,4,裏,フィリーズ
34,0000,9,スーター,四球,0,3,2,5,表,ブリュワーズ
35,0100,1,ケーン,遊ゴロ,1,3,2,5,表,ブリュワーズ
36,1010,2,イエリチ,空振り三振,2,3,2,5,表,ブリュワーズ
37,2010,3,アギュラー,空振り三振,3,3,2,5,表,ブリュワーズ
38,0000,9,アリエッタ,右フライ,1,3,2,5,裏,フィリーズ
39,1000,1,ヘルナンデス,投ゴロ,2,3,2,5,裏,フィリーズ
40,2000,2,ホスキンス,左フライ,3,3,2,5,裏,フィリーズ
41,0000,4,ショー,捕ゴロ,1,3,2,6,表,ブリュワーズ
42,1000,5,ブラウン,捕打撃妨害,1,3,2,6,表,ブリュワーズ
43,1100,6,ビラー,四球,1,3,2,6,表,ブリュワーズ
44,1110,7,クラツ,死球,1,3,2,6,表,ブリュワーズ
45,1111,8,アーシア,空振り三振,2,3,2,6,表,ブリュワーズ
46,2111,9,崔,左本塁打,2,3,6,6,表,ブリュワーズ
47,2000,1,ケーン,空振り三振,3,3,6,6,表,ブリュワーズ
48,0000,3,ヘレラ,空振り三振,1,3,6,6,裏,フィリーズ
49,1000,4,サンタナ,遊ゴロ,2,3,6,6,裏,フィリーズ
50,2000,5,アルテール,捕邪飛,3,3,6,6,裏,フィリーズ
51,0000,2,イエリチ,中安打,0,3,6,7,表,ブリュワーズ
52,0100,3,アギュラー,中二塁打,0,3,7,7,表,ブリュワーズ
53,0001,4,ショー,投ゴロ,1,3,7,7,表,ブリュワーズ
54,1001,5,ブラウン,左安打,1,3,8,7,表,ブリュワーズ
55,1100,6,ビラー,左本塁打,1,3,10,7,表,ブリュワーズ
56,1000,7,クラツ,左フライ,2,3,10,7,表,ブリュワーズ
57,2000,8,アーシア,右安打,2,3,10,7,表,ブリュワーズ
58,2010,9,ペレス,遊フライ,3,3,10,7,表,ブリュワーズ
59,0000,6,キンガリー,右フライ,1,3,10,7,裏,フィリーズ
60,1000,7,クロフォード,右ライナー,2,3,10,7,裏,フィリーズ
61,2000,8,アルファロ,空振り三振,3,3,10,7,裏,フィリーズ
62,0000,1,ケーン,一フライ,1,3,10,8,表,ブリュワーズ
63,1000,2,イエリチ,中安打,1,3,10,8,表,ブリュワーズ
64,1100,3,アギュラー,二ゴロ,2,3,10,8,表,ブリュワーズ
65,2010,4,ソガード,三フライ,3,3,10,8,表,ブリュワーズ
66,0000,9,ウィリアムズ,空振り三振,1,3,10,8,裏,フィリーズ
67,1000,1,ヘルナンデス,四球,1,3,10,8,裏,フィリーズ
68,1100,2,ホスキンス,中安打,1,3,10,8,裏,フィリーズ
69,1110,3,ヘレラ,二ゴロ併殺,3,3,10,8,裏,フィリーズ
70,0000,5,ブラウン,右三塁打,0,3,10,9,表,ブリュワーズ
71,0001,6,ビラー,空振り三振,1,3,10,9,表,ブリュワーズ
72,1001,7,クラツ,投失策,1,3,11,9,表,ブリュワーズ
73,1010,8,アーシア,右フライ,2,3,11,9,表,ブリュワーズ
74,2010,9,ペレス,中安打,2,3,12,9,表,ブリュワーズ
75,2100,1,ケーン,一ゴロ,3,3,12,9,表,ブリュワーズ
76,0000,4,サンタナ,左二塁打,0,3,12,9,裏,フィリーズ
77,0010,5,フランコ,中フライ,1,3,12,9,裏,フィリーズ
78,1010,6,キンガリー,四球,1,3,12,9,裏,フィリーズ
79,1110,7,クロフォード,死球,1,3,12,9,裏,フィリーズ
80,1111,8,ナップ,中フライ,2,3,12,9,裏,フィリーズ
81,2111,9,ウィリアムズ,左フライ,3,3,12,9,裏,フィリーズ
