,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,サラディノ,見逃し三振,1,0,0,1,表,Wソックス
1,1000,2,アンダーソン,右フライ,2,0,0,1,表,Wソックス
2,2000,3,カブレラ,中ライナー,3,0,0,1,表,Wソックス
3,0000,1,サンタナ,右フライ,1,0,0,1,裏,インディアンス
4,1000,2,リンドア,右本塁打,1,1,0,1,裏,インディアンス
5,1000,3,ブラントリー,空振り三振,2,1,0,1,裏,インディアンス
6,2000,4,エンカーナシオン,空振り三振,3,1,0,1,裏,インディアンス
7,0000,4,アブレイユ,二ゴロ,1,1,0,2,表,Wソックス
8,1000,5,フレージャー,左二塁打,1,1,0,2,表,Wソックス
9,1010,6,アーシ,二ゴロ,2,1,0,2,表,Wソックス
10,2001,7,Aガルシア,遊ゴロ,3,1,0,2,表,Wソックス
11,0000,5,ラミレス,四球,0,1,0,2,裏,インディアンス
12,0100,6,ディアス,二ゴロ,1,1,0,2,裏,インディアンス
13,1010,7,ネークイン,見逃し三振,2,1,0,2,裏,インディアンス
14,2010,8,ゴームズ,見逃し三振,3,1,0,2,裏,インディアンス
15,0000,8,ソト,見逃し三振,1,1,0,3,表,Wソックス
16,1000,9,メイ,空振り三振,2,1,0,3,表,Wソックス
17,2000,1,サラディノ,見逃し三振,3,1,0,3,表,Wソックス
18,0000,9,アルモンテ,二ゴロ,1,1,0,3,裏,インディアンス
19,1000,1,サンタナ,左フライ,2,1,0,3,裏,インディアンス
20,2000,2,リンドア,中ライナー,3,1,0,3,裏,インディアンス
21,0000,2,アンダーソン,遊ゴロ,1,1,0,4,表,Wソックス
22,1000,3,カブレラ,二ゴロ,2,1,0,4,表,Wソックス
23,2000,4,アブレイユ,中ライナー,3,1,0,4,表,Wソックス
24,0000,3,ブラントリー,遊フライ,1,1,0,4,裏,インディアンス
25,1000,4,エンカーナシオン,空振り三振,2,1,0,4,裏,インディアンス
26,2000,5,ラミレス,遊フライ,3,1,0,4,裏,インディアンス
27,0000,5,フレージャー,左本塁打,0,1,1,5,表,Wソックス
28,0000,6,アーシ,遊ゴロ,1,1,1,5,表,Wソックス
29,1000,7,Aガルシア,中安打,1,1,1,5,表,Wソックス
30,1100,8,ソト,空振り三振,2,1,1,5,表,Wソックス
31,2100,9,メイ,盗塁死,3,1,1,5,表,Wソックス
32,0000,6,ディアス,左ライナー,1,1,1,5,裏,インディアンス
33,1000,7,ネークイン,見逃し三振,2,1,1,5,裏,インディアンス
34,2000,8,ゴームズ,二ゴロ,3,1,1,5,裏,インディアンス
35,0000,9,メイ,遊ゴロ,1,1,1,6,表,Wソックス
36,1000,1,サラディノ,右二塁打,1,1,1,6,表,Wソックス
37,1010,2,アンダーソン,左フライ,2,1,1,6,表,Wソックス
38,2010,3,カブレラ,遊フライ,3,1,1,6,表,Wソックス
39,0000,9,アルモンテ,左二塁打,0,1,1,6,裏,インディアンス
40,0010,1,サンタナ,左ライナー,1,1,1,6,裏,インディアンス
41,1010,2,リンドア,敬遠,1,1,1,6,裏,インディアンス
42,1110,3,ブラントリー,四球,1,1,1,6,裏,インディアンス
43,1111,4,エンカーナシオン,三ゴロ併殺,3,1,1,6,裏,インディアンス
44,0000,4,アブレイユ,三ゴロ,1,1,1,7,表,Wソックス
45,1000,5,フレージャー,空振り三振,2,1,1,7,表,Wソックス
46,2000,6,アーシ,空振り三振,3,1,1,7,表,Wソックス
47,0000,5,ラミレス,中二塁打,0,1,1,7,裏,インディアンス
48,0010,6,ディアス,空振り三振,1,1,1,7,裏,インディアンス
49,1010,7,ネークイン,空振り三振,2,1,1,7,裏,インディアンス
50,2001,8,ゴームズ,三ゴロ,3,1,1,7,裏,インディアンス
51,0000,7,Aガルシア,右フライ,1,1,1,8,表,Wソックス
52,1000,8,ソト,右安打,1,1,1,8,表,Wソックス
53,1100,9,デビッドソン,右二塁打,1,1,1,8,表,Wソックス
54,1011,1,サラディノ,三ライナー,2,1,1,8,表,Wソックス
55,2011,2,アンダーソン,空振り三振,3,1,1,8,表,Wソックス
56,0000,9,アルモンテ,四球,0,1,1,8,裏,インディアンス
57,0100,1,サンタナ,四球,0,1,1,8,裏,インディアンス
58,0110,2,リンドア,三犠打,1,1,1,8,裏,インディアンス
59,1011,3,ブラントリー,敬遠,1,1,1,8,裏,インディアンス
60,1111,4,エンカーナシオン,三ゴロ併殺,3,1,1,8,裏,インディアンス
61,0000,3,カブレラ,空振り三振,1,1,1,9,表,Wソックス
62,1000,4,アブレイユ,空振り三振,2,1,1,9,表,Wソックス
63,2000,5,フレージャー,見逃し三振,3,1,1,9,表,Wソックス
64,0000,5,ラミレス,空振り三振,1,1,1,9,裏,インディアンス
65,1000,6,ディアス,中安打,1,1,1,9,裏,インディアンス
66,1100,7,ネークイン,投ゴロ,2,1,1,9,裏,インディアンス
67,2010,8,ゴームズ,空振り三振,3,1,1,9,裏,インディアンス
68,0000,6,アーシ,二ゴロ,1,1,1,10,表,Wソックス
69,1000,7,Aガルシア,見逃し三振,2,1,1,10,表,Wソックス
70,2000,8,ソト,二ゴロ,3,1,1,10,表,Wソックス
71,0000,9,アルモンテ,空振り三振,1,1,1,10,裏,インディアンス
72,1000,1,サンタナ,空振り三振,2,1,1,10,裏,インディアンス
73,2000,2,リンドア,四球,2,1,1,10,裏,インディアンス
74,2100,3,ブラントリー,左二塁打,2,2,1,10,裏,インディアンス
