,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,空振り三振,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,遊ゴロ,2,0,0,1,表,ロッキーズ
2,2000,3,アレナド,四球,2,0,0,1,表,ロッキーズ
3,2100,4,ストーリー,二ゴロ,3,0,0,1,表,ロッキーズ
4,0000,1,ペラルタ,左二塁打,0,0,0,1,裏,Dバックス
5,0010,2,マルテ,二ゴロ,1,0,0,1,裏,Dバックス
6,1001,3,ラム,中安打,1,1,0,1,裏,Dバックス
7,1100,4,ゴールドシュミット,左安打,1,1,0,1,裏,Dバックス
8,1110,5,マルティネス,遊ゴロ,2,1,0,1,裏,Dバックス
9,2110,6,デスカルソ,遊ゴロ,3,1,0,1,裏,Dバックス
10,0000,5,レイノルズ,見逃し三振,1,1,0,2,表,ロッキーズ
11,1000,6,ゴンザレス,空振り三振,2,1,0,2,表,ロッキーズ
12,2000,7,デスモンド,遊ゴロ,3,1,0,2,表,ロッキーズ
13,0000,7,ポラック,中安打,0,1,0,2,裏,Dバックス
14,0000,8,ハーマン,二ゴロ,2,1,0,2,裏,Dバックス
15,2000,9,コービン,中安打,2,1,0,2,裏,Dバックス
16,2100,1,ペラルタ,中二塁打,2,2,0,2,裏,Dバックス
17,2010,2,マルテ,左フライ,3,2,0,2,裏,Dバックス
18,0000,8,ルクロイ,空振り三振,1,2,0,3,表,ロッキーズ
19,1000,9,マルケス,二ゴロ,2,2,0,3,表,ロッキーズ
20,2000,1,ブラックモン,三ゴロ,3,2,0,3,表,ロッキーズ
21,0000,3,ラム,遊ゴロ,1,2,0,3,裏,Dバックス
22,1000,4,ゴールドシュミット,中二塁打,1,2,0,3,裏,Dバックス
23,1010,5,マルティネス,左二塁打,1,3,0,3,裏,Dバックス
24,1010,6,デスカルソ,二ゴロ,2,3,0,3,裏,Dバックス
25,2001,7,ポラック,遊ゴロ,3,3,0,3,裏,Dバックス
26,0000,2,ルメーヒュー,三ゴロ,1,3,0,4,表,ロッキーズ
27,1000,3,アレナド,右ライナー,2,3,0,4,表,ロッキーズ
28,2000,4,ストーリー,左二塁打,2,3,0,4,表,ロッキーズ
29,2010,5,レイノルズ,右フライ,3,3,0,4,表,ロッキーズ
30,0000,8,ハーマン,一ゴロ,1,3,0,4,裏,Dバックス
31,1000,9,コービン,三安打,1,3,0,4,裏,Dバックス
32,1100,1,ペラルタ,空振り三振,2,3,0,4,裏,Dバックス
33,2100,2,マルテ,中安打,2,3,0,4,裏,Dバックス
34,2101,3,ラム,右二塁打,2,4,0,4,裏,Dバックス
35,2011,4,ゴールドシュミット,遊ゴロ,3,4,0,4,裏,Dバックス
36,0000,6,ゴンザレス,二ゴロ,1,4,0,5,表,ロッキーズ
37,1000,7,デスモンド,二失策,1,4,0,5,表,ロッキーズ
38,1100,8,ルクロイ,三ゴロ,2,4,0,5,表,ロッキーズ
39,2001,9,バライカ,空振り三振,3,4,0,5,表,ロッキーズ
40,0000,5,マルティネス,四球,0,4,0,5,裏,Dバックス
41,0100,6,デスカルソ,空振り三振,1,4,0,5,裏,Dバックス
42,1100,7,ポラック,中二塁打,1,5,0,5,裏,Dバックス
43,1010,8,ハーマン,二ゴロ,2,5,0,5,裏,Dバックス
44,2001,9,コービン,中フライ,3,5,0,5,裏,Dバックス
45,0000,1,ブラックモン,見逃し三振,1,5,0,6,表,ロッキーズ
46,1000,2,ルメーヒュー,中本塁打,1,5,1,6,表,ロッキーズ
47,1000,3,アレナド,四球,1,5,1,6,表,ロッキーズ
48,1100,4,ストーリー,中安打,1,5,1,6,表,ロッキーズ
49,1110,5,レイノルズ,見逃し三振,2,5,1,6,表,ロッキーズ
50,2110,6,ゴンザレス,一ゴロ,3,5,1,6,表,ロッキーズ
51,0000,1,ペラルタ,空振り三振,1,5,1,6,裏,Dバックス
52,1000,2,マルテ,右フライ,2,5,1,6,裏,Dバックス
53,2000,3,ラム,一ゴロ,3,5,1,6,裏,Dバックス
54,0000,7,デスモンド,遊ゴロ,1,5,1,7,表,ロッキーズ
55,1000,8,ルクロイ,投ゴロ,2,5,1,7,表,ロッキーズ
56,2000,9,トークマン,左安打,2,5,1,7,表,ロッキーズ
57,2100,1,ブラックモン,遊ゴロ,3,5,1,7,表,ロッキーズ
58,0000,4,ゴールドシュミット,空振り三振,1,5,1,7,裏,Dバックス
59,1000,5,マルティネス,四球,1,5,1,7,裏,Dバックス
60,1100,6,デスカルソ,右安打,1,5,1,7,裏,Dバックス
61,1110,7,ポラック,左本塁打,1,8,1,7,裏,Dバックス
62,1000,8,ハーマン,中安打,1,8,1,7,裏,Dバックス
63,1100,9,フエンテス,左安打,1,8,1,7,裏,Dバックス
64,1110,1,ペラルタ,遊ゴロ併殺,3,8,1,7,裏,Dバックス
65,0000,2,ルメーヒュー,一邪飛,1,8,1,8,表,ロッキーズ
66,1000,3,アレナド,遊ゴロ,2,8,1,8,表,ロッキーズ
67,2000,4,ストーリー,一邪飛,3,8,1,8,表,ロッキーズ
68,0000,2,マルテ,左フライ,1,8,1,8,裏,Dバックス
69,1000,3,ラム,見逃し三振,2,8,1,8,裏,Dバックス
70,2000,4,ゴールドシュミット,捕打撃妨害,2,8,1,8,裏,Dバックス
71,2100,5,マルティネス,右フライ,3,8,1,8,裏,Dバックス
72,0000,5,レイノルズ,三ゴロ,1,8,1,9,表,ロッキーズ
73,1000,6,ハニガン,左安打,1,8,1,9,表,ロッキーズ
74,1100,7,デスモンド,中二塁打,1,8,1,9,表,ロッキーズ
75,1011,8,ルクロイ,三ゴロ,2,8,2,9,表,ロッキーズ
76,2001,9,タピア,空振り三振,3,8,2,9,表,ロッキーズ
