,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,セミエン,一フライ,1,0,0,1,表,アスレチックス
1,1000,2,チャプマン,四球,1,0,0,1,表,アスレチックス
2,1100,3,ローリー,右ゴロ,2,0,0,1,表,アスレチックス
3,2100,4,デービス,見逃し三振,3,0,0,1,表,アスレチックス
4,0000,1,マウアー,投ゴロ,1,0,0,1,裏,ツインズ
5,1000,2,フォーサイス,遊安打,1,0,0,1,裏,ツインズ
6,1100,3,ロサリオ,空振り三振,2,0,0,1,裏,ツインズ
7,2010,4,ポランコ,右ライナー,3,0,0,1,裏,ツインズ
8,0000,5,ピスコティ,遊ゴロ,1,0,0,2,表,アスレチックス
9,1000,6,ピンダー,右安打,1,0,0,2,表,アスレチックス
10,1100,7,キャンハ,三ライナー,2,0,0,2,表,アスレチックス
11,2100,8,ロリアーノ,四球,2,0,0,2,表,アスレチックス
12,2110,9,ルクロイ,左安打,2,0,1,2,表,アスレチックス
13,2011,1,セミエン,一フライ,3,0,1,2,表,アスレチックス
14,0000,5,ケプラー,二ゴロ,1,0,1,2,裏,ツインズ
15,1000,6,サノ,三ゴロ,2,0,1,2,裏,ツインズ
16,2000,7,ケーブ,中フライ,3,0,1,2,裏,ツインズ
17,0000,2,チャプマン,左安打,0,0,1,3,表,アスレチックス
18,0100,3,ローリー,遊ゴロ併殺,2,0,1,3,表,アスレチックス
19,2000,4,デービス,遊ゴロ,3,0,1,3,表,アスレチックス
20,0000,8,オースティン,中安打,0,0,1,3,裏,ツインズ
21,0100,9,アストゥディーヨ,遊ゴロ併殺,2,0,1,3,裏,ツインズ
22,2000,1,マウアー,中安打,2,0,1,3,裏,ツインズ
23,2100,2,フォーサイス,四球,2,0,1,3,裏,ツインズ
24,2110,3,ロサリオ,空振り三振,3,0,1,3,裏,ツインズ
25,0000,5,ピスコティ,見逃し三振,1,0,1,4,表,アスレチックス
26,1000,6,ピンダー,左安打,1,0,1,4,表,アスレチックス
27,1100,7,キャンハ,右安打,1,0,1,4,表,アスレチックス
28,1100,8,ロリアーノ,四球,2,0,1,4,表,アスレチックス
29,2110,9,ルクロイ,左本塁打,2,0,4,4,表,アスレチックス
30,2000,1,セミエン,四球,2,0,4,4,表,アスレチックス
31,2000,4,ポランコ,遊ゴロ,1,0,4,4,表,アスレチックス
32,1000,5,ケプラー,左フライ,2,0,4,4,表,アスレチックス
33,2000,6,サノ,左本塁打,2,1,4,4,表,アスレチックス
34,2000,7,ケーブ,空振り三振,3,1,4,4,表,アスレチックス
35,0000,2,チャプマン,左安打,0,1,4,4,裏,ツインズ
36,0100,3,ローリー,左フライ,1,1,4,4,裏,ツインズ
37,1100,4,デービス,中フライ,2,1,4,4,裏,ツインズ
38,2100,5,ピスコティ,二ゴロ,3,1,4,4,裏,ツインズ
39,0000,8,オースティン,遊ライナー,1,1,4,5,表,アスレチックス
40,1000,9,アストゥディーヨ,中安打,1,1,4,5,表,アスレチックス
41,1100,1,マウアー,見逃し三振,2,1,4,5,表,アスレチックス
42,2100,2,フォーサイス,空振り三振,3,1,4,5,表,アスレチックス
43,0000,6,ピンダー,左ライナー,1,1,4,5,裏,ツインズ
44,1000,7,キャンハ,空振り三振,2,1,4,5,裏,ツインズ
45,2000,8,ロリアーノ,中ライナー,3,1,4,5,裏,ツインズ
46,0000,3,ロサリオ,空振り三振,1,1,4,6,表,アスレチックス
47,1000,4,ポランコ,四球,1,1,4,6,表,アスレチックス
48,1100,5,ケプラー,空振り三振,2,1,4,6,表,アスレチックス
49,2100,6,サノ,三ゴロ,3,1,4,6,表,アスレチックス
50,0000,9,ルクロイ,一ゴロ,1,1,4,6,裏,ツインズ
51,1000,1,セミエン,中フライ,2,1,4,6,裏,ツインズ
52,2000,2,チャプマン,中安打,2,1,4,6,裏,ツインズ
53,2100,3,ローリー,遊ゴロ,3,1,4,6,裏,ツインズ
54,0000,7,ケーブ,空振り三振,1,1,4,7,表,アスレチックス
55,1000,8,オースティン,右本塁打,1,2,4,7,表,アスレチックス
56,1000,9,アストゥディーヨ,死球,1,2,4,7,表,アスレチックス
57,1100,1,マウアー,左安打,1,2,4,7,表,アスレチックス
58,1110,2,フォーサイス,空振り三振,2,2,4,7,表,アスレチックス
59,2110,3,ロサリオ,左フライ,3,2,4,7,表,アスレチックス
60,0000,4,デービス,中フライ,1,2,4,7,裏,ツインズ
61,1000,5,ピスコティ,中フライ,2,2,4,7,裏,ツインズ
62,2000,6,ピンダー,左安打,2,2,4,7,裏,ツインズ
63,2100,7,オルソン,中二塁打,2,2,5,7,裏,ツインズ
64,2010,8,ロリアーノ,右二塁打,2,2,6,7,裏,ツインズ
65,2010,9,ルクロイ,中フライ,3,2,6,7,裏,ツインズ
66,0000,4,ポランコ,中安打,0,2,6,8,表,アスレチックス
67,0100,5,ケプラー,投ゴロ,1,2,6,8,表,アスレチックス
68,1100,6,サノ,中フライ,2,2,6,8,表,アスレチックス
69,2100,7,ケーブ,左フライ,3,2,6,8,表,アスレチックス
70,0000,1,セミエン,空振り三振,1,2,6,8,裏,ツインズ
71,1000,2,チャプマン,見逃し三振,2,2,6,8,裏,ツインズ
72,2000,3,ローリー,中安打,2,2,6,8,裏,ツインズ
73,2100,4,デービス,空振り三振,3,2,6,8,裏,ツインズ
74,0000,8,オースティン,投ゴロ,1,2,6,9,表,アスレチックス
75,1000,9,グロスマン,遊ゴロ,2,2,6,9,表,アスレチックス
76,2000,1,マウアー,空振り三振,3,2,6,9,表,アスレチックス
