,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,モンカダ,見逃し三振,1,0,0,1,表,Wソックス
1,1000,2,サンチェス,見逃し三振,2,0,0,1,表,Wソックス
2,2000,3,パルカ,四球,2,0,0,1,表,Wソックス
3,2010,4,Aガルシア,四球,2,0,0,1,表,Wソックス
4,2110,5,ナルバエス,左安打,2,0,1,1,表,Wソックス
5,2101,6,デビッドソン,二ゴロ,3,0,1,1,表,Wソックス
6,0000,1,マウアー,四球,0,0,1,1,裏,ツインズ
7,0100,2,ポランコ,中安打,0,0,1,1,裏,ツインズ
8,0110,3,アストゥディーヨ,中フライ,1,0,1,1,裏,ツインズ
9,1110,4,グロスマン,四球,1,0,1,1,裏,ツインズ
10,1111,5,オースティン,空振り三振,2,0,1,1,裏,ツインズ
11,2111,6,ケーブ,右二塁打,2,2,1,1,裏,ツインズ
12,2011,7,フォーサイス,空振り三振,3,2,1,1,裏,ツインズ
13,0000,7,デルモニコ,二ゴロ,1,2,1,2,表,Wソックス
14,1000,8,アンダーソン,三ゴロ,2,2,1,2,表,Wソックス
15,2000,9,コーデル,中フライ,3,2,1,2,表,Wソックス
16,0000,8,フィールド,中二塁打,0,2,1,2,裏,ツインズ
17,0010,9,ジメネス,四球,0,2,1,2,裏,ツインズ
18,0110,1,マウアー,中安打,0,3,1,2,裏,ツインズ
19,0110,2,ポランコ,中安打,0,4,1,2,裏,ツインズ
20,0110,3,アストゥディーヨ,左二塁打,0,5,1,2,裏,ツインズ
21,0011,4,グロスマン,四球,0,5,1,2,裏,ツインズ
22,0111,5,オースティン,四球,0,6,1,2,裏,ツインズ
23,0111,6,ケーブ,右犠飛,1,7,1,2,裏,ツインズ
24,1101,7,フォーサイス,見逃し三振,2,7,1,2,裏,ツインズ
25,2101,8,フィールド,中安打,2,8,1,2,裏,ツインズ
26,2110,9,ジメネス,空振り三振,3,8,1,2,裏,ツインズ
27,0000,1,モンカダ,左二塁打,0,8,1,3,表,Wソックス
28,0010,2,サンチェス,三ゴロ,1,8,1,3,表,Wソックス
29,1010,3,パルカ,空振り三振,2,8,1,3,表,Wソックス
30,2010,4,Aガルシア,三ゴロ,3,8,1,3,表,Wソックス
31,0000,1,マウアー,右安打,0,8,1,3,裏,ツインズ
32,0100,2,ポランコ,遊ゴロ,1,8,1,3,裏,ツインズ
33,1100,3,アストゥディーヨ,中フライ,2,8,1,3,裏,ツインズ
34,2100,4,グロスマン,空振り三振,3,8,1,3,裏,ツインズ
35,0000,5,スミス,空振り三振,1,8,1,4,表,Wソックス
36,1000,6,デビッドソン,中フライ,2,8,1,4,表,Wソックス
37,2000,7,デルモニコ,空振り三振,3,8,1,4,表,Wソックス
38,0000,5,オースティン,中フライ,1,8,1,4,裏,ツインズ
39,1000,6,ケーブ,中フライ,2,8,1,4,裏,ツインズ
40,2000,7,フォーサイス,三安打,2,8,1,4,裏,ツインズ
41,2100,8,フィールド,空振り三振,3,8,1,4,裏,ツインズ
42,0000,8,ロンドン,三ゴロ,1,8,1,5,表,Wソックス
43,1000,9,コーデル,中安打,1,8,1,5,表,Wソックス
44,1100,1,モンカダ,遊ライナー,2,8,1,5,表,Wソックス
45,2100,2,サンチェス,遊ライナー,3,8,1,5,表,Wソックス
46,0000,9,ジメネス,四球,0,8,1,5,裏,ツインズ
47,0100,1,マウアー,三ゴロ併殺,2,8,1,5,裏,ツインズ
48,2000,2,ポランコ,右フライ,3,8,1,5,裏,ツインズ
49,0000,3,パルカ,空振り三振,1,8,1,6,表,Wソックス
50,1000,4,Aガルシア,左フライ,2,8,1,6,表,Wソックス
51,2000,5,スミス,四球,2,8,1,6,表,Wソックス
52,2100,6,デビッドソン,見逃し三振,3,8,1,6,表,Wソックス
53,0000,3,アストゥディーヨ,二ゴロ,1,8,1,6,裏,ツインズ
54,1000,4,グロスマン,見逃し三振,2,8,1,6,裏,ツインズ
55,2000,5,オースティン,二ゴロ,3,8,1,6,裏,ツインズ
56,0000,7,デルモニコ,右フライ,1,8,1,7,表,Wソックス
57,1000,8,ロンドン,投ゴロ,2,8,1,7,表,Wソックス
58,2000,9,コーデル,空振り三振,3,8,1,7,表,Wソックス
59,0000,6,ケーブ,中フライ,1,8,1,7,裏,ツインズ
60,1000,7,フォーサイス,四球,1,8,1,7,裏,ツインズ
61,1100,8,フィールド,右フライ,2,8,1,7,裏,ツインズ
62,2100,9,ジメネス,死球,2,8,1,7,裏,ツインズ
63,2110,1,マウアー,右フライ,3,8,1,7,裏,ツインズ
64,0000,1,モンカダ,二ゴロ,1,8,1,8,表,Wソックス
65,1000,2,サンチェス,右フライ,2,8,1,8,表,Wソックス
66,2000,3,パルカ,二安打,2,8,1,8,表,Wソックス
67,2100,4,Aガルシア,空振り三振,3,8,1,8,表,Wソックス
68,0000,2,ポランコ,中安打,0,8,1,8,裏,ツインズ
