,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ウィンカー,左フライ,1,0,0,1,表,レッズ
1,1000,2,バーンハート,三ゴロ,2,0,0,1,表,レッズ
2,2000,3,ボット,右二塁打,2,0,0,1,表,レッズ
3,2010,4,ジェネット,左二塁打,2,0,1,1,表,レッズ
4,2010,5,スアレス,四球,2,0,1,1,表,レッズ
5,2110,6,シェブラー,二ゴロ,3,0,1,1,表,レッズ
6,0000,1,ブラックモン,三邪飛,1,0,1,1,裏,ロッキーズ
7,1000,2,ダール,右本塁打,1,1,1,1,裏,ロッキーズ
8,1000,3,アレナド,右安打,1,1,1,1,裏,ロッキーズ
9,1100,4,ストーリー,遊フライ,2,1,1,1,裏,ロッキーズ
10,2100,5,Cゴンザレス,右本塁打,2,3,1,1,裏,ロッキーズ
11,2000,6,デスモンド,見逃し三振,3,3,1,1,裏,ロッキーズ
12,0000,7,ペラザ,遊フライ,1,3,1,2,表,レッズ
13,1000,8,ハービー,空振り三振,2,3,1,2,表,レッズ
14,2000,9,ハミルトン,三振,3,3,1,2,表,レッズ
15,0000,7,マクマホン,左フライ,1,3,1,2,裏,ロッキーズ
16,1000,8,ウォルターズ,四球,1,3,1,2,裏,ロッキーズ
17,1100,9,マルケス,空振り三振,2,3,1,2,裏,ロッキーズ
18,2100,1,ブラックモン,中安打,2,3,1,2,裏,ロッキーズ
19,2101,2,ダール,二ゴロ,3,3,1,2,裏,ロッキーズ
20,0000,1,ウィンカー,一ゴロ,1,3,1,3,表,レッズ
21,1000,2,バーンハート,一ゴロ,2,3,1,3,表,レッズ
22,2000,3,ボット,中安打,2,3,1,3,表,レッズ
23,2100,4,ジェネット,右安打,2,3,1,3,表,レッズ
24,2110,5,スアレス,空振り三振,3,3,1,3,表,レッズ
25,0000,3,アレナド,三ゴロ,1,3,1,3,裏,ロッキーズ
26,1000,4,ストーリー,三ゴロ,2,3,1,3,裏,ロッキーズ
