,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,空振り三振,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,四球,1,0,0,1,表,ロッキーズ
2,1100,3,アレナド,二ゴロ併殺,3,0,0,1,表,ロッキーズ
3,0000,1,ヘルナンデス,二ゴロ,1,0,0,1,裏,フィリーズ
4,1000,2,ガルビス,中フライ,2,0,0,1,裏,フィリーズ
5,2000,3,アルテール,空振り三振,3,0,0,1,裏,フィリーズ
6,0000,4,ゴンザレス,左安打,0,0,0,2,表,ロッキーズ
7,0100,5,デスモンド,遊フライ,1,0,0,2,表,ロッキーズ
8,1100,6,パーラ,遊ゴロ,2,0,0,2,表,ロッキーズ
9,2100,7,アマリスタ,空振り三振,3,0,0,2,表,ロッキーズ
10,0000,4,ジョセフ,右安打,0,0,0,2,裏,フィリーズ
11,0100,5,ブランコ,中ライナー,1,0,0,2,裏,フィリーズ
12,1100,6,ヘレラ,右二塁打,1,0,0,2,裏,フィリーズ
13,1011,7,ケリー,空振り三振,2,0,0,2,裏,フィリーズ
14,2011,8,ナップ,敬遠,2,0,0,2,裏,フィリーズ
15,2111,9,エフリン,空振り三振,3,0,0,2,裏,フィリーズ
16,0000,8,ウォルターズ,四球,0,0,0,3,表,ロッキーズ
17,0100,9,マルケス,三犠打,1,0,0,3,表,ロッキーズ
18,1010,1,ブラックモン,右本塁打,1,0,2,3,表,ロッキーズ
19,1000,2,ルメーヒュー,遊ゴロ,2,0,2,3,表,ロッキーズ
20,2000,3,アレナド,遊ゴロ,3,0,2,3,表,ロッキーズ
21,0000,1,ヘルナンデス,二安打,0,0,2,3,裏,フィリーズ
22,0100,2,ガルビス,中ライナー,1,0,2,3,裏,フィリーズ
23,1100,3,アルテール,左安打,1,0,2,3,裏,フィリーズ
24,1110,4,ジョセフ,死球,1,0,2,3,裏,フィリーズ
25,1111,5,ブランコ,四球,1,1,2,3,裏,フィリーズ
26,1111,6,ヘレラ,遊ゴロ併殺,3,1,2,3,裏,フィリーズ
27,0000,4,ゴンザレス,左安打,0,1,2,4,表,ロッキーズ
28,0100,5,デスモンド,右二塁打,0,1,2,4,表,ロッキーズ
29,0011,6,パーラ,中安打,0,1,3,4,表,ロッキーズ
30,0101,7,アマリスタ,右安打,0,1,4,4,表,ロッキーズ
31,0101,8,ウォルターズ,遊ゴロ,1,1,5,4,表,ロッキーズ
32,1010,9,マルケス,空振り三振,2,1,5,4,表,ロッキーズ
33,2010,1,ブラックモン,右本塁打,2,1,7,4,表,ロッキーズ
34,2000,2,ルメーヒュー,投ゴロ,3,1,7,4,表,ロッキーズ
35,0000,7,ケリー,中フライ,1,1,7,4,裏,フィリーズ
36,1000,8,ナップ,見逃し三振,2,1,7,4,裏,フィリーズ
37,2000,9,エフリン,空振り三振,3,1,7,4,裏,フィリーズ
38,0000,3,アレナド,中安打,0,1,7,5,表,ロッキーズ
39,0100,4,ゴンザレス,遊ゴロ併殺,2,1,7,5,表,ロッキーズ
40,2000,5,デスモンド,三ゴロ,3,1,7,5,表,ロッキーズ
41,0000,1,ヘルナンデス,一ゴロ,1,1,7,5,裏,フィリーズ
42,1000,2,ガルビス,中フライ,2,1,7,5,裏,フィリーズ
43,2000,3,アルテール,遊安打,2,1,7,5,裏,フィリーズ
44,2010,4,ジョセフ,一ゴロ,3,1,7,5,裏,フィリーズ
45,0000,6,パーラ,右本塁打,0,1,8,6,表,ロッキーズ
46,0000,7,アマリスタ,中安打,0,1,8,6,表,ロッキーズ
47,0100,8,ウォルターズ,遊ゴロ併殺,2,1,8,6,表,ロッキーズ
48,2000,9,マルケス,見逃し三振,3,1,8,6,表,ロッキーズ
49,0000,5,ブランコ,中安打,0,1,8,6,裏,フィリーズ
50,0100,6,ヘレラ,右安打,0,1,8,6,裏,フィリーズ
51,0110,7,ケリー,三邪飛,1,1,8,6,裏,フィリーズ
52,1110,8,ナップ,空振り三振,2,1,8,6,裏,フィリーズ
53,2110,9,スタッシ,四球,2,1,8,6,裏,フィリーズ
54,2111,1,ヘルナンデス,右フライ,3,1,8,6,裏,フィリーズ
55,0000,1,ブラックモン,空振り三振,1,1,8,7,表,ロッキーズ
56,1000,2,ルメーヒュー,遊ゴロ,2,1,8,7,表,ロッキーズ
57,2000,3,アレナド,遊ゴロ,3,1,8,7,表,ロッキーズ
58,0000,2,ガルビス,空振り三振,1,1,8,7,裏,フィリーズ
59,1000,3,アルテール,右ライナー,2,1,8,7,裏,フィリーズ
60,2000,4,ジョセフ,空振り三振,3,1,8,7,裏,フィリーズ
61,0000,4,ゴンザレス,遊ゴロ,1,1,8,8,表,ロッキーズ
62,1000,5,デスモンド,中フライ,2,1,8,8,表,ロッキーズ
63,2000,6,パーラ,二ゴロ,3,1,8,8,表,ロッキーズ
64,0000,5,ブランコ,左ライナー,1,1,8,8,裏,フィリーズ
65,1000,6,ヘレラ,中フライ,2,1,8,8,裏,フィリーズ
66,2000,7,ケリー,右ライナー,3,1,8,8,裏,フィリーズ
67,0000,7,アマリスタ,空振り三振,1,1,8,9,表,ロッキーズ
68,1000,8,ウォルターズ,空振り三振,2,1,8,9,表,ロッキーズ
69,2000,9,バライカ,見逃し三振,3,1,8,9,表,ロッキーズ
70,0000,8,ナップ,右本塁打,0,2,8,9,裏,フィリーズ
71,0000,9,ソーンダース,遊ゴロ,1,2,8,9,裏,フィリーズ
72,1000,1,ヘルナンデス,中ライナー,2,2,8,9,裏,フィリーズ
73,2000,2,ガルビス,右ライナー,3,2,8,9,裏,フィリーズ
