,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ディートリッチ,空振り三振,1,0,0,1,表,マーリンズ
1,1000,2,リアルミュート,空振り三振,2,0,0,1,表,マーリンズ
2,2000,3,カストロ,空振り三振,3,0,0,1,表,マーリンズ
3,0000,1,テイラー,見逃し三振,1,0,0,1,裏,ドジャース
4,1000,2,シーガー,空振り三振,2,0,0,1,裏,ドジャース
5,2000,3,グランダル,四球,2,0,0,1,裏,ドジャース
6,2100,4,ベリンジャー,見逃し三振,3,0,0,1,裏,ドジャース
7,0000,4,アンダーソン,左安打,0,0,0,2,表,マーリンズ
8,0100,5,ボア,中安打,0,0,0,2,表,マーリンズ
9,0110,6,メイビン,左ライナー,1,0,0,2,表,マーリンズ
10,1101,7,ロハス,四球,1,0,0,2,表,マーリンズ
11,1111,8,ブリンソン,投ゴロ,2,0,0,2,表,マーリンズ
12,2111,9,リチャーズ,空振り三振,3,0,0,2,表,マーリンズ
13,0000,5,ケンプ,右フライ,1,0,0,2,裏,ドジャース
14,1000,6,ペダーソン,見逃し三振,2,0,0,2,裏,ドジャース
15,2000,7,アットリー,二ゴロ,3,0,0,2,裏,ドジャース
16,0000,1,ディートリッチ,投ゴロ,1,0,0,3,表,マーリンズ
17,1000,2,リアルミュート,三ゴロ,2,0,0,3,表,マーリンズ
18,2000,3,カストロ,四球,2,0,0,3,表,マーリンズ
19,2100,4,アンダーソン,四球,2,0,0,3,表,マーリンズ
20,2110,5,ボア,右ライナー,3,0,0,3,表,マーリンズ
21,0000,8,ヘルナンデス,見逃し三振,1,0,0,3,裏,ドジャース
22,1000,9,カーショー,左安打,1,0,0,3,裏,ドジャース
23,1100,1,テイラー,右フライ,2,0,0,3,裏,ドジャース
24,2100,2,シーガー,空振り三振,3,0,0,3,裏,ドジャース
25,0000,6,メイビン,左二塁打,0,0,0,4,表,マーリンズ
26,0010,7,ロハス,右安打,0,0,0,4,表,マーリンズ
27,0101,8,ブリンソン,四球,0,0,0,4,表,マーリンズ
28,0111,9,リチャーズ,二ライナー,1,0,0,4,表,マーリンズ
29,1111,1,ディートリッチ,空振り三振,2,0,0,4,表,マーリンズ
30,2111,2,リアルミュート,一フライ,3,0,0,4,表,マーリンズ
31,0000,3,グランダル,空振り三振,1,0,0,4,裏,ドジャース
32,1000,4,ベリンジャー,空振り三振,2,0,0,4,裏,ドジャース
33,2000,5,ケンプ,遊ゴロ,3,0,0,4,裏,ドジャース
34,0000,3,カストロ,三ゴロ,1,0,0,5,表,マーリンズ
35,1000,4,アンダーソン,空振り三振,2,0,0,5,表,マーリンズ
36,2000,5,ボア,四球,2,0,0,5,表,マーリンズ
37,2100,6,メイビン,四球,2,0,0,5,表,マーリンズ
38,2110,7,ロハス,本塁打,2,0,3,5,表,マーリンズ
39,2000,8,ブリンソン,空振り三振,3,0,3,5,表,マーリンズ
40,0000,6,ペダーソン,空振り三振,1,0,3,5,裏,ドジャース
41,1000,7,アットリー,四球,1,0,3,5,裏,ドジャース
42,1100,8,ヘルナンデス,空振り三振,2,0,3,5,裏,ドジャース
43,2100,9,バーンズ,四球,2,0,3,5,裏,ドジャース
44,2110,1,テイラー,左ライナー,3,0,3,5,裏,ドジャース
45,0000,9,シャック,空振り三振,1,0,3,6,表,マーリンズ
46,1000,1,ディートリッチ,左フライ,2,0,3,6,表,マーリンズ
47,2000,2,リアルミュート,中本塁打,2,0,4,6,表,マーリンズ
48,2000,3,カストロ,中二塁打,2,0,4,6,表,マーリンズ
49,2010,4,アンダーソン,空振り三振,3,0,4,6,表,マーリンズ
50,0000,2,シーガー,四球,0,0,4,6,裏,ドジャース
51,0100,3,グランダル,二フライ,1,0,4,6,裏,ドジャース
52,1100,4,ベリンジャー,右安打,1,0,4,6,裏,ドジャース
53,1110,5,ケンプ,左フライ,2,0,4,6,裏,ドジャース
54,2110,6,ペダーソン,右安打,2,1,4,6,裏,ドジャース
55,2101,7,アットリー,一ゴロ,3,1,4,6,裏,ドジャース
56,0000,5,ボア,四球,0,1,4,7,表,マーリンズ
57,0010,6,メイビン,空振り三振,1,1,4,7,表,マーリンズ
58,1010,7,ロハス,遊ゴロ,2,1,4,7,表,マーリンズ
59,2001,8,ゴンザレス,空振り三振,3,1,4,7,表,マーリンズ
60,0000,8,ヘルナンデス,中フライ,1,1,4,7,裏,ドジャース
61,1000,9,マンシー,一ゴロ,2,1,4,7,裏,ドジャース
62,2000,1,テイラー,中フライ,3,1,4,7,裏,ドジャース
63,0000,9,シャック,中安打,0,1,4,8,表,マーリンズ
64,0100,1,ディートリッチ,一ゴロ,1,1,4,8,表,マーリンズ
65,1100,2,リアルミュート,左本塁打,1,1,6,8,表,マーリンズ
66,1000,3,カストロ,三安打,1,1,6,8,表,マーリンズ
67,1010,4,アンダーソン,見逃し三振,2,1,6,8,表,マーリンズ
68,2010,5,ボア,空振り三振,3,1,6,8,表,マーリンズ
69,0000,2,シーガー,投ゴロ,1,1,6,8,裏,ドジャース
70,1000,3,グランダル,右フライ,2,1,6,8,裏,ドジャース
71,2000,4,ベリンジャー,左二塁打,2,1,6,8,裏,ドジャース
72,2010,5,ケンプ,中本塁打,2,3,6,8,裏,ドジャース
73,2000,6,ペダーソン,右安打,2,3,6,8,裏,ドジャース
74,2100,7,アットリー,見逃し三振,3,3,6,8,裏,ドジャース
75,0000,6,メイビン,左フライ,1,3,6,9,表,マーリンズ
76,1000,7,ロハス,遊失策,1,3,6,9,表,マーリンズ
77,1100,8,リベラ,空振り三振,2,3,6,9,表,マーリンズ
78,2100,9,シャック,左安打,2,3,6,9,表,マーリンズ
79,2011,1,ディートリッチ,二失策,2,3,8,9,表,マーリンズ
80,2100,2,リアルミュート,見逃し三振,3,3,8,9,表,マーリンズ
81,0000,8,ヘルナンデス,中三塁打,0,3,8,9,裏,ドジャース
82,0001,9,ファーマー,遊ゴロ,1,4,8,9,裏,ドジャース
83,1000,1,テイラー,空振り三振,2,4,8,9,裏,ドジャース
84,2000,2,シーガー,右安打,2,4,8,9,裏,ドジャース
85,2010,3,グランダル,右本塁打,2,6,8,9,裏,ドジャース
86,2000,4,ベリンジャー,投ゴロ,3,6,8,9,裏,ドジャース
