,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ピラー,空振り三振,1,0,0,1,表,ブルージェイズ
1,1000,2,トラビス,右ライナー,2,0,0,1,表,ブルージェイズ
2,2000,3,バティスタ,遊ライナー,3,0,0,1,表,ブルージェイズ
3,0000,1,ビラー,投ゴロ,1,0,0,1,裏,ブリュワーズ
4,1000,2,テムズ,左フライ,2,0,0,1,裏,ブリュワーズ
5,2000,3,ペレス,二ゴロ,3,0,0,1,裏,ブリュワーズ
6,0000,4,スモーク,二フライ,1,0,0,2,表,ブルージェイズ
7,1000,5,マーティン,二ゴロ,2,0,0,2,表,ブルージェイズ
8,2000,6,コグラン,中フライ,3,0,0,2,表,ブルージェイズ
9,0000,4,ショー,左ライナー,1,0,0,2,裏,ブリュワーズ
10,1000,5,サンタナ,四球,1,0,0,2,裏,ブリュワーズ
11,1100,6,バンディ,遊ゴロ併殺,3,0,0,2,裏,ブリュワーズ
12,0000,7,ゴーインズ,左邪飛,1,0,0,3,表,ブルージェイズ
13,1000,8,マイル,空振り三振,2,0,0,3,表,ブルージェイズ
14,2000,9,ストローマン,空振り三振,3,0,0,3,表,ブルージェイズ
15,0000,7,ソガード,一ゴロ,1,0,0,3,裏,ブリュワーズ
16,1000,8,ブロクストン,左本塁打,1,1,0,3,裏,ブリュワーズ
17,1000,9,ガーザ,二ゴロ,2,1,0,3,裏,ブリュワーズ
18,2000,1,ビラー,左安打,2,1,0,3,裏,ブリュワーズ
19,2010,2,テムズ,四球,2,1,0,3,裏,ブリュワーズ
20,2110,3,ペレス,空振り三振,3,1,0,3,裏,ブリュワーズ
21,0000,1,ピラー,左本塁打,0,1,1,4,表,ブルージェイズ
22,0000,2,トラビス,一フライ,1,1,1,4,表,ブルージェイズ
23,1000,3,バティスタ,中本塁打,1,1,2,4,表,ブルージェイズ
24,1000,4,スモーク,二ゴロ,2,1,2,4,表,ブルージェイズ
25,2000,5,マーティン,空振り三振,3,1,2,4,表,ブルージェイズ
26,0000,4,ショー,空振り三振,1,1,2,4,裏,ブリュワーズ
27,1000,5,サンタナ,三ゴロ,2,1,2,4,裏,ブリュワーズ
28,2000,6,バンディ,空振り三振,3,1,2,4,裏,ブリュワーズ
29,0000,6,コグラン,中安打,0,1,2,5,表,ブルージェイズ
30,0100,7,ゴーインズ,右二塁打,0,1,2,5,表,ブルージェイズ
31,0011,8,マイル,中犠飛,1,1,3,5,表,ブルージェイズ
32,1001,9,ストローマン,空振り三振,2,1,3,5,表,ブルージェイズ
33,2001,1,ピラー,二フライ,3,1,3,5,表,ブルージェイズ
34,0000,7,ソガード,四球,0,1,3,5,裏,ブリュワーズ
35,0100,8,ブロクストン,遊ゴロ併殺,2,1,3,5,裏,ブリュワーズ
36,2000,9,ガーザ,二ゴロ,3,1,3,5,裏,ブリュワーズ
37,0000,2,トラビス,中本塁打,0,1,4,6,表,ブルージェイズ
38,0000,3,バティスタ,中安打,0,1,4,6,表,ブルージェイズ
39,0100,4,スモーク,中安打,0,1,4,6,表,ブルージェイズ
40,0110,5,マーティン,中ライナー,1,1,4,6,表,ブルージェイズ
41,1110,6,コグラン,四球,1,1,4,6,表,ブルージェイズ
42,1111,7,ゴーインズ,右本塁打,1,1,8,6,表,ブルージェイズ
43,1000,8,マイル,遊ゴロ,2,1,8,6,表,ブルージェイズ
44,2000,9,ストローマン,空振り三振,3,1,8,6,表,ブルージェイズ
45,0000,1,ビラー,四球,0,1,8,6,裏,ブリュワーズ
46,0100,2,テムズ,空振り三振,1,1,8,6,裏,ブリュワーズ
47,1100,3,ペレス,中二塁打,1,1,8,6,裏,ブリュワーズ
48,1011,4,ショー,見逃し三振,2,1,8,6,裏,ブリュワーズ
49,2011,5,サンタナ,左本塁打,2,4,8,6,裏,ブリュワーズ
50,2000,6,バンディ,空振り三振,3,4,8,6,裏,ブリュワーズ
51,0000,1,ピラー,三ゴロ,1,4,8,7,表,ブルージェイズ
52,1000,2,トラビス,三ゴロ,2,4,8,7,表,ブルージェイズ
53,2000,3,バティスタ,投ゴロ,3,4,8,7,表,ブルージェイズ
54,0000,7,ソガード,三ゴロ,1,4,8,7,裏,ブリュワーズ
55,1000,8,ブロクストン,見逃し三振,2,4,8,7,裏,ブリュワーズ
56,2000,9,フランクリン,投ゴロ,3,4,8,7,裏,ブリュワーズ
57,0000,4,スモーク,中フライ,1,4,8,8,表,ブルージェイズ
58,1000,5,マーティン,二ゴロ,2,4,8,8,表,ブルージェイズ
59,2000,6,コグラン,中安打,2,4,8,8,表,ブルージェイズ
60,2100,7,ゴーインズ,空振り三振,3,4,8,8,表,ブルージェイズ
61,0000,1,ビラー,空振り三振,1,4,8,8,裏,ブリュワーズ
62,1000,2,テムズ,空振り三振,2,4,8,8,裏,ブリュワーズ
63,2000,3,ペレス,右フライ,3,4,8,8,裏,ブリュワーズ
64,0000,8,マイル,遊ゴロ,1,4,8,9,表,ブルージェイズ
65,1000,9,Dスミス,中二塁打,1,4,8,9,表,ブルージェイズ
66,1010,1,ピラー,二ゴロ,2,4,8,9,表,ブルージェイズ
67,2001,2,トラビス,右フライ,3,4,8,9,表,ブルージェイズ
68,0000,4,ショー,右二塁打,0,4,8,9,裏,ブリュワーズ
69,0010,5,サンタナ,二ライナー,1,4,8,9,裏,ブリュワーズ
70,1010,6,バンディ,遊フライ,2,4,8,9,裏,ブリュワーズ
71,2010,7,ソガード,一ゴロ,3,4,8,9,裏,ブリュワーズ
