,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マーフィー,二フライ,1,0,0,1,表,カブス
1,1000,2,バエス,右フライ,2,0,0,1,表,カブス
2,2000,3,リゾ,四球,2,0,0,1,表,カブス
3,2100,4,ゾブリスト,遊安打,2,0,0,1,表,カブス
4,2110,5,ブライアント,空振り三振,3,0,0,1,表,カブス
5,0000,1,イートン,空振り三振,1,0,0,1,裏,ナショナルズ
6,1000,2,ターナー,見逃し三振,2,0,0,1,裏,ナショナルズ
7,2000,3,ハーパー,捕邪飛,3,0,0,1,裏,ナショナルズ
8,0000,6,アルモラ,遊ゴロ,1,0,0,2,表,カブス
9,1000,7,コントレラス,三ゴロ,2,0,0,2,表,カブス
10,2000,8,ヘンドリックス,空振り三振,3,0,0,2,表,カブス
11,0000,4,レンドン,一フライ,1,0,0,2,裏,ナショナルズ
12,1000,5,ソト,右安打,1,0,0,2,裏,ナショナルズ
13,1100,6,Marレイノルズ,二ゴロ併殺,3,0,0,2,裏,ナショナルズ
14,0000,9,ラッセル,右フライ,1,0,0,3,表,カブス
15,1000,1,マーフィー,空振り三振,2,0,0,3,表,カブス
16,2000,2,バエス,中安打,2,0,0,3,表,カブス
17,2100,3,リゾ,中二塁打,2,0,1,3,表,カブス
18,2010,4,ゾブリスト,右安打,2,0,2,3,表,カブス
19,2100,5,ブライアント,死球,2,0,2,3,表,カブス
20,2110,6,アルモラ,空振り三振,3,0,2,3,表,カブス
21,0000,7,ディフォ,左ライナー,1,0,2,3,裏,ナショナルズ
22,1000,8,キーブーム,中安打,1,0,2,3,裏,ナショナルズ
23,1100,9,ストラスバーグ,三振,2,0,2,3,裏,ナショナルズ
24,2100,1,イートン,中フライ,3,0,2,3,裏,ナショナルズ
25,0000,7,コントレラス,遊ゴロ,1,0,2,4,表,カブス
26,1000,8,ヘンドリックス,空振り三振,2,0,2,4,表,カブス
27,2000,9,ラッセル,中フライ,3,0,2,4,表,カブス
28,0000,2,ターナー,空振り三振,1,0,2,4,裏,ナショナルズ
29,1000,3,ハーパー,三失策,1,0,2,4,裏,ナショナルズ
30,1100,4,レンドン,中二塁打,1,1,2,4,裏,ナショナルズ
31,1001,5,ソト,空振り三振,2,1,2,4,裏,ナショナルズ
32,2001,6,Marレイノルズ,左本塁打,2,3,2,4,裏,ナショナルズ
33,2000,7,ディフォ,空振り三振,3,3,2,4,裏,ナショナルズ
34,0000,1,マーフィー,左安打,0,3,2,5,表,カブス
35,0100,2,バエス,空振り三振,1,3,2,5,表,カブス
36,1100,3,リゾ,三安打,1,3,2,5,表,カブス
37,1011,4,ゾブリスト,中犠飛,2,3,3,5,表,カブス
38,2001,5,ブライアント,四球,2,3,3,5,表,カブス
39,2101,6,アルモラ,三ゴロ,3,3,3,5,表,カブス
