,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ゴードン,左邪飛,1,0,0,1,表,マーリンズ
1,1000,2,スタントン,空振り三振,2,0,0,1,表,マーリンズ
2,2000,3,イエリチ,空振り三振,3,0,0,1,表,マーリンズ
3,0000,1,グッドウィン,空振り三振,1,0,0,1,裏,ナショナルズ
4,1000,2,ケンドリック,三ゴロ,2,0,0,1,裏,ナショナルズ
5,2000,3,ハーパー,空振り三振,3,0,0,1,裏,ナショナルズ
6,0000,4,オズナ,空振り三振,1,0,0,2,表,マーリンズ
7,1000,5,リアルミュート,左フライ,2,0,0,2,表,マーリンズ
8,2000,6,ディートリッチ,中二塁打,2,0,0,2,表,マーリンズ
9,2010,7,テリス,二ゴロ,3,0,0,2,表,マーリンズ
10,0000,4,ジマーマン,四球,0,0,0,2,裏,ナショナルズ
11,0100,5,マーフィー,二フライ,1,0,0,2,裏,ナショナルズ
12,1100,6,レンドン,死球,1,0,0,2,裏,ナショナルズ
13,1110,7,ウィータース,右安打,1,1,0,2,裏,ナショナルズ
14,1101,8,ディフォ,遊ゴロ併殺,3,1,0,2,裏,ナショナルズ
15,0000,8,アービレイス,遊ゴロ,1,1,0,3,表,マーリンズ
16,1000,9,デスパイネ,遊ゴロ,2,1,0,3,表,マーリンズ
17,2000,1,ゴードン,空振り三振,3,1,0,3,表,マーリンズ
18,0000,9,シャーザー,中安打,0,1,0,3,裏,ナショナルズ
19,0100,1,グッドウィン,二併殺,2,1,0,3,裏,ナショナルズ
20,2000,2,ケンドリック,空振り三振,3,1,0,3,裏,ナショナルズ
21,0000,2,スタントン,空振り三振,1,1,0,4,表,マーリンズ
22,1000,3,イエリチ,中安打,1,1,0,4,表,マーリンズ
23,1100,4,オズナ,右フライ,2,1,0,4,表,マーリンズ
24,2100,5,リアルミュート,遊ゴロ,3,1,0,4,表,マーリンズ
25,0000,3,ハーパー,右本塁打,0,2,0,4,裏,ナショナルズ
26,0000,4,ジマーマン,見逃し三振,1,2,0,4,裏,ナショナルズ
27,1000,5,マーフィー,中フライ,2,2,0,4,裏,ナショナルズ
28,2000,6,レンドン,左ライナー,3,2,0,4,裏,ナショナルズ
29,0000,6,ディートリッチ,空振り三振,1,2,0,5,表,マーリンズ
30,1000,7,テリス,左二塁打,1,2,0,5,表,マーリンズ
31,1010,8,アービレイス,三ゴロ,2,2,0,5,表,マーリンズ
32,2010,9,デスパイネ,中安打,2,2,1,5,表,マーリンズ
33,2100,1,ゴードン,右ライナー,3,2,1,5,表,マーリンズ
34,0000,7,ウィータース,二ゴロ,1,2,1,5,裏,ナショナルズ
35,1000,8,ディフォ,中安打,1,2,1,5,裏,ナショナルズ
36,1100,9,シャーザー,右フライ,2,2,1,5,裏,ナショナルズ
37,2100,1,グッドウィン,見逃し三振,3,2,1,5,裏,ナショナルズ
38,0000,2,スタントン,左本塁打,0,2,2,6,表,マーリンズ
39,0000,3,イエリチ,四球,0,2,2,6,表,マーリンズ
40,0100,4,オズナ,中フライ,1,2,2,6,表,マーリンズ
41,1100,5,リアルミュート,空振り三振,2,2,2,6,表,マーリンズ
42,2001,6,ディートリッチ,空振り三振,3,2,2,6,表,マーリンズ
43,0000,2,ケンドリック,遊ゴロ,1,2,2,6,裏,ナショナルズ
44,1000,3,ハーパー,二ゴロ,2,2,2,6,裏,ナショナルズ
45,2000,4,ジマーマン,空振り三振,3,2,2,6,裏,ナショナルズ
46,0000,7,テリス,一ゴロ,1,2,2,7,表,マーリンズ
47,1000,8,アービレイス,三ゴロ,2,2,2,7,表,マーリンズ
48,2000,9,イチロー,四球,2,2,2,7,表,マーリンズ
49,2100,1,ゴードン,空振り三振,3,2,2,7,表,マーリンズ
50,0000,5,マーフィー,三ゴロ,1,2,2,7,裏,ナショナルズ
51,1000,6,レンドン,捕邪飛,2,2,2,7,裏,ナショナルズ
52,2000,7,ウィータース,遊ゴロ,3,2,2,7,裏,ナショナルズ
53,0000,2,スタントン,遊ゴロ,1,2,2,8,表,マーリンズ
54,1000,3,イエリチ,四球,1,2,2,8,表,マーリンズ
55,1100,4,オズナ,右フライ,2,2,2,8,表,マーリンズ
56,2100,5,リアルミュート,三ゴロ,3,2,2,8,表,マーリンズ
57,0000,8,ディフォ,左安打,0,2,2,8,裏,ナショナルズ
58,0100,9,スティーブンソン,投犠打,1,2,2,8,裏,ナショナルズ
59,1010,1,グッドウィン,二ゴロ,2,2,2,8,裏,ナショナルズ
60,2001,2,リンド,中安打,2,3,2,8,裏,ナショナルズ
61,2100,3,ハーパー,中安打,2,3,2,8,裏,ナショナルズ
62,2101,4,ジマーマン,右フライ,3,3,2,8,裏,ナショナルズ
63,0000,6,ロハス,右安打,0,3,2,9,表,マーリンズ
64,0100,7,テリス,中フライ,1,3,2,9,表,マーリンズ
65,1100,8,アービレイス,右フライ,2,3,2,9,表,マーリンズ
66,2100,9,ムーア,空振り三振,3,3,2,9,表,マーリンズ
