,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,スプリンガー,四球,0,0,0,1,表,アストロズ
1,0100,2,ブレグマン,中安打,0,0,0,1,表,アストロズ
2,0110,3,アルテューベ,中二塁打,0,0,2,1,表,アストロズ
3,0010,4,コレア,中フライ,1,0,2,1,表,アストロズ
4,1000,5,グリエル,中フライ,3,0,2,1,表,アストロズ
5,0000,1,メリフィールド,中安打,0,0,2,1,裏,ロイヤルズ
6,0100,2,ムスターカス,空振り三振,1,0,2,1,裏,ロイヤルズ
7,1100,3,ペレス,三ゴロ,2,0,2,1,裏,ロイヤルズ
8,2001,4,ドジャー,見逃し三振,3,0,2,1,裏,ロイヤルズ
9,0000,6,ギャティス,中ライナー,1,0,2,2,表,アストロズ
10,1000,7,ゴンザレス,中安打,1,0,2,2,表,アストロズ
11,1100,8,スタッシ,空振り三振,2,0,2,2,表,アストロズ
12,2100,9,マリズニク,遊ゴロ,3,0,2,2,表,アストロズ
13,0000,5,ゴードン,二ゴロ,1,0,2,2,裏,ロイヤルズ
14,1000,6,エスコバル,一ゴロ,2,0,2,2,裏,ロイヤルズ
15,2000,7,アルモンテ,三ゴロ,3,0,2,2,裏,ロイヤルズ
16,0000,1,スプリンガー,空振り三振,1,0,2,3,表,アストロズ
17,1000,2,ブレグマン,空振り三振,2,0,2,3,表,アストロズ
18,2000,3,アルテューベ,右ライナー,3,0,2,3,表,アストロズ
19,0000,8,ビュテラ,右安打,0,0,2,3,裏,ロイヤルズ
20,0100,9,ゴーインズ,二ゴロ,1,0,2,3,裏,ロイヤルズ
21,1100,1,メリフィールド,三ゴロ,2,0,2,3,裏,ロイヤルズ
22,2100,2,ムスターカス,一ゴロ,3,0,2,3,裏,ロイヤルズ
23,0000,4,コレア,左ライナー,1,0,2,4,表,アストロズ
24,1000,5,グリエル,空振り三振,2,0,2,4,表,アストロズ
25,2000,6,ギャティス,空振り三振,3,0,2,4,表,アストロズ
26,0000,3,ペレス,遊ゴロ,1,0,2,4,裏,ロイヤルズ
27,1000,4,ドジャー,四球,1,0,2,4,裏,ロイヤルズ
28,1100,5,ゴードン,三ゴロ併殺,3,0,2,4,裏,ロイヤルズ
29,0000,7,ゴンザレス,中二塁打,0,0,2,5,表,アストロズ
30,0010,8,スタッシ,投ゴロ,1,0,2,5,表,アストロズ
31,1010,9,マリズニク,右安打,1,0,3,5,表,アストロズ
32,1010,1,スプリンガー,三失策,1,0,3,5,表,アストロズ
33,1101,2,ブレグマン,左犠飛,2,0,4,5,表,アストロズ
34,2010,3,アルテューベ,四球,2,0,4,5,表,アストロズ
35,2101,4,コレア,左フライ,3,0,4,5,表,アストロズ
36,0000,6,エスコバル,見逃し三振,1,0,4,5,裏,ロイヤルズ
37,1000,7,アルモンテ,三ゴロ,2,0,4,5,裏,ロイヤルズ
38,2000,8,ビュテラ,遊失策,2,0,4,5,裏,ロイヤルズ
39,2100,9,ゴーインズ,右安打,2,0,4,5,裏,ロイヤルズ
40,2101,1,メリフィールド,左二塁打,2,1,4,5,裏,ロイヤルズ
41,2011,2,ムスターカス,遊安打,2,2,4,5,裏,ロイヤルズ
42,2011,3,ペレス,空振り三振,3,2,4,5,裏,ロイヤルズ
43,0000,5,グリエル,四球,0,2,4,6,表,アストロズ
44,0100,6,ギャティス,左ライナー,1,2,4,6,表,アストロズ
