,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ハミルトン,三ゴロ,1,0,0,1,表,レッズ
1,1000,2,コザート,投ゴロ,2,0,0,1,表,レッズ
2,2000,3,ボット,左安打,2,0,0,1,表,レッズ
3,2100,4,デュバル,左安打,2,0,0,1,表,レッズ
4,2110,5,スアレス,中フライ,3,0,0,1,表,レッズ
5,0000,1,ファウラー,二ゴロ,1,0,0,1,裏,カージナルス
6,1000,2,ディアス,遊ゴロ,2,0,0,1,裏,カージナルス
7,2000,3,カーペンター,四球,2,0,0,1,裏,カージナルス
8,2100,4,ジャーコ,左二塁打,2,0,0,1,裏,カージナルス
9,2001,5,ピスコティ,三ゴロ,3,1,0,1,裏,カージナルス
10,0000,6,シェブラー,右二塁打,0,1,0,2,表,レッズ
11,0010,7,ペラザ,空振り三振,1,1,0,2,表,レッズ
12,1010,8,バーンハート,左安打,1,1,0,2,表,レッズ
13,1101,9,アローヨ,見逃し三振,2,1,0,2,表,レッズ
14,2101,1,ハミルトン,中フライ,3,1,0,2,表,レッズ
15,0000,6,モリーナ,三ゴロ,1,1,0,2,裏,カージナルス
16,1000,7,グリチェク,四球,1,1,0,2,裏,カージナルス
17,1100,8,ウォン,空振り三振,2,1,0,2,裏,カージナルス
18,2100,9,リーク,左フライ,3,1,0,2,裏,カージナルス
19,0000,2,コザート,空振り三振,1,1,0,3,表,レッズ
20,1000,3,ボット,二ゴロ,2,1,0,3,表,レッズ
21,2000,4,デュバル,中二塁打,2,1,0,3,表,レッズ
22,2010,5,スアレス,四球,2,1,0,3,表,レッズ
23,2110,6,シェブラー,二ゴロ,3,1,0,3,表,レッズ
24,0000,1,ファウラー,右フライ,1,1,0,3,裏,カージナルス
25,1000,2,ディアス,二フライ,2,1,0,3,裏,カージナルス
26,2000,3,カーペンター,右二塁打,2,1,0,3,裏,カージナルス
27,2010,4,ジャーコ,三ゴロ,3,1,0,3,裏,カージナルス
28,0000,7,ペラザ,遊ゴロ,1,1,0,4,表,レッズ
29,1000,8,バーンハート,投ゴロ,2,1,0,4,表,レッズ
30,2000,9,アローヨ,空振り三振,3,1,0,4,表,レッズ
31,0000,5,ピスコティ,四球,0,1,0,4,裏,カージナルス
32,0100,6,モリーナ,空振り三振,1,1,0,4,裏,カージナルス
33,1100,7,グリチェク,遊ライナー,2,1,0,4,裏,カージナルス
34,2100,8,ウォン,二ゴロ,3,1,0,4,裏,カージナルス
35,0000,1,ハミルトン,一ゴロ,1,1,0,5,表,レッズ
36,1000,2,コザート,三ライナー,2,1,0,5,表,レッズ
37,2000,3,ボット,中フライ,3,1,0,5,表,レッズ
38,0000,9,リーク,中安打,0,1,0,5,裏,カージナルス
39,0100,1,ファウラー,中安打,0,1,0,5,裏,カージナルス
40,0110,2,ディアス,四球,0,1,0,5,裏,カージナルス
41,0111,3,カーペンター,右二塁打,0,4,0,5,裏,カージナルス
42,0010,4,ジャーコ,中安打,0,4,0,5,裏,カージナルス
43,0101,5,ピスコティ,遊ゴロ,1,4,0,5,裏,カージナルス
44,1110,6,モリーナ,三ゴロ併殺,3,4,0,5,裏,カージナルス
45,0000,4,デュバル,左二塁打,0,4,0,6,表,レッズ
46,0010,5,スアレス,見逃し三振,1,4,0,6,表,レッズ
47,1010,6,シェブラー,左安打,1,4,1,6,表,レッズ
48,1100,7,ペラザ,投ゴロ,2,4,1,6,表,レッズ
49,2100,8,バーンハート,右二塁打,2,4,1,6,表,レッズ
50,2011,9,ジェネット,中フライ,3,4,1,6,表,レッズ
51,0000,7,グリチェク,遊ゴロ,1,4,1,6,裏,カージナルス
52,1000,8,ウォン,空振り三振,2,4,1,6,裏,カージナルス
53,2000,9,アダムズ,中安打,2,4,1,6,裏,カージナルス
54,2100,1,ファウラー,一ゴロ,3,4,1,6,裏,カージナルス
55,0000,1,ハミルトン,左安打,0,4,1,7,表,レッズ
