,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ハミルトン,見逃し三振,1,0,0,1,表,レッズ
1,1000,2,ペラザ,二ゴロ,2,0,0,1,表,レッズ
2,2000,3,ボット,左フライ,3,0,0,1,表,レッズ
3,0000,1,ビラー,三ゴロ,1,0,0,1,裏,ブリュワーズ
4,1000,2,テムズ,二ゴロ,2,0,0,1,裏,ブリュワーズ
5,2000,3,ブラウン,左ライナー,3,0,0,1,裏,ブリュワーズ
6,0000,4,デュバル,中フライ,1,0,0,2,表,レッズ
7,1000,5,スアレス,三失策,1,0,0,2,表,レッズ
8,1100,6,シェブラー,空振り三振,2,0,0,2,表,レッズ
9,2100,7,コザート,左安打,2,0,0,2,表,レッズ
10,2101,8,バーンハート,中フライ,3,0,0,2,表,レッズ
11,0000,4,ショー,見逃し三振,1,0,0,2,裏,ブリュワーズ
12,1000,5,サンタナ,一ライナー,2,0,0,2,裏,ブリュワーズ
13,2000,6,ピーナ,四球,2,0,0,2,裏,ブリュワーズ
14,2100,7,ペレス,右三塁打,2,1,0,2,裏,ブリュワーズ
15,2001,8,ブロクストン,四球,2,1,0,2,裏,ブリュワーズ
16,2011,9,デービーズ,見逃し三振,3,1,0,2,裏,ブリュワーズ
17,0000,9,フェルドマン,三邪飛,1,1,0,3,表,レッズ
18,1000,1,ハミルトン,空振り三振,2,1,0,3,表,レッズ
19,2000,2,ペラザ,右安打,2,1,0,3,表,レッズ
20,2100,3,ボット,左安打,2,1,0,3,表,レッズ
21,2101,4,デュバル,中フライ,3,1,0,3,表,レッズ
22,0000,1,ビラー,二ゴロ,1,1,0,3,裏,ブリュワーズ
23,1000,2,テムズ,四球,1,1,0,3,裏,ブリュワーズ
24,1100,3,ブラウン,空振り三振,2,1,0,3,裏,ブリュワーズ
25,2000,5,スアレス,空振り三振,1,1,0,3,裏,ブリュワーズ
26,1000,6,シェブラー,四球,1,1,0,3,裏,ブリュワーズ
27,1100,7,コザート,中二塁打,1,1,0,3,裏,ブリュワーズ
28,1011,8,バーンハート,見逃し三振,2,1,0,3,裏,ブリュワーズ
29,2011,9,フェルドマン,左フライ,3,1,0,3,裏,ブリュワーズ
30,0000,4,ショー,中安打,0,1,0,4,表,レッズ
31,0100,5,サンタナ,空振り三振,1,1,0,4,表,レッズ
32,1100,6,ピーナ,三ゴロ,2,1,0,4,表,レッズ
33,2100,7,ペレス,中三塁打,2,2,0,4,表,レッズ
34,2001,8,ブロクストン,敬遠,2,2,0,4,表,レッズ
35,2011,9,デービーズ,四球,2,2,0,4,表,レッズ
36,2111,1,ビラー,中安打,2,4,0,4,表,レッズ
37,2110,2,テムズ,左ライナー,3,4,0,4,表,レッズ
38,0000,1,ハミルトン,空振り三振,1,4,0,4,裏,ブリュワーズ
39,1000,2,ペラザ,二安打,1,4,0,4,裏,ブリュワーズ
40,1100,3,ボット,中フライ,2,4,0,4,裏,ブリュワーズ
41,2100,4,デュバル,二ゴロ,3,4,0,4,裏,ブリュワーズ
42,0000,3,ブラウン,捕フライ,1,4,0,5,表,レッズ
43,1000,4,ショー,中安打,1,4,0,5,表,レッズ
44,1100,5,サンタナ,見逃し三振,2,4,0,5,表,レッズ
45,2100,6,ピーナ,右フライ,3,4,0,5,表,レッズ
46,0000,5,スアレス,中安打,0,4,0,5,裏,ブリュワーズ
47,0100,6,シェブラー,左フライ,1,4,0,5,裏,ブリュワーズ
48,1100,7,コザート,四球,1,4,0,5,裏,ブリュワーズ
49,1110,8,バーンハート,遊ゴロ併殺,3,4,0,5,裏,ブリュワーズ
50,0000,7,ペレス,中本塁打,0,5,0,6,表,レッズ
51,0000,8,ブロクストン,中二塁打,0,5,0,6,表,レッズ
