,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ゴードン,二ゴロ,1,0,0,1,表,マーリンズ
1,1100,2,スタントン,遊ゴロ,2,0,0,1,表,マーリンズ
2,2010,3,イエリチ,二ゴロ,3,0,0,1,表,マーリンズ
3,0100,1,ヘレラ,中安打,0,0,0,1,裏,フィリーズ
4,0110,2,ガルビス,中フライ,1,0,0,1,裏,フィリーズ
5,1101,3,アルテール,右安打,1,1,0,1,裏,フィリーズ
6,1000,4,ホスキンス,四球,1,1,0,1,裏,フィリーズ
7,1000,5,ウィリアムス,遊ゴロ,2,1,0,1,裏,フィリーズ
8,2100,6,フランコ,遊ゴロ,3,1,0,1,裏,フィリーズ
9,0010,4,オズナ,遊ゴロ,1,1,0,2,表,マーリンズ
10,1010,5,ボア,中安打,1,1,0,2,表,マーリンズ
11,1000,6,リアルミュート,左二塁打,1,1,1,2,表,マーリンズ
12,1000,7,ディートリッチ,空振り三振,2,1,1,2,表,マーリンズ
13,2000,8,ロハス,二ゴロ,3,1,1,2,表,マーリンズ
14,0000,7,アルファロ,空振り三振,1,1,1,2,裏,フィリーズ
15,1000,8,クロフォード,遊ゴロ,2,1,1,2,裏,フィリーズ
16,2000,9,ピベッタ,一ゴロ,3,1,1,2,裏,フィリーズ
17,0000,9,ピータース,空振り三振,1,1,1,3,表,マーリンズ
18,1100,1,ゴードン,三ゴロ,2,1,1,3,表,マーリンズ
19,2100,2,スタントン,中ライナー,3,1,1,3,表,マーリンズ
20,0110,1,ヘレラ,二安打,0,1,1,3,裏,フィリーズ
21,0111,2,ガルビス,投フライ,1,1,1,3,裏,フィリーズ
22,1111,3,アルテール,四球,1,1,1,3,裏,フィリーズ
23,1111,4,ホスキンス,四球,1,1,1,3,裏,フィリーズ
24,1000,5,ウィリアムス,死球,1,2,1,3,裏,フィリーズ
25,1000,6,フランコ,一邪飛,2,2,1,3,裏,フィリーズ
26,2000,7,アルファロ,空振り三振,3,2,1,3,裏,フィリーズ
27,0000,3,イエリチ,空振り三振,1,2,1,4,表,マーリンズ
28,1100,4,オズナ,空振り三振,2,2,1,4,表,マーリンズ
29,2000,5,ボア,一ゴロ,3,2,1,4,表,マーリンズ
30,0010,8,クロフォード,四球,0,2,1,4,裏,フィリーズ
31,0110,9,ピベッタ,遊ゴロ併殺,2,2,1,4,裏,フィリーズ
32,2000,1,ヘレラ,中二塁打,2,2,1,4,裏,フィリーズ
33,2010,2,ガルビス,死球,2,2,1,4,裏,フィリーズ
34,2000,3,アルテール,二ライナー,3,2,1,4,裏,フィリーズ
35,0100,6,リアルミュート,四球,0,2,1,5,表,マーリンズ
36,0010,7,ディートリッチ,右本塁打,0,2,3,5,表,マーリンズ
37,0100,8,ロハス,右安打,0,2,3,5,表,マーリンズ
38,0101,9,ピータース,三犠打,1,2,3,5,表,マーリンズ
39,1100,1,ゴードン,中安打,1,2,4,5,表,マーリンズ
40,1000,2,スタントン,左安打,1,2,4,5,表,マーリンズ
41,1000,3,イエリチ,左犠飛,2,2,5,5,表,マーリンズ
42,2000,4,オズナ,遊ゴロ,3,2,5,5,表,マーリンズ
43,0000,4,ホスキンス,遊ゴロ,1,2,5,5,裏,フィリーズ
44,1100,5,ウィリアムス,右安打,1,2,5,5,裏,フィリーズ
45,1001,6,フランコ,空振り三振,3,2,5,5,裏,フィリーズ
46,0001,5,ボア,右安打,0,2,5,6,表,マーリンズ
47,0010,6,リアルミュート,中二塁打,0,2,6,6,表,マーリンズ
48,0010,7,ディートリッチ,投ゴロ,1,2,6,6,表,マーリンズ
49,1000,8,ロハス,中二塁打,1,2,7,6,表,マーリンズ
50,1000,9,ピータース,三振,2,2,7,6,表,マーリンズ
51,2000,1,ゴードン,投ゴロ,3,2,7,6,表,マーリンズ
52,0100,7,アルファロ,見逃し三振,1,2,7,6,裏,フィリーズ
53,1000,8,クロフォード,右二塁打,1,2,7,6,裏,フィリーズ
54,1000,9,パーキンス,遊失策,2,2,7,6,裏,フィリーズ
55,2000,1,ヘレラ,遊ゴロ,3,2,7,6,裏,フィリーズ
56,0100,2,スタントン,遊ゴロ,1,2,7,7,表,マーリンズ
57,1000,3,イエリチ,左フライ,2,2,7,7,表,マーリンズ
