,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,アルビース,空振り三振,1,0,0,1,表,ブレーブス
1,1000,2,スワンソン,遊ゴロ,2,0,0,1,表,ブレーブス
2,2000,3,Fフリーマン,三ゴロ,3,0,0,1,表,ブレーブス
3,0000,1,ヘルナンデス,右フライ,1,0,0,1,裏,ブルージェイズ
4,1000,2,スモーク,中安打,1,0,0,1,裏,ブルージェイズ
5,1100,3,ソラーテ,見逃し三振,2,0,0,1,裏,ブルージェイズ
6,2100,4,モラレス,右本塁打,2,2,0,1,裏,ブルージェイズ
7,2000,5,ピラー,中フライ,3,2,0,1,裏,ブルージェイズ
8,0000,4,マーケーキス,二ゴロ,1,2,0,2,表,ブレーブス
9,1000,5,スズキ,左本塁打,1,2,1,2,表,ブレーブス
10,1000,6,カルバーソン,右ライナー,2,2,1,2,表,ブレーブス
11,2000,7,インシアルテ,遊ゴロ,3,2,1,2,表,ブレーブス
12,0000,6,マーティン,空振り三振,1,2,1,2,裏,ブルージェイズ
13,1000,7,グリチェク,空振り三振,2,2,1,2,裏,ブルージェイズ
14,2000,8,ディアス,左安打,2,2,1,2,裏,ブルージェイズ
15,2100,9,トラビス,見逃し三振,3,2,1,2,裏,ブルージェイズ
16,0000,8,カマルゴ,一フライ,1,2,1,3,表,ブレーブス
17,1000,9,ボアジャス,左本塁打,1,2,2,3,表,ブレーブス
18,1000,1,アルビース,左二塁打,1,2,2,3,表,ブレーブス
19,1010,2,スワンソン,中フライ,2,2,2,3,表,ブレーブス
20,2001,3,Fフリーマン,空振り三振,3,2,2,3,表,ブレーブス
21,0000,1,ヘルナンデス,空振り三振,1,2,2,3,裏,ブルージェイズ
22,1000,2,スモーク,四球,1,2,2,3,裏,ブルージェイズ
23,1100,3,ソラーテ,三ゴロ併殺,3,2,2,3,裏,ブルージェイズ
24,0000,4,マーケーキス,遊ゴロ,1,2,2,4,表,ブレーブス
25,1000,5,スズキ,三ゴロ,2,2,2,4,表,ブレーブス
26,2000,6,カルバーソン,空振り三振,3,2,2,4,表,ブレーブス
27,0000,4,モラレス,四球,0,2,2,4,裏,ブルージェイズ
28,0100,5,ピラー,一フライ,1,2,2,4,裏,ブルージェイズ
29,1100,6,マーティン,四球,1,2,2,4,裏,ブルージェイズ
30,1110,7,グリチェク,左二塁打,1,3,2,4,裏,ブルージェイズ
31,1011,8,ディアス,中犠飛,2,4,2,4,裏,ブルージェイズ
32,2010,9,トラビス,中フライ,3,4,2,4,裏,ブルージェイズ
33,0000,7,インシアルテ,左フライ,1,4,2,5,表,ブレーブス
34,1000,8,カマルゴ,三ゴロ,2,4,2,5,表,ブレーブス
35,2000,9,ボアジャス,見逃し三振,3,4,2,5,表,ブレーブス
36,0000,1,ヘルナンデス,見逃し三振,1,4,2,5,裏,ブルージェイズ
37,1000,2,スモーク,空振り三振,2,4,2,5,裏,ブルージェイズ
38,2000,3,ソラーテ,四球,2,4,2,5,裏,ブルージェイズ
39,2100,4,モラレス,右安打,2,4,2,5,裏,ブルージェイズ
40,2110,5,ピラー,遊ゴロ,3,4,2,5,裏,ブルージェイズ
41,0000,1,アルビース,三ゴロ,1,4,2,6,表,ブレーブス
42,1000,2,スワンソン,見逃し三振,2,4,2,6,表,ブレーブス
43,2000,3,Fフリーマン,空振り三振,3,4,2,6,表,ブレーブス
44,0000,6,マーティン,遊ゴロ,1,4,2,6,裏,ブルージェイズ
45,1000,7,グリチェク,一邪飛,2,4,2,6,裏,ブルージェイズ
46,2000,8,ディアス,右ライナー,3,4,2,6,裏,ブルージェイズ
47,0000,4,マーケーキス,二ゴロ,1,4,2,7,表,ブレーブス
48,1000,5,スズキ,左フライ,2,4,2,7,表,ブレーブス
49,2000,6,カルバーソン,右安打,2,4,2,7,表,ブレーブス
50,2100,7,インシアルテ,空振り三振,3,4,2,7,表,ブレーブス
51,0000,9,トラビス,右二塁打,0,4,2,7,裏,ブルージェイズ
52,0010,1,ヘルナンデス,空振り三振,1,4,2,7,裏,ブルージェイズ
53,1010,2,スモーク,二ゴロ,2,4,2,7,裏,ブルージェイズ
54,2001,3,ソラーテ,右安打,2,5,2,7,裏,ブルージェイズ
55,2100,4,モラレス,中ライナー,3,5,2,7,裏,ブルージェイズ
56,0000,8,カマルゴ,一邪飛,1,5,2,8,表,ブレーブス
57,1000,9,ボアジャス,見逃し三振,2,5,2,8,表,ブレーブス
58,2000,1,アルビース,遊ゴロ,3,5,2,8,表,ブレーブス
59,0000,5,ピラー,中フライ,1,5,2,8,裏,ブルージェイズ
60,1000,6,マーティン,四球,1,5,2,8,裏,ブルージェイズ
61,1100,7,グリチェク,左フライ,2,5,2,8,裏,ブルージェイズ
62,2100,8,ディアス,左安打,2,5,2,8,裏,ブルージェイズ
63,2110,9,トラビス,三ゴロ,3,5,2,8,裏,ブルージェイズ
64,0000,2,スワンソン,三ゴロ,1,5,2,9,表,ブレーブス
65,1000,3,Fフリーマン,左安打,1,5,2,9,表,ブレーブス
66,1100,4,マーケーキス,左安打,1,5,2,9,表,ブレーブス
67,1110,5,スズキ,左安打,1,5,3,9,表,ブレーブス
68,1101,6,カルバーソン,空振り三振,2,5,3,9,表,ブレーブス
69,2101,7,インシアルテ,二安打,2,5,4,9,表,ブレーブス
70,2110,8,カマルゴ,中フライ,3,5,4,9,表,ブレーブス
