,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ペダーソン,右本塁打,0,0,1,1,表,ドジャース
1,0000,2,マンシー,四球,0,0,1,1,表,ドジャース
2,0100,3,ターナー,四球,0,0,1,1,表,ドジャース
3,0110,4,グランダル,見逃し三振,1,0,1,1,表,ドジャース
4,1110,5,ケンプ,三フライ,2,0,1,1,表,ドジャース
5,2110,6,ベリンジャー,空振り三振,3,0,1,1,表,ドジャース
6,0000,1,ブライアント,空振り三振,1,0,1,1,裏,カブス
7,1000,2,ヘイワード,二ゴロ,2,0,1,1,裏,カブス
8,2000,3,ゾブリスト,左安打,2,0,1,1,裏,カブス
9,2100,4,リゾ,二ゴロ,3,0,1,1,裏,カブス
10,0000,7,テイラー,見逃し三振,1,0,1,2,表,ドジャース
11,1000,8,プイグ,四球,1,0,1,2,表,ドジャース
12,1100,9,前田健太,一犠打,2,0,1,2,表,ドジャース
13,2001,1,ペダーソン,四球,2,0,1,2,表,ドジャース
14,2101,2,マンシー,二ゴロ,3,0,1,2,表,ドジャース
15,0000,5,ハップ,左フライ,1,0,1,2,裏,カブス
16,1000,6,シュワバー,左安打,1,0,1,2,裏,カブス
17,1100,7,ラッセル,右安打,1,0,1,2,裏,カブス
18,1110,8,ジメネス,四球,1,0,1,2,裏,カブス
19,1111,9,チャットウッド,空振り三振,2,0,1,2,裏,カブス
20,2111,1,ブライアント,左二塁打,2,2,1,2,裏,カブス
21,2011,2,ヘイワード,左フライ,3,2,1,2,裏,カブス
22,0000,3,ターナー,三ゴロ,1,2,1,3,表,ドジャース
23,1000,4,グランダル,中二塁打,1,2,1,3,表,ドジャース
24,1010,5,ケンプ,遊ゴロ,2,2,1,3,表,ドジャース
25,2010,6,ベリンジャー,遊フライ,3,2,1,3,表,ドジャース
26,0000,3,ゾブリスト,四球,0,2,1,3,裏,カブス
27,0100,4,リゾ,三ゴロ,1,2,1,3,裏,カブス
28,1010,5,ハップ,二ライナー,2,2,1,3,裏,カブス
29,2010,6,シュワバー,敬遠,2,2,1,3,裏,カブス
30,2110,7,ラッセル,四球,2,2,1,3,裏,カブス
31,2111,8,ジメネス,右フライ,3,2,1,3,裏,カブス
32,0000,7,テイラー,死球,0,2,1,4,表,ドジャース
33,0100,8,プイグ,三ゴロ,1,2,1,4,表,ドジャース
34,1100,9,前田健太,捕犠打,2,2,1,4,表,ドジャース
35,2010,1,ペダーソン,右フライ,3,2,1,4,表,ドジャース
36,0000,9,チャットウッド,中ライナー,1,2,1,4,裏,カブス
37,1000,1,ブライアント,捕フライ,2,2,1,4,裏,カブス
38,2000,2,ヘイワード,右安打,2,2,1,4,裏,カブス
39,2100,3,ゾブリスト,四球,2,2,1,4,裏,カブス
40,2110,4,リゾ,左安打,2,3,1,4,裏,カブス
41,2110,5,ハップ,空振り三振,3,3,1,4,裏,カブス
42,0000,2,マンシー,四球,0,3,1,5,表,ドジャース
43,0100,3,ターナー,見逃し三振,1,3,1,5,表,ドジャース
44,1100,4,グランダル,空振り三振,2,3,1,5,表,ドジャース
45,2100,5,ケンプ,見逃し三振,3,3,1,5,表,ドジャース
46,0000,6,シュワバー,四球,0,3,1,5,裏,カブス
47,0100,7,ラッセル,四球,0,3,1,5,裏,カブス
48,0110,8,ジメネス,空振り三振,1,3,1,5,裏,カブス
49,1011,9,ラステラ,見逃し三振,2,3,1,5,裏,カブス
50,2011,1,ブライアント,中フライ,3,3,1,5,裏,カブス
51,0000,6,ベリンジャー,二ゴロ,1,3,1,6,表,ドジャース
52,1000,7,テイラー,左三塁打,1,3,1,6,表,ドジャース
53,1001,8,プイグ,中二塁打,1,3,2,6,表,ドジャース
54,1010,9,バレラ,投犠打,2,3,2,6,表,ドジャース
