,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マウアー,左二塁打,0,0,0,1,表,ツインズ
1,0010,2,ロサリオ,一ゴロ,1,0,0,1,表,ツインズ
2,1001,3,エスコバル,左三塁打,1,0,1,1,表,ツインズ
3,1001,4,ドジャー,空振り三振,2,0,1,1,表,ツインズ
4,2001,5,モリソン,捕ゴロ,3,0,1,1,表,ツインズ
5,0000,1,グリチェク,四球,0,0,1,1,裏,ブルージェイズ
6,0100,2,グリエル,右フライ,1,0,1,1,裏,ブルージェイズ
7,1100,3,スモーク,中安打,1,0,1,1,裏,ブルージェイズ
8,1110,4,ヘルナンデス,左フライ,2,0,1,1,裏,ブルージェイズ
9,2101,5,ソラーテ,一ゴロ,3,0,1,1,裏,ブルージェイズ
10,0000,6,ポランコ,四球,0,0,1,2,表,ツインズ
11,0100,7,ケプラー,空振り三振,1,0,1,2,表,ツインズ
12,1000,8,ガーバー,二安打,2,0,1,2,表,ツインズ
13,2100,9,グロスマン,空振り三振,3,0,1,2,表,ツインズ
14,0000,6,モラレス,中ライナー,1,0,1,2,裏,ブルージェイズ
15,1000,7,トラビス,中安打,1,0,1,2,裏,ブルージェイズ
16,1100,8,スミス,三フライ,2,0,1,2,裏,ブルージェイズ
17,2100,9,マイル,空振り三振,3,0,1,2,裏,ブルージェイズ
18,0000,1,マウアー,左安打,0,0,1,3,表,ツインズ
19,0100,2,ロサリオ,二ゴロ,1,0,1,3,表,ツインズ
20,1100,3,エスコバル,四球,1,0,1,3,表,ツインズ
21,1110,4,ドジャー,遊ゴロ,2,0,1,3,表,ツインズ
22,2011,5,モリソン,中安打,2,0,3,3,表,ツインズ
23,2010,6,ポランコ,遊フライ,3,0,3,3,表,ツインズ
24,0000,1,グリチェク,中フライ,1,0,3,3,裏,ブルージェイズ
25,1000,2,グリエル,左本塁打,1,1,3,3,裏,ブルージェイズ
26,1000,3,スモーク,左安打,1,1,3,3,裏,ブルージェイズ
27,1100,4,ヘルナンデス,左安打,1,1,3,3,裏,ブルージェイズ
