,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ガードナー,左フライ,1,0,0,1,表,ヤンキース
1,1000,2,サンチェス,左安打,1,0,0,1,表,ヤンキース
2,1100,3,ホリデー,空振り三振,2,0,0,1,表,ヤンキース
3,2100,4,カストロ,右フライ,3,0,0,1,表,ヤンキース
4,0000,1,ディカーソン,左本塁打,0,1,0,1,裏,レイズ
5,0000,2,キーアマイヤー,空振り三振,1,1,0,1,裏,レイズ
6,1000,3,ロンゴリア,中ライナー,2,1,0,1,裏,レイズ
7,2000,4,モリソン,遊邪飛,3,1,0,1,裏,レイズ
8,0000,5,ジャッジ,右本塁打,0,1,1,2,表,ヤンキース
9,0000,6,エルズベリー,投ゴロ,1,1,1,2,表,ヤンキース
10,1000,7,ヘドリー,遊ゴロ,2,1,1,2,表,ヤンキース
11,2000,8,グレゴリアス,右フライ,3,1,1,2,表,ヤンキース
12,0000,5,ソーザ,空振り三振,1,1,1,2,裏,レイズ
13,1000,6,ラスマス,中安打,1,1,1,2,裏,レイズ
14,1100,7,ベッカム,空振り三振,2,1,1,2,裏,レイズ
15,2100,8,ロバートソン,四球,2,1,1,2,裏,レイズ
16,2110,9,スークレ,中二塁打,2,2,1,2,裏,レイズ
17,2011,1,ディカーソン,敬遠,2,2,1,2,裏,レイズ
18,2111,2,キーアマイヤー,けん制死,3,2,1,2,裏,レイズ
19,0000,9,ヒックス,空振り三振,1,2,1,3,表,ヤンキース
20,1000,1,ガードナー,三ゴロ,2,2,1,3,表,ヤンキース
21,2000,2,サンチェス,三フライ,3,2,1,3,表,ヤンキース
22,0000,2,キーアマイヤー,三フライ,1,2,1,3,裏,レイズ
23,1000,3,ロンゴリア,左本塁打,1,3,1,3,裏,レイズ
24,1000,4,モリソン,四球,1,3,1,3,裏,レイズ
25,1100,5,ソーザ,左安打,1,3,1,3,裏,レイズ
26,1110,6,ラスマス,一ゴロ,2,3,1,3,裏,レイズ
27,2011,7,ベッカム,左フライ,3,3,1,3,裏,レイズ
28,0000,3,ホリデー,見逃し三振,1,3,1,4,表,ヤンキース
29,1000,4,カストロ,左安打,1,3,1,4,表,ヤンキース
30,1100,5,ジャッジ,左二塁打,1,3,1,4,表,ヤンキース
31,1011,6,エルズベリー,空振り三振,2,3,1,4,表,ヤンキース
32,2011,7,ヘドリー,中二塁打,2,3,3,4,表,ヤンキース
33,2010,8,グレゴリアス,左ライナー,3,3,3,4,表,ヤンキース
34,0000,8,ロバートソン,中二塁打,0,3,3,4,裏,レイズ
35,0010,9,スークレ,振り逃げ,0,3,3,4,裏,レイズ
36,0101,1,ディカーソン,右本塁打,0,6,3,4,裏,レイズ
37,0000,2,キーアマイヤー,右安打,0,6,3,4,裏,レイズ
38,0100,3,ロンゴリア,右安打,0,6,3,4,裏,レイズ
39,0101,4,モリソン,四球,0,6,3,4,裏,レイズ
40,0111,5,ソーザ,遊ライナー,1,6,3,4,裏,レイズ
41,1111,6,ラスマス,二ライナー,2,6,3,4,裏,レイズ
42,2111,7,ベッカム,遊ゴロ,3,6,3,4,裏,レイズ
43,0000,9,ヒックス,空振り三振,1,6,3,5,表,ヤンキース
44,1000,1,ガードナー,一ゴロ,2,6,3,5,表,ヤンキース
45,2000,2,サンチェス,中本塁打,2,6,4,5,表,ヤンキース
46,2000,3,ホリデー,死球,2,6,4,5,表,ヤンキース
47,2100,4,カストロ,三ライナー,3,6,4,5,表,ヤンキース
48,0000,8,ロバートソン,中安打,0,6,4,5,裏,レイズ
49,0100,9,スークレ,右フライ,1,6,4,5,裏,レイズ
50,1100,1,ディカーソン,死球,1,6,4,5,裏,レイズ
51,1110,2,キーアマイヤー,左安打,1,7,4,5,裏,レイズ
52,1110,3,ロンゴリア,四球,1,7,4,5,裏,レイズ
53,1111,4,モリソン,中安打,1,9,4,5,裏,レイズ
54,1101,5,ソーザ,四球,1,9,4,5,裏,レイズ
55,1111,6,ラスマス,空振り三振,2,9,4,5,裏,レイズ
