,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ジョイス,四球,0,0,0,1,表,アスレチックス
1,0100,2,オルソン,右本塁打,0,0,2,1,表,アスレチックス
2,0000,3,ヒーリー,左フライ,1,0,2,1,表,アスレチックス
3,1000,4,デービス,見逃し三振,2,0,2,1,表,アスレチックス
4,2000,5,アロンソ,四球,2,0,2,1,表,アスレチックス
5,2100,6,マクスウェル,空振り三振,3,0,2,1,表,アスレチックス
6,0000,1,ハンソン,二ゴロ,1,0,2,1,裏,Wソックス
7,1000,2,カブレラ,二ゴロ,2,0,2,1,裏,Wソックス
8,2000,3,アブレイユ,中ライナー,3,0,2,1,裏,Wソックス
9,0000,7,バレート,空振り三振,1,0,2,2,表,アスレチックス
10,1000,8,ブラグマン,右本塁打,1,0,3,2,表,アスレチックス
11,1000,9,ロサレス,左二塁打,1,0,3,2,表,アスレチックス
12,1010,1,ジョイス,一フライ,2,0,3,2,表,アスレチックス
13,2010,2,オルソン,死球,2,0,3,2,表,アスレチックス
14,2110,3,ヒーリー,中安打,2,0,4,2,表,アスレチックス
15,2110,4,デービス,見逃し三振,3,0,4,2,表,アスレチックス
16,0000,4,Aガルシア,三ゴロ,1,0,4,2,裏,Wソックス
17,1000,5,フレージャー,空振り三振,2,0,4,2,裏,Wソックス
18,2000,6,デビッドソン,中フライ,3,0,4,2,裏,Wソックス
19,0000,5,アロンソ,左フライ,1,0,4,3,表,アスレチックス
20,1000,6,マクスウェル,中安打,1,0,4,3,表,アスレチックス
21,1100,7,バレート,中本塁打,1,0,6,3,表,アスレチックス
22,1000,8,ブラグマン,一ゴロ,2,0,6,3,表,アスレチックス
23,2000,9,ロサレス,空振り三振,3,0,6,3,表,アスレチックス
24,0000,7,アンダーソン,二ゴロ,1,0,6,3,裏,Wソックス
25,1000,8,Kスミス,二ゴロ,2,0,6,3,裏,Wソックス
26,2000,9,サンチェス,二失策,2,0,6,3,裏,Wソックス
27,2100,1,ハンソン,右安打,2,0,6,3,裏,Wソックス
