,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ディカーソン,投ゴロ,1,0,0,1,表,レイズ
1,1000,2,キーアマイヤー,二安打,1,0,0,1,表,レイズ
2,1100,3,ロンゴリア,一邪飛,2,0,0,1,表,レイズ
3,2100,4,ミラー,一ゴロ,3,0,0,1,表,レイズ
4,0000,1,ピラー,右安打,0,0,0,1,裏,ブルージェイズ
5,0100,2,バーニー,右ライナー,1,0,0,1,裏,ブルージェイズ
6,1100,3,バティスタ,中フライ,2,0,0,1,裏,ブルージェイズ
7,2100,4,モラレス,空振り三振,3,0,0,1,裏,ブルージェイズ
8,0000,5,ソーザ,空振り三振,1,0,0,2,表,レイズ
9,1000,6,モリソン,見逃し三振,2,0,0,2,表,レイズ
10,2000,7,ベッカム,四球,2,0,0,2,表,レイズ
11,2100,8,ピーターソン,中安打,2,0,0,2,表,レイズ
12,2101,9,ノリス,左安打,2,0,1,2,表,レイズ
13,2110,1,ディカーソン,空振り三振,3,0,1,2,表,レイズ
14,0000,5,スモーク,二ゴロ,1,0,1,2,裏,ブルージェイズ
15,1000,6,ピアース,空振り三振,2,0,1,2,裏,ブルージェイズ
16,2000,7,トラビス,四球,2,0,1,2,裏,ブルージェイズ
17,2100,8,マイル,四球,2,0,1,2,裏,ブルージェイズ
18,2110,9,ゴーインズ,空振り三振,3,0,1,2,裏,ブルージェイズ
19,0000,2,キーアマイヤー,二ゴロ,1,0,1,3,表,レイズ
20,1000,3,ロンゴリア,見逃し三振,2,0,1,3,表,レイズ
21,2000,4,ミラー,四球,2,0,1,3,表,レイズ
22,2100,5,ソーザ,中安打,2,0,1,3,表,レイズ
23,2110,6,モリソン,空振り三振,3,0,1,3,表,レイズ
24,0000,1,ピラー,四球,0,0,1,3,裏,ブルージェイズ
25,0100,2,バーニー,右安打,0,0,1,3,裏,ブルージェイズ
26,0110,3,バティスタ,右フライ,1,0,1,3,裏,ブルージェイズ
27,1110,4,モラレス,中ライナー,2,0,1,3,裏,ブルージェイズ
28,2110,5,スモーク,遊ゴロ,3,0,1,3,裏,ブルージェイズ
29,0000,7,ベッカム,空振り三振,1,0,1,4,表,レイズ
30,1000,8,ピーターソン,見逃し三振,2,0,1,4,表,レイズ
31,2000,9,ノリス,空振り三振,3,0,1,4,表,レイズ
32,0000,6,ピアース,中安打,0,0,1,4,裏,ブルージェイズ
33,0100,7,トラビス,右ライナー,1,0,1,4,裏,ブルージェイズ
34,1100,8,マイル,左フライ,2,0,1,4,裏,ブルージェイズ
35,2100,9,ゴーインズ,二ゴロ,3,0,1,4,裏,ブルージェイズ
36,0000,1,ディカーソン,二ゴロ,1,0,1,5,表,レイズ
37,1000,2,キーアマイヤー,二安打,1,0,1,5,表,レイズ
38,1100,3,ロンゴリア,三ゴロ併殺,3,0,1,5,表,レイズ
