,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,金,空振り三振,1,0,0,1,表,オリオールズ
1,1000,2,Aジョーンズ,捕邪飛,2,0,0,1,表,オリオールズ
2,2000,3,マチャド,空振り三振,3,0,0,1,表,オリオールズ
3,0000,1,ハミルトン,見逃し三振,1,0,0,1,裏,レッズ
4,1000,2,ペラザ,三ゴロ,2,0,0,1,裏,レッズ
5,2000,3,ボット,左フライ,3,0,0,1,裏,レッズ
6,0000,4,デービス,左ライナー,1,0,0,2,表,オリオールズ
7,1000,5,トランボ,遊ゴロ,2,0,0,2,表,オリオールズ
8,2000,6,スクープ,左本塁打,2,0,1,2,表,オリオールズ
9,2000,7,ハーディ,見逃し三振,3,0,1,2,表,オリオールズ
10,0000,4,デュバル,三ゴロ,1,0,1,2,裏,レッズ
11,1000,5,スアレス,一ゴロ,2,0,1,2,裏,レッズ
12,2000,6,コザート,遊ゴロ,3,0,1,2,裏,レッズ
13,0000,8,ジョセフ,右ライナー,1,0,1,3,表,オリオールズ
14,1000,9,マイリー,一ゴロ,2,0,1,3,表,オリオールズ
15,2000,1,金,一ゴロ,3,0,1,3,表,オリオールズ
16,0000,7,シェブラー,左フライ,1,0,1,3,裏,レッズ
17,1000,8,ターナー,見逃し三振,2,0,1,3,裏,レッズ
18,2000,9,フェルドマン,空振り三振,3,0,1,3,裏,レッズ
19,0000,2,Aジョーンズ,三ゴロ,1,0,1,4,表,オリオールズ
20,1000,3,マチャド,右安打,1,0,1,4,表,オリオールズ
21,1100,4,デービス,三ライナー,2,0,1,4,表,オリオールズ
22,2100,5,トランボ,中安打,2,0,1,4,表,オリオールズ
23,2000,1,ハミルトン,遊ゴロ,1,0,1,4,表,オリオールズ
24,1000,2,ペラザ,空振り三振,2,0,1,4,表,オリオールズ
25,2000,3,ボット,中本塁打,2,1,1,4,表,オリオールズ
26,2000,4,デュバル,遊ゴロ,3,1,1,4,表,オリオールズ
27,0000,6,スクープ,投フライ,1,1,1,4,裏,レッズ
28,1000,7,ハーディ,中二塁打,1,1,1,4,裏,レッズ
29,1000,8,ジョセフ,右ライナー,3,1,1,4,裏,レッズ
30,0000,5,スアレス,四球,0,1,1,5,表,オリオールズ
31,0100,6,コザート,遊ゴロ併殺,2,1,1,5,表,オリオールズ
32,2000,7,シェブラー,見逃し三振,3,1,1,5,表,オリオールズ
33,0000,9,マイリー,二ゴロ,1,1,1,5,裏,レッズ
34,1000,1,金,中フライ,2,1,1,5,裏,レッズ
35,2000,2,Aジョーンズ,右フライ,3,1,1,5,裏,レッズ
36,0000,8,ターナー,見逃し三振,1,1,1,6,表,オリオールズ
37,1000,9,フェルドマン,左ライナー,2,1,1,6,表,オリオールズ
38,2000,1,ハミルトン,二フライ,3,1,1,6,表,オリオールズ
39,0000,3,マチャド,二ゴロ,1,1,1,6,裏,レッズ
40,1000,4,デービス,見逃し三振,2,1,1,6,裏,レッズ
41,2000,5,トランボ,一ゴロ,3,1,1,6,裏,レッズ
42,0000,2,ペラザ,空振り三振,1,1,1,7,表,オリオールズ
43,1000,3,ボット,一ゴロ,2,1,1,7,表,オリオールズ
44,2000,4,デュバル,見逃し三振,3,1,1,7,表,オリオールズ
45,0000,6,スクープ,空振り三振,1,1,1,7,裏,レッズ
46,1000,7,ハーディ,空振り三振,2,1,1,7,裏,レッズ
47,2000,8,ジョセフ,二フライ,3,1,1,7,裏,レッズ
48,0000,5,スアレス,見逃し三振,1,1,1,8,表,オリオールズ
49,1000,6,コザート,中二塁打,1,1,1,8,表,オリオールズ
50,1010,7,シェブラー,空振り三振,2,1,1,8,表,オリオールズ
51,2010,8,ターナー,空振り三振,3,1,1,8,表,オリオールズ
52,0000,9,マンシーニ,空振り三振,1,1,1,8,裏,レッズ
53,1000,1,金,四球,1,1,1,8,裏,レッズ
54,1100,2,Aジョーンズ,空振り三振,2,1,1,8,裏,レッズ
55,2100,3,マチャド,空振り三振,3,1,1,8,裏,レッズ
56,0000,9,ジェネット,見逃し三振,1,1,1,9,表,オリオールズ
57,1000,1,ハミルトン,投ゴロ,2,1,1,9,表,オリオールズ
58,2000,2,アルカンタラ,空振り三振,3,1,1,9,表,オリオールズ
59,0000,4,デービス,二ゴロ,1,1,1,9,裏,レッズ
60,1000,5,トランボ,四球,1,1,1,9,裏,レッズ
61,1100,6,スクープ,投ゴロ,2,1,1,9,裏,レッズ
62,2010,7,ハーディ,左安打,2,1,2,9,裏,レッズ
63,2100,8,ジョセフ,三ゴロ,3,1,2,9,裏,レッズ
64,0000,3,ボット,一ゴロ,1,1,2,10,表,オリオールズ
65,1000,4,デュバル,空振り三振,2,1,2,10,表,オリオールズ
66,2000,5,スアレス,中ライナー,3,1,2,10,表,オリオールズ
