,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マッキニー,空振り三振,1,0,0,1,表,ブルージェイズ
1,1000,2,トラビス,二フライ,2,0,0,1,表,ブルージェイズ
2,2000,3,グランダーソン,右安打,2,0,0,1,表,ブルージェイズ
3,2100,4,スモーク,空振り三振,3,0,0,1,表,ブルージェイズ
4,0000,1,ガードナー,四球,0,0,0,1,裏,ヤンキース
5,0100,2,スタントン,空振り三振,1,0,0,1,裏,ヤンキース
6,1100,3,ヒックス,三ライナー,2,0,0,1,裏,ヤンキース
7,2010,4,グレゴリアス,右本塁打,2,2,0,1,裏,ヤンキース
8,2000,5,アンドゥハー,三ゴロ,3,2,0,1,裏,ヤンキース
9,0000,5,ピラー,左フライ,1,2,0,2,表,ブルージェイズ
10,1000,6,ヘルナンデス,空振り三振,2,2,0,2,表,ブルージェイズ
11,2000,7,ジャンセン,左二塁打,2,2,0,2,表,ブルージェイズ
12,2010,8,ディアス,一邪飛,3,2,0,2,表,ブルージェイズ
13,0000,6,トーリス,左安打,0,2,0,2,裏,ヤンキース
14,0001,7,バード,空振り三振,1,2,0,2,裏,ヤンキース
15,1001,8,ウォーカー,四球,1,2,0,2,裏,ヤンキース
16,1101,9,ロマイン,中犠飛,2,3,0,2,裏,ヤンキース
17,2100,1,ガードナー,遊フライ,3,3,0,2,裏,ヤンキース
18,0000,9,ウレーニャ,空振り三振,1,3,0,3,表,ブルージェイズ
19,1000,1,マッキニー,四球,1,3,0,3,表,ブルージェイズ
20,1000,2,トラビス,中ライナー,3,3,0,3,表,ブルージェイズ
21,0000,2,スタントン,右安打,0,3,0,3,裏,ヤンキース
22,0100,3,ヒックス,四球,0,3,0,3,裏,ヤンキース
23,0110,4,グレゴリアス,空振り三振,1,3,0,3,裏,ヤンキース
24,1110,5,アンドゥハー,中二塁打,1,5,0,3,裏,ヤンキース
25,1010,6,トーリス,二失策,1,5,0,3,裏,ヤンキース
26,1101,7,バード,遊ゴロ,2,6,0,3,裏,ヤンキース
27,2001,8,ウォーカー,空振り三振,3,6,0,3,裏,ヤンキース
28,0000,3,グランダーソン,四球,0,6,0,4,表,ブルージェイズ
29,0100,4,スモーク,見逃し三振,1,6,0,4,表,ブルージェイズ
30,1100,5,ピラー,空振り三振,2,6,0,4,表,ブルージェイズ
31,2100,6,ヘルナンデス,空振り三振,3,6,0,4,表,ブルージェイズ
32,0000,9,ロマイン,空振り三振,1,6,0,4,裏,ヤンキース
33,1000,1,ガードナー,二ゴロ,2,6,0,4,裏,ヤンキース
34,2000,2,スタントン,左本塁打,2,7,0,4,裏,ヤンキース
35,2000,3,ヒックス,見逃し三振,3,7,0,4,裏,ヤンキース
36,0000,7,ジャンセン,右フライ,1,7,0,5,表,ブルージェイズ
37,1000,8,ディアス,左安打,1,7,0,5,表,ブルージェイズ
