,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ジェイ,空振り三振,1,0,0,1,表,カブス
1,1000,2,ラステラ,四球,1,0,0,1,表,カブス
2,1100,3,ブライアント,四球,1,0,0,1,表,カブス
3,1110,4,リゾ,投ゴロ併殺,3,0,0,1,表,カブス
4,0000,1,マルテ,投ゴロ,1,0,0,1,裏,パイレーツ
5,1000,2,ラップロー,右フライ,2,0,0,1,裏,パイレーツ
6,2000,3,マカチェン,空振り三振,3,0,0,1,裏,パイレーツ
7,0000,5,ハップ,空振り三振,1,0,0,2,表,カブス
8,1000,6,アビラ,見逃し三振,2,0,0,2,表,カブス
9,2000,7,ヘイワード,四球,2,0,0,2,表,カブス
10,2100,8,バエス,三安打,2,0,0,2,表,カブス
11,2110,9,キンタナ,空振り三振,3,0,0,2,表,カブス
12,0000,4,フリース,見逃し三振,1,0,0,2,裏,パイレーツ
13,1000,5,オズナ,投ゴロ,2,0,0,2,裏,パイレーツ
14,2000,6,ロドリゲス,左安打,2,0,0,2,裏,パイレーツ
15,2100,7,マーサー,三ゴロ,3,0,0,2,裏,パイレーツ
16,0000,1,ジェイ,左フライ,1,0,0,3,表,カブス
17,1000,2,ラステラ,二ゴロ,2,0,0,3,表,カブス
18,2000,3,ブライアント,二ゴロ,3,0,0,3,表,カブス
19,0000,8,スチュワート,中ライナー,1,0,0,3,裏,パイレーツ
20,1000,9,コール,中安打,1,0,0,3,裏,パイレーツ
21,1100,1,マルテ,一ゴロ,2,0,0,3,裏,パイレーツ
22,2100,2,ラップロー,見逃し三振,3,0,0,3,裏,パイレーツ
23,0000,4,リゾ,左ライナー,1,0,0,4,表,カブス
24,1000,5,ハップ,二ゴロ,2,0,0,4,表,カブス
25,2000,6,アビラ,空振り三振,3,0,0,4,表,カブス
26,0000,3,マカチェン,空振り三振,1,0,0,4,裏,パイレーツ
27,1000,4,フリース,四球,1,0,0,4,裏,パイレーツ
28,1100,5,オズナ,二安打,1,0,0,4,裏,パイレーツ
29,1110,6,ロドリゲス,見逃し三振,2,0,0,4,裏,パイレーツ
30,2110,7,マーサー,三ライナー,3,0,0,4,裏,パイレーツ
31,0000,7,ヘイワード,右フライ,1,0,0,5,表,カブス
32,1000,8,バエス,空振り三振,2,0,0,5,表,カブス
33,2000,9,キンタナ,見逃し三振,3,0,0,5,表,カブス
34,0000,8,スチュワート,中安打,0,0,0,5,裏,パイレーツ
35,0100,9,コール,空振り三振,1,0,0,5,裏,パイレーツ
36,1100,1,マルテ,三ライナー,2,0,0,5,裏,パイレーツ
37,2010,2,ラップロー,左フライ,3,0,0,5,裏,パイレーツ
38,0000,1,ジェイ,遊ゴロ,1,0,0,6,表,カブス
39,1000,2,ラステラ,二ゴロ,2,0,0,6,表,カブス
40,2000,3,ブライアント,一邪飛,3,0,0,6,表,カブス
41,0000,3,マカチェン,中安打,0,0,0,6,裏,パイレーツ
42,0100,4,フリース,左安打,0,0,0,6,裏,パイレーツ
43,0110,5,オズナ,遊併殺,2,0,0,6,裏,パイレーツ
44,2100,6,ロドリゲス,遊ゴロ,3,0,0,6,裏,パイレーツ
45,0000,4,リゾ,一ゴロ,1,0,0,7,表,カブス
46,1000,5,ハップ,四球,1,0,0,7,表,カブス
47,1100,6,アビラ,一ゴロ,2,0,0,7,表,カブス
48,2010,7,ヘイワード,右フライ,3,0,0,7,表,カブス
49,0000,7,マーサー,一邪飛,1,0,0,7,裏,パイレーツ
50,1000,8,スチュワート,投ゴロ,2,0,0,7,裏,パイレーツ
51,2000,9,コール,中フライ,3,0,0,7,裏,パイレーツ
52,0000,8,バエス,中フライ,1,0,0,8,表,カブス
53,1000,9,シュワバー,空振り三振,2,0,0,8,表,カブス
54,2000,1,ジェイ,左安打,2,0,0,8,表,カブス
55,2100,2,ラステラ,左ライナー,3,0,0,8,表,カブス
56,0000,1,マルテ,空振り三振,1,0,0,8,裏,パイレーツ
57,1000,2,ラップロー,四球,1,0,0,8,裏,パイレーツ
58,1100,3,マカチェン,中フライ,2,0,0,8,裏,パイレーツ
59,2100,4,フリース,盗塁死,3,0,0,8,裏,パイレーツ
60,0000,3,ブライアント,空振り三振,1,0,0,9,表,カブス
61,1000,4,リゾ,四球,1,0,0,9,表,カブス
62,1010,5,ハップ,空振り三振,2,0,0,9,表,カブス
63,2010,6,アビラ,右三塁打,2,0,1,9,表,カブス
64,2001,7,ヘイワード,三邪飛,3,0,1,9,表,カブス
65,0000,4,フリース,空振り三振,1,0,1,9,裏,パイレーツ
66,1000,5,ベル,遊フライ,2,0,1,9,裏,パイレーツ
67,2000,6,ジェイソ,空振り三振,3,0,1,9,裏,パイレーツ
