,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,カーペンター,四球,0,0,0,1,表,カージナルス
1,0100,2,パーム,三ゴロ,1,0,0,1,表,カージナルス
2,1010,3,Jマルティネス,空振り三振,2,0,0,1,表,カージナルス
3,2010,4,オズナ,二ゴロ,3,0,0,1,表,カージナルス
4,0000,1,ヘルナンデス,一ゴロ,1,0,0,1,裏,フィリーズ
5,1000,2,ホスキンス,左安打,1,0,0,1,裏,フィリーズ
6,1100,3,ヘレラ,右二塁打,1,0,0,1,裏,フィリーズ
7,1011,4,サンタナ,右犠飛,2,1,0,1,裏,フィリーズ
8,2001,5,キンガリー,一ライナー,3,1,0,1,裏,フィリーズ
9,0000,5,モリーナ,左本塁打,0,1,1,2,表,カージナルス
10,0000,6,ファウラー,一ゴロ,1,1,1,2,表,カージナルス
11,1000,7,ガルシア,見逃し三振,2,1,1,2,表,カージナルス
12,2000,8,ウォン,遊ゴロ,3,1,1,2,表,カージナルス
13,0000,6,ウィリアムズ,左安打,0,1,1,2,裏,フィリーズ
14,0100,7,フランコ,三ゴロ,1,1,1,2,裏,フィリーズ
15,1010,8,アルファロ,空振り三振,2,1,1,2,裏,フィリーズ
16,2010,9,アリエッタ,中フライ,3,1,1,2,裏,フィリーズ
17,0000,9,ワカ,見逃し三振,1,1,1,3,表,カージナルス
18,1000,1,カーペンター,四球,1,1,1,3,表,カージナルス
19,1100,2,パーム,中ライナー,2,1,1,3,表,カージナルス
20,2100,3,Jマルティネス,投ゴロ,3,1,1,3,表,カージナルス
21,0000,1,ヘルナンデス,二ゴロ,1,1,1,3,裏,フィリーズ
22,1000,2,ホスキンス,左安打,1,1,1,3,裏,フィリーズ
23,1100,3,ヘレラ,中安打,1,1,1,3,裏,フィリーズ
24,1110,4,サンタナ,四球,1,1,1,3,裏,フィリーズ
25,1111,5,キンガリー,空振り三振,2,1,1,3,裏,フィリーズ
26,2111,6,ウィリアムズ,遊ゴロ,3,1,1,3,裏,フィリーズ
27,0000,4,オズナ,一ライナー,1,1,1,4,表,カージナルス
28,1000,5,モリーナ,遊ゴロ,2,1,1,4,表,カージナルス
29,2000,6,ファウラー,空振り三振,3,1,1,4,表,カージナルス
30,0000,7,フランコ,三ゴロ,1,1,1,4,裏,フィリーズ
31,1000,8,アルファロ,三失策,1,1,1,4,裏,フィリーズ
32,1100,9,アリエッタ,中フライ,2,1,1,4,裏,フィリーズ
33,2100,1,ヘルナンデス,右本塁打,2,3,1,4,裏,フィリーズ
34,2000,2,ホスキンス,四球,2,3,1,4,裏,フィリーズ
35,2100,3,ヘレラ,投ゴロ,3,3,1,4,裏,フィリーズ
36,0000,7,ガルシア,左安打,0,3,1,5,表,カージナルス
37,0100,8,ウォン,中フライ,1,3,1,5,表,カージナルス
38,1100,9,マイヤーズ,見逃し三振,2,3,1,5,表,カージナルス
39,2100,1,カーペンター,左フライ,3,3,1,5,表,カージナルス
40,0000,4,サンタナ,空振り三振,1,3,1,5,裏,フィリーズ
41,1000,5,キンガリー,空振り三振,2,3,1,5,裏,フィリーズ
42,2000,6,ウィリアムズ,空振り三振,3,3,1,5,裏,フィリーズ
43,0000,2,パーム,遊ゴロ,1,3,1,6,表,カージナルス
44,1000,3,Jマルティネス,二ゴロ,2,3,1,6,表,カージナルス
45,2000,4,オズナ,中安打,2,3,1,6,表,カージナルス
46,2010,5,モリーナ,右本塁打,2,3,3,6,表,カージナルス
47,2000,6,ファウラー,中フライ,3,3,3,6,表,カージナルス
48,0000,7,フランコ,左ライナー,1,3,3,6,裏,フィリーズ
49,1000,8,アルファロ,右二塁打,1,3,3,6,裏,フィリーズ
50,1010,9,アルテール,空振り三振,2,3,3,6,裏,フィリーズ
51,2010,1,ヘルナンデス,見逃し三振,3,3,3,6,裏,フィリーズ
52,0000,7,ガルシア,中安打,0,3,3,7,表,カージナルス
53,0100,8,ウォン,空振り三振,1,3,3,7,表,カージナルス
54,1100,9,ベーダー,空振り三振,2,3,3,7,表,カージナルス
55,2010,1,カーペンター,敬遠,2,3,3,7,表,カージナルス
56,2110,2,パーム,空振り三振,3,3,3,7,表,カージナルス
57,0000,2,ホスキンス,空振り三振,1,3,3,7,裏,フィリーズ
58,1000,3,ヘレラ,右本塁打,1,4,3,7,裏,フィリーズ
59,1000,4,サンタナ,右ライナー,2,4,3,7,裏,フィリーズ
60,2000,5,キンガリー,遊安打,2,4,3,7,裏,フィリーズ
61,2100,6,ウィリアムズ,三ゴロ,3,4,3,7,裏,フィリーズ
62,0000,3,Jマルティネス,右安打,0,4,3,8,表,カージナルス
63,0100,4,オズナ,右フライ,1,4,3,8,表,カージナルス
64,1100,5,モリーナ,死球,1,4,3,8,表,カージナルス
65,1110,6,ファウラー,三フライ,2,4,3,8,表,カージナルス
66,2110,7,ガルシア,遊ゴロ,3,4,3,8,表,カージナルス
67,0000,7,フランコ,空振り三振,1,4,3,8,裏,フィリーズ
68,1000,8,アルファロ,遊ゴロ,2,4,3,8,裏,フィリーズ
69,2000,9,ウォルディング,見逃し三振,3,4,3,8,裏,フィリーズ
70,0000,8,ウォン,中フライ,1,4,3,9,表,カージナルス
71,1000,9,ジャーコ,中二塁打,1,4,3,9,表,カージナルス
72,1010,1,カーペンター,三邪飛,2,4,3,9,表,カージナルス
73,2010,2,パーム,遊ゴロ,3,4,3,9,表,カージナルス
