,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ビラー,空振り三振,1,0,0,1,表,ブリュワーズ
1,1000,2,テムズ,一ゴロ,2,0,0,1,表,ブリュワーズ
2,2000,3,ブラウン,四球,2,0,0,1,表,ブリュワーズ
3,2010,4,ショー,一ゴロ,3,0,0,1,表,ブリュワーズ
4,0000,1,ハミルトン,遊ゴロ,1,0,0,1,裏,レッズ
5,1000,2,ペラザ,三ゴロ,2,0,0,1,裏,レッズ
6,2000,3,ボット,見逃し三振,3,0,0,1,裏,レッズ
7,0000,5,サンタナ,遊ゴロ,1,0,0,2,表,ブリュワーズ
8,1000,6,ブロクストン,右フライ,2,0,0,2,表,ブリュワーズ
9,2000,7,ピーナ,中安打,2,0,0,2,表,ブリュワーズ
10,2100,8,アーシア,左フライ,3,0,0,2,表,ブリュワーズ
11,0000,4,デュバル,三ライナー,1,0,0,2,裏,レッズ
12,1000,5,スアレス,左安打,1,0,0,2,裏,レッズ
13,1100,6,コザート,左本塁打,1,2,0,2,裏,レッズ
14,1000,7,キブルハン,中安打,1,2,0,2,裏,レッズ
15,1100,8,ターナー,捕邪飛,2,2,0,2,裏,レッズ
16,2100,9,フェルドマン,右フライ,3,2,0,2,裏,レッズ
17,0000,9,ミローン,見逃し三振,1,2,0,3,表,ブリュワーズ
18,1000,1,ビラー,四球,1,2,0,3,表,ブリュワーズ
19,1010,2,テムズ,三邪飛,2,2,0,3,表,ブリュワーズ
20,2010,3,ブラウン,左ライナー,3,2,0,3,表,ブリュワーズ
21,0000,1,ハミルトン,一フライ,1,2,0,3,裏,レッズ
22,1000,2,ペラザ,二ライナー,2,2,0,3,裏,レッズ
23,2000,3,ボット,中本塁打,2,3,0,3,裏,レッズ
24,2000,4,デュバル,三ゴロ,3,3,0,3,裏,レッズ
25,0000,4,ショー,中安打,0,3,0,4,表,ブリュワーズ
26,0100,5,サンタナ,右二塁打,0,3,0,4,表,ブリュワーズ
27,0011,6,ブロクストン,空振り三振,1,3,0,4,表,ブリュワーズ
28,1011,7,ピーナ,右二塁打,1,3,2,4,表,ブリュワーズ
29,1010,8,アーシア,一ゴロ,2,3,2,4,表,ブリュワーズ
30,2001,9,ミローン,二ゴロ,3,3,2,4,表,ブリュワーズ
31,0000,5,スアレス,見逃し三振,1,3,2,4,裏,レッズ
32,1000,6,コザート,投ゴロ,2,3,2,4,裏,レッズ
33,2000,7,キブルハン,中安打,2,3,2,4,裏,レッズ
34,2100,8,ターナー,左安打,2,3,2,4,裏,レッズ
35,2110,9,フェルドマン,空振り三振,3,3,2,4,裏,レッズ
36,0000,1,ビラー,四球,0,3,2,5,表,ブリュワーズ
37,0100,2,テムズ,右邪飛,1,3,2,5,表,ブリュワーズ
38,1010,3,ブラウン,四球,1,3,2,5,表,ブリュワーズ
39,1011,4,ショー,四球,1,3,2,5,表,ブリュワーズ
40,1111,5,サンタナ,遊ゴロ併殺,3,3,2,5,表,ブリュワーズ
41,0000,1,ハミルトン,左フライ,1,3,2,5,裏,レッズ
42,1000,2,ペラザ,三ゴロ,2,3,2,5,裏,レッズ
43,2000,3,ボット,一ゴロ,3,3,2,5,裏,レッズ
44,0000,6,ブロクストン,空振り三振,1,3,2,6,表,ブリュワーズ
45,1000,7,ピーナ,左安打,1,3,2,6,表,ブリュワーズ
46,1100,8,アーシア,左安打,1,3,2,6,表,ブリュワーズ
47,1011,9,アギュラー,遊ゴロ,2,3,3,6,表,ブリュワーズ
48,2001,1,ビラー,右二塁打,2,3,4,6,表,ブリュワーズ
49,2010,2,テムズ,右本塁打,2,3,6,6,表,ブリュワーズ
50,2000,3,ブラウン,四球,2,3,6,6,表,ブリュワーズ
51,2100,4,ショー,空振り三振,3,3,6,6,表,ブリュワーズ
52,0000,4,デュバル,投ゴロ,1,3,6,6,裏,レッズ
53,1000,5,スアレス,三ゴロ,2,3,6,6,裏,レッズ
54,2000,6,コザート,四球,2,3,6,6,裏,レッズ
55,2100,7,キブルハン,死球,2,3,6,6,裏,レッズ
56,2110,8,ターナー,空振り三振,3,3,6,6,裏,レッズ
57,0000,5,サンタナ,空振り三振,1,3,6,7,表,ブリュワーズ
58,1000,6,ブロクストン,死球,1,3,6,7,表,ブリュワーズ
59,1100,7,ピーナ,中二塁打,1,3,6,7,表,ブリュワーズ
60,1011,8,アーシア,右安打,1,3,7,7,表,ブリュワーズ
