,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ペラルタ,見逃し三振,1,0,0,1,表,Dバックス
1,1000,2,ポラック,左安打,1,0,0,1,表,Dバックス
2,1000,3,ラム,三ゴロ,3,0,0,1,表,Dバックス
3,0000,1,スプリンガー,左安打,0,0,0,1,裏,アストロズ
4,0100,2,ブレグマン,右フライ,1,0,0,1,裏,アストロズ
5,1100,3,アルテューベ,右フライ,2,0,0,1,裏,アストロズ
6,2000,4,ゴールドシュミット,中安打,0,0,0,1,裏,アストロズ
7,0100,5,マルティネス,三ゴロ併殺,2,0,0,1,裏,アストロズ
8,2000,6,デスカルソ,空振り三振,3,0,0,1,裏,アストロズ
9,0000,4,グリエル,遊ゴロ,1,0,0,2,表,Dバックス
10,1000,5,ゴンザレス,一邪飛,2,0,0,2,表,Dバックス
11,2000,6,ベルトラン,投ゴロ,3,0,0,2,表,Dバックス
12,0000,7,マルテ,四球,0,0,0,2,裏,アストロズ
13,0001,8,ハーマン,四球,0,0,0,2,裏,アストロズ
14,0101,9,マシス,右安打,0,0,1,2,裏,アストロズ
15,0110,1,ペラルタ,三邪飛,1,0,1,2,裏,アストロズ
16,1110,2,ポラック,見逃し三振,2,0,1,2,裏,アストロズ
17,2110,3,ラム,空振り三振,3,0,1,2,裏,アストロズ
18,0000,7,デービス,三ゴロ,1,0,1,3,表,Dバックス
19,1000,8,スタッシ,三ゴロ,2,0,1,3,表,Dバックス
20,2000,9,マリズニク,左安打,2,0,1,3,表,Dバックス
21,2100,1,スプリンガー,遊失策,2,0,1,3,表,Dバックス
22,2011,2,ブレグマン,遊ゴロ,3,0,1,3,表,Dバックス
23,0000,4,ゴールドシュミット,遊ゴロ,1,0,1,3,裏,アストロズ
24,1000,5,マルティネス,空振り三振,2,0,1,3,裏,アストロズ
25,2000,6,デスカルソ,中本塁打,2,0,2,3,裏,アストロズ
26,2000,7,マルテ,右三塁打,2,0,2,3,裏,アストロズ
27,2001,8,ハーマン,空振り三振,3,0,2,3,裏,アストロズ
28,0000,3,アルテューベ,空振り三振,1,0,2,4,表,Dバックス
29,1000,4,グリエル,一フライ,2,0,2,4,表,Dバックス
30,2000,5,ゴンザレス,空振り三振,3,0,2,4,表,Dバックス
31,0000,9,マシス,空振り三振,1,0,2,4,裏,アストロズ
32,1000,1,ペラルタ,右フライ,2,0,2,4,裏,アストロズ
33,2000,2,ポラック,中フライ,3,0,2,4,裏,アストロズ
34,0000,6,ベルトラン,空振り三振,1,0,2,5,表,Dバックス
35,1000,7,デービス,三失策,1,0,2,5,表,Dバックス
36,1010,8,スタッシ,三ゴロ,2,0,2,5,表,Dバックス
37,2000,3,ラム,中本塁打,0,0,3,5,表,Dバックス
38,0000,4,ゴールドシュミット,三ゴロ,1,0,3,5,表,Dバックス
39,1000,5,マルティネス,右安打,1,0,3,5,表,Dバックス
40,1100,6,デスカルソ,遊ゴロ併殺,3,0,3,5,表,Dバックス
41,0000,9,マリズニク,二安打,0,0,3,5,裏,アストロズ
42,0100,1,スプリンガー,四球,0,0,3,5,裏,アストロズ
43,0110,2,ブレグマン,左フライ,1,0,3,5,裏,アストロズ
44,1011,3,アルテューベ,空振り三振,2,0,3,5,裏,アストロズ
45,2011,4,グリエル,空振り三振,3,0,3,5,裏,アストロズ
46,0000,7,マルテ,中安打,0,0,3,6,表,Dバックス
47,0100,8,ハーマン,中フライ,1,0,3,6,表,Dバックス
48,1100,9,マシス,三ゴロ併殺,3,0,3,6,表,Dバックス
49,0000,5,ゴンザレス,三邪飛,1,0,3,6,裏,アストロズ
50,1000,6,ベルトラン,一邪飛,2,0,3,6,裏,アストロズ
51,2000,7,デービス,空振り三振,3,0,3,6,裏,アストロズ
52,0000,1,ペラルタ,中安打,0,0,3,7,表,Dバックス
53,0100,2,ポラック,右安打,0,0,3,7,表,Dバックス
54,0110,3,ラム,空振り三振,1,0,3,7,表,Dバックス
55,1010,4,ゴールドシュミット,敬遠,1,0,4,7,表,Dバックス
56,1110,5,マルティネス,三ゴロ併殺,3,0,4,7,表,Dバックス
57,0000,8,スタッシ,中フライ,1,0,4,7,裏,アストロズ
58,1000,9,マリズニク,空振り三振,2,0,4,7,裏,アストロズ
59,2000,1,スプリンガー,遊ゴロ,3,0,4,7,裏,アストロズ
60,0000,6,デスカルソ,空振り三振,1,0,4,8,表,Dバックス
61,1000,7,マルテ,中ライナー,2,0,4,8,表,Dバックス
62,2000,8,ブランコ,中ライナー,3,0,4,8,表,Dバックス
63,0000,2,ブレグマン,三ゴロ,1,0,4,8,裏,アストロズ
64,1000,3,アルテューベ,三ゴロ,2,0,4,8,裏,アストロズ
65,2000,4,グリエル,左二塁打,2,0,4,8,裏,アストロズ
66,2010,5,ゴンザレス,見逃し三振,3,0,4,8,裏,アストロズ
