,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,スプリンガー,見逃し三振,1,0,0,1,表,アストロズ
1,1000,2,ブレグマン,四球,1,0,0,1,表,アストロズ
2,1100,3,アルテューベ,中ライナー,2,0,0,1,表,アストロズ
3,2100,4,コレア,空振り三振,3,0,0,1,表,アストロズ
4,0000,1,ドジャー,三ゴロ,1,0,0,1,裏,ツインズ
5,1000,2,マウアー,左二塁打,1,0,0,1,裏,ツインズ
6,1010,3,サノ,空振り三振,2,0,0,1,裏,ツインズ
7,2010,4,ロサリオ,二ゴロ,3,0,0,1,裏,ツインズ
8,0000,5,ゴンザレス,四球,0,0,0,2,表,アストロズ
9,0100,6,マキャン,左安打,0,0,0,2,表,アストロズ
10,0110,7,デービス,空振り三振,1,0,0,2,表,アストロズ
11,1110,8,マリズニク,空振り三振,2,0,0,2,表,アストロズ
12,2110,9,フィッシャー,見逃し三振,3,0,0,2,表,アストロズ
13,0000,5,モリソン,空振り三振,1,0,0,2,裏,ツインズ
14,1000,6,エスコバル,三フライ,2,0,0,2,裏,ツインズ
15,2000,7,ケプラー,空振り三振,3,0,0,2,裏,ツインズ
16,0000,1,スプリンガー,空振り三振,1,0,0,3,表,アストロズ
17,1000,2,ブレグマン,中フライ,2,0,0,3,表,アストロズ
18,2000,3,アルテューベ,遊安打,2,0,0,3,表,アストロズ
19,2100,4,コレア,空振り三振,3,0,0,3,表,アストロズ
20,0000,8,バクストン,一ゴロ,1,0,0,3,裏,ツインズ
21,1000,9,カストロ,見逃し三振,2,0,0,3,裏,ツインズ
22,2000,1,ドジャー,中フライ,3,0,0,3,裏,ツインズ
23,0000,5,ゴンザレス,一ゴロ,1,0,0,4,表,アストロズ
24,1000,6,マキャン,四球,1,0,0,4,表,アストロズ
25,1100,7,デービス,見逃し三振,2,0,0,4,表,アストロズ
26,2100,8,マリズニク,三安打,2,0,0,4,表,アストロズ
27,2110,9,フィッシャー,一ゴロ,3,0,0,4,表,アストロズ
28,0000,2,マウアー,四球,0,0,0,4,裏,ツインズ
29,0100,3,サノ,見逃し三振,1,0,0,4,裏,ツインズ
30,1100,4,ロサリオ,三ゴロ,2,0,0,4,裏,ツインズ
31,2010,5,モリソン,三フライ,3,0,0,4,裏,ツインズ
32,0000,1,スプリンガー,右フライ,1,0,0,5,表,アストロズ
33,1000,2,ブレグマン,四球,1,0,0,5,表,アストロズ
34,1000,3,アルテューベ,見逃し三振,3,0,0,5,表,アストロズ
35,0000,6,エスコバル,見逃し三振,1,0,0,5,裏,ツインズ
36,1000,7,ケプラー,空振り三振,2,0,0,5,裏,ツインズ
37,2000,8,バクストン,右フライ,3,0,0,5,裏,ツインズ
38,0000,4,コレア,右二塁打,0,0,0,6,表,アストロズ
39,0010,5,ゴンザレス,三ゴロ,1,0,0,6,表,アストロズ
40,1010,6,マキャン,二ゴロ,2,0,0,6,表,アストロズ
41,2001,7,デービス,左安打,2,0,1,6,表,アストロズ
42,2001,8,マリズニク,遊ゴロ,3,0,1,6,表,アストロズ
43,0000,9,カストロ,右二塁打,0,0,1,6,裏,ツインズ
44,0010,1,ドジャー,三安打,0,0,1,6,裏,ツインズ
45,0101,2,マウアー,空振り三振,1,0,1,6,裏,ツインズ
46,1101,3,サノ,空振り三振,2,0,1,6,裏,ツインズ
47,2101,4,ロサリオ,二フライ,3,0,1,6,裏,ツインズ
48,0000,9,フィッシャー,一ゴロ,1,0,1,7,表,アストロズ
49,1000,1,スプリンガー,捕邪飛,2,0,1,7,表,アストロズ
50,2000,2,ブレグマン,投ゴロ,3,0,1,7,表,アストロズ
51,0000,5,モリソン,遊フライ,1,0,1,7,裏,ツインズ
52,1000,6,エスコバル,右ライナー,2,0,1,7,裏,ツインズ
53,2000,7,ケプラー,左安打,2,0,1,7,裏,ツインズ
54,2100,8,バクストン,遊ライナー,3,0,1,7,裏,ツインズ
55,0000,3,アルテューベ,右ライナー,1,0,1,8,表,アストロズ
56,1000,4,コレア,遊安打,1,0,1,8,表,アストロズ
57,1100,5,ゴンザレス,左二塁打,1,0,2,8,表,アストロズ
58,1010,6,マキャン,空振り三振,2,0,2,8,表,アストロズ
59,2010,7,デービス,空振り三振,3,0,2,8,表,アストロズ
60,0000,9,カストロ,中安打,0,0,2,8,裏,ツインズ
61,0100,1,ドジャー,空振り三振,1,0,2,8,裏,ツインズ
62,1100,2,マウアー,四球,1,0,2,8,裏,ツインズ
63,1110,3,サノ,三野選,1,0,2,8,裏,ツインズ
64,1111,4,ロサリオ,遊ゴロ併殺,3,0,2,8,裏,ツインズ
65,0000,8,マリズニク,空振り三振,1,0,2,9,表,アストロズ
66,1000,9,フィッシャー,空振り三振,2,0,2,9,表,アストロズ
67,2000,1,スプリンガー,一ゴロ,3,0,2,9,表,アストロズ
68,0000,5,モリソン,三フライ,1,0,2,9,裏,ツインズ
69,1000,6,エスコバル,右二塁打,1,0,2,9,裏,ツインズ
70,1010,7,ケプラー,一ゴロ,2,0,2,9,裏,ツインズ
71,2001,8,バクストン,二ゴロ,3,0,2,9,裏,ツインズ
