,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,空振り三振,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,左本塁打,1,0,1,1,表,ロッキーズ
2,1000,3,アレナド,左安打,1,0,1,1,表,ロッキーズ
3,1100,4,ストーリー,見逃し三振,2,0,1,1,表,ロッキーズ
4,2100,5,Cゴンザレス,空振り三振,3,0,1,1,表,ロッキーズ
5,0000,1,ペラルタ,右安打,0,0,1,1,裏,Dバックス
6,0100,2,ポラック,左安打,0,0,1,1,裏,Dバックス
7,0110,3,ゴールドシュミット,四球,0,0,1,1,裏,Dバックス
8,0111,4,ラム,中二塁打,0,2,1,1,裏,Dバックス
9,0011,5,マルテ,三ゴロ,1,2,1,1,裏,Dバックス
10,1011,6,アビラ,一ゴロ,2,3,1,1,裏,Dバックス
11,2001,7,アーメッド,空振り三振,3,3,1,1,裏,Dバックス
12,0000,6,デスモンド,遊ゴロ,1,3,1,2,表,ロッキーズ
13,1000,7,パーラ,中安打,1,3,1,2,表,ロッキーズ
14,1100,8,アイアネッタ,空振り三振,2,3,1,2,表,ロッキーズ
15,2100,9,グレイ,空振り三振,3,3,1,2,表,ロッキーズ
16,0000,8,ダイソン,二ゴロ,1,3,1,2,裏,Dバックス
17,1000,9,コービン,二ゴロ,2,3,1,2,裏,Dバックス
18,2000,1,ペラルタ,二ゴロ,3,3,1,2,裏,Dバックス
19,0000,1,ブラックモン,一ゴロ,1,3,1,3,表,ロッキーズ
20,1000,2,ルメーヒュー,中ライナー,2,3,1,3,表,ロッキーズ
21,2000,3,アレナド,三ゴロ,3,3,1,3,表,ロッキーズ
22,0000,2,ポラック,空振り三振,1,3,1,3,裏,Dバックス
23,1000,3,ゴールドシュミット,中フライ,2,3,1,3,裏,Dバックス
24,2000,4,ラム,一ゴロ,3,3,1,3,裏,Dバックス
25,0000,4,ストーリー,右安打,0,3,1,4,表,ロッキーズ
26,0100,5,Cゴンザレス,投ゴロ,1,3,1,4,表,ロッキーズ
27,1100,6,デスモンド,空振り三振,2,3,1,4,表,ロッキーズ
28,2100,7,パーラ,左フライ,3,3,1,4,表,ロッキーズ
29,0000,5,マルテ,遊安打,0,3,1,4,裏,Dバックス
30,0100,6,アビラ,中安打,0,3,1,4,裏,Dバックス
31,0110,7,アーメッド,空振り三振,1,3,1,4,裏,Dバックス
32,1110,8,ダイソン,左フライ,2,3,1,4,裏,Dバックス
33,2110,9,コービン,見逃し三振,3,3,1,4,裏,Dバックス
34,0000,8,アイアネッタ,中安打,0,3,1,5,表,ロッキーズ
35,0100,9,グレイ,一犠打,1,3,1,5,表,ロッキーズ
36,1010,1,ブラックモン,四球,1,3,1,5,表,ロッキーズ
37,1110,2,ルメーヒュー,二ゴロ併殺,3,3,1,5,表,ロッキーズ
38,0000,1,ペラルタ,中安打,0,3,1,5,裏,Dバックス
39,0100,2,ポラック,四球,0,3,1,5,裏,Dバックス
40,0110,3,ゴールドシュミット,四球,0,3,1,5,裏,Dバックス
41,0111,4,ラム,空振り三振,1,3,1,5,裏,Dバックス
42,1111,5,マルテ,右邪飛,2,3,1,5,裏,Dバックス
43,2111,6,アビラ,二ゴロ,3,3,1,5,裏,Dバックス
44,0000,3,アレナド,左本塁打,0,3,2,6,表,ロッキーズ
45,0000,4,ストーリー,空振り三振,1,3,2,6,表,ロッキーズ
46,1000,5,Cゴンザレス,見逃し三振,2,3,2,6,表,ロッキーズ
47,2000,6,デスモンド,右安打,2,3,2,6,表,ロッキーズ
48,2100,7,パーラ,一ゴロ,3,3,2,6,表,ロッキーズ
49,0000,7,アーメッド,四球,0,3,2,6,裏,Dバックス
50,0100,8,ダイソン,二安打,0,3,2,6,裏,Dバックス
