,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ジャクソン,中フライ,1,0,0,1,表,ジャイアンツ
1,1000,2,パニック,一ゴロ,2,0,0,1,表,ジャイアンツ
2,2000,3,マカチェン,三ゴロ,3,0,0,1,表,ジャイアンツ
3,0000,1,ピレラ,三ゴロ,1,0,0,1,裏,パドレス
4,1000,2,ガルビス,四球,1,0,0,1,裏,パドレス
5,1100,3,コルデロ,空振り三振,2,0,0,1,裏,パドレス
6,2100,4,ビヤヌエバ,空振り三振,3,0,0,1,裏,パドレス
7,0000,4,ハンドリー,中安打,0,0,0,2,表,ジャイアンツ
8,0100,5,ロンゴリア,右安打,0,0,0,2,表,ジャイアンツ
9,0101,6,ペンス,空振り三振,1,0,0,2,表,ジャイアンツ
10,1101,7,ベルト,右犠飛,2,0,1,2,表,ジャイアンツ
11,2100,8,トムリンソン,空振り三振,3,0,1,2,表,ジャイアンツ
12,0000,5,アスアヘ,中安打,0,0,1,2,裏,パドレス
13,0100,6,ヘドリー,空振り三振,1,0,1,2,裏,パドレス
14,1100,7,スパンゲンバーグ,二ゴロ,2,0,1,2,裏,パドレス
15,2010,8,ヘッジス,投ゴロ,3,0,1,2,裏,パドレス
16,0000,9,ビーディ,見逃し三振,1,0,1,3,表,ジャイアンツ
17,1000,1,ジャクソン,中安打,1,0,1,3,表,ジャイアンツ
18,1100,2,パニック,一ゴロ併殺,3,0,1,3,表,ジャイアンツ
19,0000,9,ルケシー,空振り三振,1,0,1,3,裏,パドレス
20,1000,1,ピレラ,三ゴロ,2,0,1,3,裏,パドレス
21,2000,2,ガルビス,四球,2,0,1,3,裏,パドレス
22,2100,3,コルデロ,右安打,2,0,1,3,裏,パドレス
23,2110,4,ビヤヌエバ,左二塁打,2,2,1,3,裏,パドレス
24,2010,5,アスアヘ,見逃し三振,3,2,1,3,裏,パドレス
25,0000,3,マカチェン,空振り三振,1,2,1,4,表,ジャイアンツ
26,1000,4,ハンドリー,中安打,1,2,1,4,表,ジャイアンツ
27,1100,5,ロンゴリア,空振り三振,2,2,1,4,表,ジャイアンツ
28,2100,6,ペンス,中安打,2,2,1,4,表,ジャイアンツ
29,2110,7,ベルト,見逃し三振,3,2,1,4,表,ジャイアンツ
30,0000,6,ヘドリー,四球,0,2,1,4,裏,パドレス
31,0100,7,スパンゲンバーグ,左二塁打,0,3,1,4,裏,パドレス
32,0010,8,ヘッジス,遊フライ,1,3,1,4,裏,パドレス
33,1010,9,ルケシー,空振り三振,2,3,1,4,裏,パドレス
34,2010,1,ピレラ,左二塁打,2,4,1,4,裏,パドレス
35,2010,2,ガルビス,中安打,2,5,1,4,裏,パドレス
36,2100,3,コルデロ,二ゴロ,3,5,1,4,裏,パドレス
37,0000,8,トムリンソン,中フライ,1,5,1,5,表,ジャイアンツ
