,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ゴードン,二ゴロ,1,0,0,1,表,マリナーズ
1,1000,2,セグラ,二ゴロ,2,0,0,1,表,マリナーズ
2,2000,3,ハニガー,遊安打,2,0,0,1,表,マリナーズ
3,2100,4,シーガー,二ゴロ,3,0,0,1,表,マリナーズ
4,0000,1,マンシーニ,右安打,0,0,0,1,裏,オリオールズ
5,0100,2,ジョーンズ,遊フライ,1,0,0,1,裏,オリオールズ
6,1100,3,マチャド,中ライナー,2,0,0,1,裏,オリオールズ
7,2100,4,バレンシア,左本塁打,2,2,0,1,裏,オリオールズ
8,2000,5,トランボ,一邪飛,3,2,0,1,裏,オリオールズ
9,0000,5,スパン,中フライ,1,2,0,2,表,マリナーズ
10,1000,6,ヒーリー,中本塁打,1,2,1,2,表,マリナーズ
11,1000,7,ギャメル,右安打,1,2,1,2,表,マリナーズ
12,1100,8,ズニーノ,死球,1,2,1,2,表,マリナーズ
13,1110,9,エレディア,遊ゴロ,2,2,1,2,表,マリナーズ
14,2101,1,ゴードン,一ゴロ,3,2,1,2,表,マリナーズ
15,0000,6,スクープ,左フライ,1,2,1,2,裏,オリオールズ
16,1000,7,デービス,一ゴロ,2,2,1,2,裏,オリオールズ
17,2000,8,ベッカム,三安打,2,2,1,2,裏,オリオールズ
18,2100,9,ジョセフ,遊ゴロ,3,2,1,2,裏,オリオールズ
19,0000,2,セグラ,中二塁打,0,2,1,3,表,マリナーズ
20,0010,3,ハニガー,三安打,0,2,1,3,表,マリナーズ
21,0101,4,シーガー,空振り三振,1,2,1,3,表,マリナーズ
22,1101,5,スパン,中安打,1,2,2,3,表,マリナーズ
23,1110,6,ヒーリー,右フライ,2,2,2,3,表,マリナーズ
24,2101,7,ギャメル,一ゴロ,3,2,2,3,表,マリナーズ
25,0000,1,マンシーニ,三ゴロ,1,2,2,3,裏,オリオールズ
26,1000,2,ジョーンズ,三安打,1,2,2,3,裏,オリオールズ
27,1100,3,マチャド,中安打,1,2,2,3,裏,オリオールズ
28,1110,4,バレンシア,中フライ,2,2,2,3,裏,オリオールズ
29,2110,5,トランボ,左安打,2,3,2,3,裏,オリオールズ
30,2010,6,スクープ,三ゴロ,3,4,2,3,裏,オリオールズ
31,0000,8,ズニーノ,二フライ,1,4,2,4,表,マリナーズ
32,1000,9,エレディア,三ゴロ,2,4,2,4,表,マリナーズ
33,2000,1,ゴードン,遊ゴロ,3,4,2,4,表,マリナーズ
34,0000,7,デービス,右安打,0,4,2,4,裏,オリオールズ
35,0100,8,ベッカム,三ゴロ,1,4,2,4,裏,オリオールズ
36,1100,9,ジョセフ,見逃し三振,2,4,2,4,裏,オリオールズ
37,2100,1,マンシーニ,投ゴロ,3,4,2,4,裏,オリオールズ
38,0000,2,セグラ,四球,0,4,2,5,表,マリナーズ
39,0100,3,ハニガー,中フライ,1,4,2,5,表,マリナーズ
40,1100,4,シーガー,右二塁打,1,4,2,5,表,マリナーズ
41,1011,5,スパン,四球,1,4,2,5,表,マリナーズ
42,1111,6,ヒーリー,中犠飛,2,4,3,5,表,マリナーズ
43,2011,7,ギャメル,敬遠,2,4,3,5,表,マリナーズ
44,2111,8,ズニーノ,中安打,2,4,5,5,表,マリナーズ
45,2110,9,エレディア,左ライナー,3,4,5,5,表,マリナーズ
46,0000,2,ジョーンズ,一ゴロ,1,4,5,5,裏,オリオールズ
47,1000,3,マチャド,左ライナー,2,4,5,5,裏,オリオールズ
48,2000,4,バレンシア,見逃し三振,3,4,5,5,裏,オリオールズ
49,0000,1,ゴードン,二ゴロ,1,4,5,6,表,マリナーズ
50,1000,2,セグラ,中フライ,2,4,5,6,表,マリナーズ
51,2000,3,ハニガー,左フライ,3,4,5,6,表,マリナーズ
52,0000,5,トランボ,二ゴロ,1,4,5,6,裏,オリオールズ
53,1000,6,スクープ,二ゴロ,2,4,5,6,裏,オリオールズ
54,2000,7,デービス,左フライ,3,4,5,6,裏,オリオールズ
55,0000,4,シーガー,右ライナー,1,4,5,7,表,マリナーズ
56,1000,5,スパン,左安打,1,4,5,7,表,マリナーズ
57,1100,6,ヒーリー,中フライ,2,4,5,7,表,マリナーズ
58,2100,7,ギャメル,二ゴロ,3,4,5,7,表,マリナーズ
59,0000,8,ベッカム,遊フライ,1,4,5,7,裏,オリオールズ
60,1000,9,ジョセフ,右二塁打,1,4,5,7,裏,オリオールズ
61,1010,1,マンシーニ,空振り三振,2,4,5,7,裏,オリオールズ
62,2010,2,ジョーンズ,二ゴロ,3,4,5,7,裏,オリオールズ
63,0000,8,ズニーノ,左フライ,1,4,5,8,表,マリナーズ
64,1000,9,エレディア,三フライ,2,4,5,8,表,マリナーズ
65,2000,1,ゴードン,中安打,2,4,5,8,表,マリナーズ
66,2010,2,セグラ,一ライナー,3,4,5,8,表,マリナーズ
67,0000,3,マチャド,二安打,0,4,5,8,裏,オリオールズ
68,0100,4,バレンシア,中安打,0,4,5,8,裏,オリオールズ
69,0110,5,トランボ,遊ライナー,1,4,5,8,裏,オリオールズ
70,1110,6,スクープ,投ゴロ,2,4,5,8,裏,オリオールズ
71,2101,7,デービス,右本塁打,2,7,5,8,裏,オリオールズ
72,2000,8,ベッカム,右安打,2,7,5,8,裏,オリオールズ
73,2000,3,ハニガー,左安打,0,7,5,8,裏,オリオールズ
74,0100,4,シーガー,右本塁打,0,7,7,8,裏,オリオールズ
75,0000,5,スパン,空振り三振,1,7,7,8,裏,オリオールズ
