,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ポラック,遊ゴロ,1,0,0,1,表,Dバックス
1,1000,2,オーイングス,右安打,1,0,0,1,表,Dバックス
2,1100,3,ゴールドシュミット,見逃し三振,2,0,0,1,表,Dバックス
3,2100,4,ラム,左安打,2,0,0,1,表,Dバックス
4,2011,5,トマス,空振り三振,3,0,0,1,表,Dバックス
5,0000,1,マーゴット,二ゴロ,1,0,0,1,裏,パドレス
6,1000,2,シンフ,見逃し三振,2,0,0,1,裏,パドレス
7,2000,3,マイヤーズ,中本塁打,2,1,0,1,裏,パドレス
8,2000,4,レンフロー,空振り三振,3,1,0,1,裏,パドレス
9,0000,6,ドゥルーリー,一フライ,1,1,0,2,表,Dバックス
10,1000,7,アイアネッタ,左二塁打,1,1,0,2,表,Dバックス
11,1010,8,アーメッド,右安打,1,1,1,2,表,Dバックス
12,1010,9,コービン,空振り三振,2,1,1,2,表,Dバックス
13,2001,1,ポラック,三ゴロ,3,1,1,2,表,Dバックス
14,0000,5,ソラーテ,遊ゴロ,1,1,1,2,裏,パドレス
15,1000,6,ヘッジス,遊ゴロ,2,1,1,2,裏,パドレス
16,2000,7,アイバー,三ゴロ,3,1,1,2,裏,パドレス
17,0000,2,オーイングス,遊ゴロ,1,1,1,3,表,Dバックス
18,1000,3,ゴールドシュミット,左二塁打,1,1,1,3,表,Dバックス
19,1010,4,ラム,一ゴロ,2,1,1,3,表,Dバックス
20,2001,5,トマス,投ゴロ,3,1,1,3,表,Dバックス
21,0000,8,コルドバ,左フライ,1,1,1,3,裏,パドレス
22,1000,9,リチャード,中フライ,2,1,1,3,裏,パドレス
23,2000,1,マーゴット,三ゴロ,3,1,1,3,裏,パドレス
24,0000,6,ドゥルーリー,右フライ,1,1,1,4,表,Dバックス
25,1000,7,アイアネッタ,左安打,1,1,1,4,表,Dバックス
26,1100,8,アーメッド,右フライ,2,1,1,4,表,Dバックス
27,2100,9,コービン,空振り三振,3,1,1,4,表,Dバックス
28,0000,2,シンフ,空振り三振,1,1,1,4,裏,パドレス
29,1000,3,マイヤーズ,二安打,1,1,1,4,裏,パドレス
30,1000,4,レンフロー,遊ゴロ,3,1,1,4,裏,パドレス
31,0000,1,ポラック,一ゴロ,1,1,1,5,表,Dバックス
32,1000,2,オーイングス,遊ゴロ,2,1,1,5,表,Dバックス
33,2000,3,ゴールドシュミット,空振り三振,3,1,1,5,表,Dバックス
34,0000,5,ソラーテ,三失策,0,1,1,5,裏,パドレス
35,0010,6,ヘッジス,中安打,0,1,1,5,裏,パドレス
36,0101,7,アイバー,左二塁打,0,3,1,5,裏,パドレス
37,0010,8,コルドバ,見逃し三振,1,3,1,5,裏,パドレス
38,1010,9,リチャード,空振り三振,2,3,1,5,裏,パドレス
39,2010,1,マーゴット,三ゴロ,3,3,1,5,裏,パドレス
40,0000,4,ラム,見逃し三振,1,3,1,6,表,Dバックス
41,1000,5,トマス,右安打,1,3,1,6,表,Dバックス
42,1100,6,ドゥルーリー,中安打,1,3,1,6,表,Dバックス
43,1110,7,アイアネッタ,遊ゴロ併殺,3,3,1,6,表,Dバックス
44,0000,2,シンフ,見逃し三振,1,3,1,6,裏,パドレス
45,1000,3,マイヤーズ,見逃し三振,2,3,1,6,裏,パドレス
46,2000,4,レンフロー,空振り三振,3,3,1,6,裏,パドレス
47,0000,8,アーメッド,空振り三振,1,3,1,7,表,Dバックス
48,1000,9,マシス,空振り三振,2,3,1,7,表,Dバックス
49,2000,1,ポラック,右二塁打,2,3,1,7,表,Dバックス
50,2010,2,オーイングス,空振り三振,2,3,1,7,表,Dバックス
51,2101,3,ゴールドシュミット,空振り三振,3,3,1,7,表,Dバックス
52,0000,5,ソラーテ,遊ゴロ,1,3,1,7,裏,パドレス
53,1000,6,ヘッジス,左本塁打,1,4,1,7,裏,パドレス
54,1000,7,アイバー,空振り三振,2,4,1,7,裏,パドレス
55,2000,8,コルドバ,空振り三振,3,4,1,7,裏,パドレス
56,0000,4,ラム,見逃し三振,1,4,1,8,表,Dバックス
57,1000,5,トマス,二ゴロ,2,4,1,8,表,Dバックス
58,2000,6,ドゥルーリー,空振り三振,3,4,1,8,表,Dバックス
59,0000,9,ジャンコウスキー,見逃し三振,1,4,1,8,裏,パドレス
60,1000,1,マーゴット,空振り三振,2,4,1,8,裏,パドレス
61,2000,2,シンフ,一ゴロ,3,4,1,8,裏,パドレス
62,0000,7,アイアネッタ,遊ゴロ,1,4,1,9,表,Dバックス
63,1000,8,アーメッド,空振り三振,2,4,1,9,表,Dバックス
64,2000,9,デスカルソ,空振り三振,3,4,1,9,表,Dバックス
