,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ペラルタ,見逃し三振,1,0,0,1,表,Dバックス
1,1000,2,ネグロン,空振り三振,2,0,0,1,表,Dバックス
2,2000,3,ポラック,三ゴロ,3,0,0,1,表,Dバックス
3,0000,1,テイラー,見逃し三振,1,0,0,1,裏,ドジャース
4,1000,2,ヘルナンデス,空振り三振,2,0,0,1,裏,ドジャース
5,2000,3,ターナー,遊ゴロ,3,0,0,1,裏,ドジャース
6,0000,4,マルティネス,空振り三振,1,0,0,2,表,Dバックス
7,1000,5,ドゥルーリー,空振り三振,2,0,0,2,表,Dバックス
8,2000,6,ラム,四球,2,0,0,2,表,Dバックス
9,2100,7,ロサレス,見逃し三振,3,0,0,2,表,Dバックス
10,0000,4,ベリンジャー,右フライ,1,0,0,2,裏,ドジャース
11,1000,5,バーンズ,空振り三振,2,0,0,2,裏,ドジャース
12,2000,6,プイグ,空振り三振,3,0,0,2,裏,ドジャース
13,0000,8,ハーマン,一ゴロ,1,0,0,3,表,Dバックス
14,1000,9,レイ,空振り三振,2,0,0,3,表,Dバックス
15,2000,1,ペラルタ,空振り三振,3,0,0,3,表,Dバックス
16,0000,7,フォーサイス,右フライ,1,0,0,3,裏,ドジャース
17,1000,8,カルバーソン,一ゴロ,2,0,0,3,裏,ドジャース
18,2000,9,ヒル,空振り三振,3,0,0,3,裏,ドジャース
19,0000,2,ネグロン,左安打,0,0,0,4,表,Dバックス
20,0100,3,ポラック,中フライ,1,0,0,4,表,Dバックス
21,1100,4,マルティネス,中本塁打,1,0,2,4,表,Dバックス
22,1000,5,ドゥルーリー,三ゴロ,2,0,2,4,表,Dバックス
23,2000,6,ラム,中フライ,3,0,2,4,表,Dバックス
24,0000,1,テイラー,空振り三振,1,0,2,4,裏,ドジャース
25,1000,2,ヘルナンデス,空振り三振,2,0,2,4,裏,ドジャース
26,2000,3,ターナー,中フライ,3,0,2,4,裏,ドジャース
27,0000,7,ロサレス,空振り三振,1,0,2,5,表,Dバックス
28,1000,8,ハーマン,左フライ,2,0,2,5,表,Dバックス
29,2000,9,レイ,空振り三振,3,0,2,5,表,Dバックス
30,0000,4,ベリンジャー,空振り三振,1,0,2,5,裏,ドジャース
31,1000,5,バーンズ,見逃し三振,2,0,2,5,裏,ドジャース
32,2000,6,プイグ,見逃し三振,3,0,2,5,裏,ドジャース
33,0000,1,ペラルタ,遊ゴロ,1,0,2,6,表,Dバックス
34,1000,2,ネグロン,三ゴロ,2,0,2,6,表,Dバックス
35,2000,3,ポラック,遊ゴロ,3,0,2,6,表,Dバックス
36,0000,7,フォーサイス,中安打,0,0,2,6,裏,ドジャース
37,0100,8,カルバーソン,空振り三振,1,0,2,6,裏,ドジャース
38,1100,9,セゲディン,見逃し三振,2,0,2,6,裏,ドジャース
39,2100,1,テイラー,空振り三振,3,0,2,6,裏,ドジャース
40,0000,4,マルティネス,右本塁打,0,0,3,7,表,Dバックス
41,0000,5,ドゥルーリー,中本塁打,0,0,4,7,表,Dバックス
42,0000,6,ラム,中安打,0,0,4,7,表,Dバックス
43,0100,7,ロサレス,中安打,0,0,4,7,表,Dバックス
44,0110,8,ハーマン,右安打,0,0,4,7,表,Dバックス
45,0111,9,レイ,二安打,0,0,6,7,表,Dバックス
46,0101,1,ペラルタ,三邪飛,1,0,6,7,表,Dバックス
47,1101,2,ネグロン,二ゴロ併殺,3,0,6,7,表,Dバックス
48,0000,2,ヘルナンデス,右フライ,1,0,6,7,裏,ドジャース
49,1000,3,ターナー,中安打,1,0,6,7,裏,ドジャース
50,1100,4,ベリンジャー,空振り三振,2,0,6,7,裏,ドジャース
51,2100,5,バーンズ,左フライ,3,0,6,7,裏,ドジャース
52,0000,3,ポラック,遊ゴロ,1,0,6,8,表,Dバックス
53,1000,4,マルティネス,中本塁打,1,0,7,8,表,Dバックス
54,1000,5,ドゥルーリー,一ゴロ,2,0,7,8,表,Dバックス
55,2000,6,ラム,中安打,2,0,7,8,表,Dバックス
56,2100,7,ロサレス,右本塁打,2,0,9,8,表,Dバックス
57,2000,8,ハーマン,空振り三振,3,0,9,8,表,Dバックス
58,0000,6,プイグ,右フライ,1,0,9,8,裏,ドジャース
59,1000,7,フォーサイス,中安打,1,0,9,8,裏,ドジャース
60,1100,8,カルバーソン,遊ゴロ,2,0,9,8,裏,ドジャース
61,2100,9,ディクソン,四球,2,0,9,8,裏,ドジャース
62,2110,1,テイラー,三ライナー,3,0,9,8,裏,ドジャース
63,0000,9,フエンテス,四球,0,0,9,9,表,Dバックス
64,0100,1,ペラルタ,三フライ,1,0,9,9,表,Dバックス
65,1100,2,ネグロン,右二塁打,1,0,9,9,表,Dバックス
66,1011,3,ポラック,左安打,1,0,11,9,表,Dバックス
67,1100,4,マルティネス,左本塁打,1,0,13,9,表,Dバックス
68,1000,5,ドゥルーリー,一フライ,2,0,13,9,表,Dバックス
69,2000,6,ラム,空振り三振,3,0,13,9,表,Dバックス
70,0000,2,ヘルナンデス,見逃し三振,1,0,13,9,裏,ドジャース
71,1000,3,ベルドゥーゴ,空振り三振,2,0,13,9,裏,ドジャース
72,2000,4,ベリンジャー,遊ゴロ,3,0,13,9,裏,ドジャース
