,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,エスコバル,遊ゴロ,1,0,0,1,表,ロイヤルズ
1,1000,2,ムスターカス,遊ゴロ,2,0,0,1,表,ロイヤルズ
2,2000,3,ケーン,左フライ,3,0,0,1,表,ロイヤルズ
3,0000,1,キプニス,中安打,0,0,0,1,裏,インディアンス
4,0100,2,ロバートソン,一ゴロ,1,0,0,1,裏,インディアンス
5,1100,3,ブラントリー,三ゴロ併殺,3,0,0,1,裏,インディアンス
6,0000,4,ホスマー,左二塁打,0,0,0,2,表,ロイヤルズ
7,0010,5,ペレス,三ライナー,1,0,0,2,表,ロイヤルズ
8,1010,6,ボニファシオ,遊ゴロ,2,0,0,2,表,ロイヤルズ
9,2001,7,モス,左フライ,3,0,0,2,表,ロイヤルズ
10,0000,4,サンタナ,中フライ,1,0,0,2,裏,インディアンス
11,1000,5,エンカーナシオン,左フライ,2,0,0,2,裏,インディアンス
12,2000,6,ラミレス,右フライ,3,0,0,2,裏,インディアンス
13,0000,8,メリフィールド,右フライ,1,0,0,3,表,ロイヤルズ
14,1000,9,ゴードン,二ゴロ,2,0,0,3,表,ロイヤルズ
15,2000,1,エスコバル,右フライ,3,0,0,3,表,ロイヤルズ
16,0000,7,ジャクソン,右安打,0,0,0,3,裏,インディアンス
17,0100,8,ペレス,四球,0,0,0,3,裏,インディアンス
18,0110,9,ゴンザレス,三犠打,1,0,0,3,裏,インディアンス
19,1011,1,キプニス,中安打,1,1,0,3,裏,インディアンス
20,1101,2,ロバートソン,遊フライ,2,1,0,3,裏,インディアンス
21,2101,3,ブラントリー,左安打,2,2,0,3,裏,インディアンス
22,2110,4,サンタナ,二ライナー,3,2,0,3,裏,インディアンス
23,0000,2,ムスターカス,三フライ,1,2,0,4,表,ロイヤルズ
24,1000,3,ケーン,左安打,1,2,0,4,表,ロイヤルズ
25,1100,4,ホスマー,一併殺,3,2,0,4,表,ロイヤルズ
26,0000,5,エンカーナシオン,空振り三振,1,2,0,4,裏,インディアンス
27,1000,6,ラミレス,左安打,1,2,0,4,裏,インディアンス
28,1100,7,ジャクソン,中二塁打,1,3,0,4,裏,インディアンス
29,1010,8,ペレス,四球,1,3,0,4,裏,インディアンス
30,1110,9,ゴンザレス,空振り三振,2,3,0,4,裏,インディアンス
31,2110,1,キプニス,四球,2,3,0,4,裏,インディアンス
32,2111,2,ロバートソン,遊ライナー,3,3,0,4,裏,インディアンス
