,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,イートン,中フライ,1,0,0,1,表,ナショナルズ
1,1000,2,Tターナー,中ライナー,2,0,0,1,表,ナショナルズ
2,2000,3,ハーパー,四球,2,0,0,1,表,ナショナルズ
3,2100,4,マーフィー,二ゴロ,3,0,0,1,表,ナショナルズ
4,0000,1,ブラックモン,見逃し三振,1,0,0,1,裏,ロッキーズ
5,1000,2,ルメーヒュー,投ゴロ,2,0,0,1,裏,ロッキーズ
6,2000,3,アレナド,左本塁打,2,1,0,1,裏,ロッキーズ
7,2000,4,レイノルズ,遊ゴロ,3,1,0,1,裏,ロッキーズ
8,0000,5,リンド,左フライ,1,1,0,2,表,ナショナルズ
9,1000,6,ワース,四球,1,1,0,2,表,ナショナルズ
10,1100,7,ウィータース,四球,1,1,0,2,表,ナショナルズ
11,1110,8,ディフォ,中二塁打,1,1,1,2,表,ナショナルズ
12,1011,9,ゴンザレス,遊ゴロ,2,1,1,2,表,ナショナルズ
13,2011,1,イートン,一ゴロ,3,1,1,2,表,ナショナルズ
14,0000,5,ストーリー,見逃し三振,1,1,1,2,裏,ロッキーズ
15,1000,6,パーラ,左フライ,2,1,1,2,裏,ロッキーズ
16,2000,7,バライカ,右二塁打,2,1,1,2,裏,ロッキーズ
17,2010,8,ガーノー,遊ゴロ,3,1,1,2,裏,ロッキーズ
18,0000,2,Tターナー,左二塁打,0,1,1,3,表,ナショナルズ
19,0010,3,ハーパー,二ゴロ,1,1,1,3,表,ナショナルズ
20,1001,4,マーフィー,三ゴロ,2,1,2,3,表,ナショナルズ
21,2000,5,リンド,左フライ,3,1,2,3,表,ナショナルズ
22,0000,9,センザテラ,右フライ,1,1,2,3,裏,ロッキーズ
23,1000,1,ブラックモン,中安打,1,1,2,3,裏,ロッキーズ
24,1100,2,ルメーヒュー,四球,1,1,2,3,裏,ロッキーズ
25,1110,3,アレナド,遊ゴロ併殺,3,1,2,3,裏,ロッキーズ
26,0000,6,ワース,中安打,0,1,2,4,表,ナショナルズ
27,0100,7,ウィータース,一ゴロ併殺,2,1,2,4,表,ナショナルズ
28,2000,8,ディフォ,二ゴロ,3,1,2,4,表,ナショナルズ
29,0000,4,レイノルズ,空振り三振,1,1,2,4,裏,ロッキーズ
30,1000,5,ストーリー,四球,1,1,2,4,裏,ロッキーズ
31,1100,6,パーラ,四球,1,1,2,4,裏,ロッキーズ
32,1110,7,バライカ,中安打,1,2,2,4,裏,ロッキーズ
33,1101,8,ガーノー,三ゴロ併殺,3,2,2,4,裏,ロッキーズ
34,0000,9,ゴンザレス,空振り三振,1,2,2,5,表,ナショナルズ
35,1000,1,イートン,右本塁打,1,2,3,5,表,ナショナルズ
36,1000,2,Tターナー,遊安打,1,2,3,5,表,ナショナルズ
37,1100,3,ハーパー,二ゴロ,2,2,3,5,表,ナショナルズ
38,2010,4,マーフィー,一ゴロ,3,2,3,5,表,ナショナルズ
39,0000,9,センザテラ,空振り三振,1,2,3,5,裏,ロッキーズ
40,1000,1,ブラックモン,中二塁打,1,2,3,5,裏,ロッキーズ
41,1010,2,ルメーヒュー,遊ゴロ,2,2,3,5,裏,ロッキーズ
42,2010,3,アレナド,投ゴロ,3,2,3,5,裏,ロッキーズ
43,0000,5,リンド,右ライナー,1,2,3,6,表,ナショナルズ
44,1000,6,ワース,死球,1,2,3,6,表,ナショナルズ
45,1100,7,ウィータース,右安打,1,2,3,6,表,ナショナルズ
46,1011,8,ディフォ,二フライ,2,2,3,6,表,ナショナルズ
47,2011,9,ゴンザレス,遊安打,2,2,4,6,表,ナショナルズ
48,2000,4,レイノルズ,三ゴロ,1,2,4,6,表,ナショナルズ
49,1000,5,ストーリー,空振り三振,2,2,4,6,表,ナショナルズ
50,2000,6,パーラ,中安打,2,2,4,6,表,ナショナルズ
51,2100,7,バライカ,一邪飛,3,2,4,6,表,ナショナルズ
52,0000,1,イートン,左二塁打,0,2,4,6,裏,ロッキーズ
53,0010,2,Tターナー,右ライナー,1,2,4,6,裏,ロッキーズ
54,1001,3,ハーパー,一失策,1,2,5,6,裏,ロッキーズ
55,1010,4,マーフィー,左二塁打,1,2,6,6,裏,ロッキーズ
56,1010,5,リンド,中安打,1,2,7,6,裏,ロッキーズ
57,1100,6,ワース,中安打,1,2,7,6,裏,ロッキーズ
58,1110,7,ウィータース,投ゴロ,2,2,7,6,裏,ロッキーズ
59,2011,8,ディフォ,敬遠,2,2,7,6,裏,ロッキーズ
60,2111,9,ゴンザレス,四球,2,2,8,6,裏,ロッキーズ
61,2111,1,イートン,四球,2,2,9,6,裏,ロッキーズ
62,2111,2,Tターナー,中安打,2,2,11,6,裏,ロッキーズ
63,2110,3,ハーパー,右本塁打,2,2,14,6,裏,ロッキーズ
64,2000,4,マーフィー,右安打,2,2,14,6,裏,ロッキーズ
65,2100,5,リンド,中二塁打,2,2,15,6,裏,ロッキーズ
66,2010,6,ワース,左フライ,3,2,15,6,裏,ロッキーズ
67,0000,8,ガーノー,左安打,0,2,15,7,表,ナショナルズ
68,0100,9,アマリスタ,一ゴロ,1,2,15,7,表,ナショナルズ
69,1100,1,ブラックモン,二ゴロ,2,2,15,7,表,ナショナルズ
70,2100,2,ルメーヒュー,遊ゴロ,3,2,15,7,表,ナショナルズ
71,0000,7,ウィータース,空振り三振,1,2,15,7,裏,ロッキーズ
72,1000,8,ディフォ,二安打,1,2,15,7,裏,ロッキーズ
73,1100,9,ヘイシー,空振り三振,2,2,15,7,裏,ロッキーズ
74,2100,1,イートン,四球,2,2,15,7,裏,ロッキーズ
75,2110,2,Tターナー,三ゴロ,3,2,15,7,裏,ロッキーズ
76,0000,3,アレナド,二ゴロ,1,2,15,8,表,ナショナルズ
77,1000,4,レイノルズ,二ゴロ,2,2,15,8,表,ナショナルズ
78,2000,5,ストーリー,三ゴロ,3,2,15,8,表,ナショナルズ
79,0000,3,ハーパー,遊ゴロ,1,2,15,8,裏,ロッキーズ
80,1000,4,マーフィー,右本塁打,1,2,16,8,裏,ロッキーズ
81,1000,5,リンド,遊フライ,2,2,16,8,裏,ロッキーズ
82,2000,6,テイラー,左安打,2,2,16,8,裏,ロッキーズ
83,2100,7,ウィータース,右安打,2,2,16,8,裏,ロッキーズ
84,2101,8,ディフォ,空振り三振,3,2,16,8,裏,ロッキーズ
85,0000,6,パーラ,空振り三振,1,2,16,9,表,ナショナルズ
86,1000,7,ウォルターズ,右三塁打,1,2,16,9,表,ナショナルズ
87,1001,8,ガーノー,一失策,1,3,16,9,表,ナショナルズ
88,1100,9,アマリスタ,中安打,1,3,16,9,表,ナショナルズ
89,1011,1,ブラックモン,右二塁打,1,5,16,9,表,ナショナルズ
90,1010,2,アダムス,左フライ,2,5,16,9,表,ナショナルズ
91,2010,3,アレナド,左フライ,3,5,16,9,表,ナショナルズ
