,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ハニガー,中安打,0,0,0,1,表,マリナーズ
1,0100,2,メイビン,三ゴロ併殺,2,0,0,1,表,マリナーズ
2,2000,3,セグラ,左安打,2,0,0,1,表,マリナーズ
3,2100,4,クルーズ,遊ゴロ,3,0,0,1,表,マリナーズ
4,0000,1,ケンプ,二ゴロ,1,0,0,1,裏,アストロズ
5,1000,2,ブレグマン,右フライ,2,0,0,1,裏,アストロズ
6,2000,3,コレア,三ゴロ,3,0,0,1,裏,アストロズ
7,0000,5,シーガー,四球,0,0,0,2,表,マリナーズ
8,0010,6,ヒーリー,中安打,0,0,1,2,表,マリナーズ
9,0100,7,ズニーノ,左フライ,1,0,1,2,表,マリナーズ
10,1100,8,エレディア,空振り三振,2,0,1,2,表,マリナーズ
11,2100,9,ロマイン,遊ゴロ,3,0,1,2,表,マリナーズ
12,0000,4,ギャティス,空振り三振,1,0,1,2,裏,アストロズ
13,1000,5,ゴンザレス,中安打,1,0,1,2,裏,アストロズ
14,1100,6,レディック,中フライ,2,0,1,2,裏,アストロズ
15,2100,7,ホワイト,右フライ,3,0,1,2,裏,アストロズ
16,0000,1,ハニガー,左安打,0,0,1,3,表,マリナーズ
17,0100,2,メイビン,右ライナー,1,0,1,3,表,マリナーズ
18,1100,3,セグラ,右安打,1,0,1,3,表,マリナーズ
19,1110,4,クルーズ,空振り三振,2,0,1,3,表,マリナーズ
20,2110,5,シーガー,空振り三振,3,0,1,3,表,マリナーズ
21,0000,8,タッカー,左ライナー,1,0,1,3,裏,アストロズ
22,1000,9,マルドナド,遊ゴロ,2,0,1,3,裏,アストロズ
23,2000,1,ケンプ,遊ゴロ,3,0,1,3,裏,アストロズ
24,0000,6,ヒーリー,遊ゴロ,1,0,1,4,表,マリナーズ
25,1000,7,ズニーノ,遊ゴロ,2,0,1,4,表,マリナーズ
26,2000,8,エレディア,遊フライ,3,0,1,4,表,マリナーズ
27,0000,2,ブレグマン,捕邪飛,1,0,1,4,裏,アストロズ
28,1000,3,コレア,空振り三振,2,0,1,4,裏,アストロズ
29,2000,4,ギャティス,三ゴロ,3,0,1,4,裏,アストロズ
30,0000,9,ロマイン,右安打,0,0,1,5,表,マリナーズ
31,0100,1,ハニガー,空振り三振,1,0,1,5,表,マリナーズ
32,1100,2,メイビン,遊ゴロ併殺,3,0,1,5,表,マリナーズ
33,0000,5,ゴンザレス,中安打,0,0,1,5,裏,アストロズ
34,0100,6,レディック,中安打,0,0,1,5,裏,アストロズ
35,0110,7,ホワイト,三安打,0,0,1,5,裏,アストロズ
36,0111,8,タッカー,見逃し三振,1,0,1,5,裏,アストロズ
37,1111,9,マルドナド,遊ゴロ併殺,3,0,1,5,裏,アストロズ
38,0000,3,セグラ,一フライ,1,0,1,6,表,マリナーズ
39,1000,4,クルーズ,三ゴロ,2,0,1,6,表,マリナーズ
40,2000,5,シーガー,空振り三振,3,0,1,6,表,マリナーズ
