,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ペンス,四球,0,0,0,1,表,ジャイアンツ
1,0100,2,パニック,右安打,0,0,0,1,表,ジャイアンツ
2,0110,3,ヘルナンデス,遊ゴロ併殺,2,0,0,1,表,ジャイアンツ
3,2001,4,ポージー,遊ゴロ,3,0,0,1,表,ジャイアンツ
4,0000,1,ペラルタ,四球,0,0,0,1,裏,Dバックス
5,0100,2,ポラック,左安打,0,0,0,1,裏,Dバックス
6,0010,3,ゴールドシュミット,四球,1,0,0,1,裏,Dバックス
7,1110,4,マルティネス,中二塁打,1,2,0,1,裏,Dバックス
8,1010,5,アイアネッタ,一フライ,2,2,0,1,裏,Dバックス
9,2010,6,ドゥルーリー,二ゴロ,3,2,0,1,裏,Dバックス
10,0000,5,ハンドリー,見逃し三振,1,2,0,2,表,ジャイアンツ
11,1000,6,ウィリアムソン,空振り三振,2,2,0,2,表,ジャイアンツ
12,2000,7,トムリンソン,三ゴロ,3,2,0,2,表,ジャイアンツ
13,0000,7,ラム,四球,0,2,0,2,裏,Dバックス
14,0100,8,マルテ,中二塁打,0,2,0,2,裏,Dバックス
15,0011,9,レイ,中フライ,1,2,0,2,裏,Dバックス
16,1011,1,ペラルタ,一野選,1,3,0,2,裏,Dバックス
17,1101,2,ポラック,左安打,1,4,0,2,裏,Dバックス
18,1110,3,ゴールドシュミット,投失策,1,4,0,2,裏,Dバックス
19,1111,4,マルティネス,中本塁打,1,8,0,2,裏,Dバックス
20,1000,5,アイアネッタ,三ゴロ,2,8,0,2,裏,Dバックス
21,2000,6,ドゥルーリー,右フライ,3,8,0,2,裏,Dバックス
22,0000,8,カリクステ,二ゴロ,1,8,0,3,表,ジャイアンツ
23,1000,9,スアレス,遊ゴロ,2,8,0,3,表,ジャイアンツ
24,2000,1,ペンス,四球,2,8,0,3,表,ジャイアンツ
25,2100,2,パニック,左邪飛,3,8,0,3,表,ジャイアンツ
26,0000,7,ラム,右フライ,1,8,0,3,裏,Dバックス
27,1000,8,マルテ,四球,1,8,0,3,裏,Dバックス
28,1100,9,レイ,左ライナー,2,8,0,3,裏,Dバックス
29,2100,1,ペラルタ,左フライ,3,8,0,3,裏,Dバックス
30,0000,3,ヘルナンデス,三ゴロ,1,8,0,4,表,ジャイアンツ
31,1000,4,ポージー,空振り三振,2,8,0,4,表,ジャイアンツ
32,2000,5,ハンドリー,遊ゴロ,3,8,0,4,表,ジャイアンツ
